benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:56:15.495297000	2019-12-12 17:56:16.300634000	1	805337000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 17:56:11.549310000	2019-12-12 17:56:17.574914000	6	6025604000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 17:56:17.595092000	2019-12-12 17:56:21.411286000	4	3816194000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:56:21.411432000	2019-12-12 17:56:22.207999000	1	796567000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 17:56:17.575050000	2019-12-12 17:56:23.442139000	6	5867089000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 17:55:47.244395000	2019-12-12 17:56:23.446072000	36	36201677000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 17:56:29.013554000	2019-12-12 17:56:33.818136000	5	4804575919
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:56:33.819708000	2019-12-12 17:56:34.456867000	1	637169249
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 17:56:28.971350000	2019-12-12 17:56:35.602258000	7	6630901557
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 17:56:35.627740000	2019-12-12 17:56:39.816016000	4	4188289927
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:56:39.816981000	2019-12-12 17:56:40.349843000	1	532861931
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 17:56:35.602513000	2019-12-12 17:56:41.533804000	6	5931277218
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 17:56:41.553993000	2019-12-12 17:56:45.486781000	4	3932799996
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:56:45.487125000	2019-12-12 17:56:45.950610000	0	463529020
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 17:56:41.534095000	2019-12-12 17:56:47.839199000	6	6305115959
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 17:56:47.861047000	2019-12-12 17:56:53.111560000	5	5250525218
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:56:53.111852000	2019-12-12 17:56:53.618178000	1	506350551
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 17:56:47.839427000	2019-12-12 17:56:57.786766000	10	9947384745
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 17:56:57.810232000	2019-12-12 17:57:04.516585000	7	6706347515
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:57:04.516876000	2019-12-12 17:57:05.049284000	1	532423501
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 17:56:57.787093000	2019-12-12 17:57:08.790451000	11	11003372925
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 17:56:24.072404000	2019-12-12 17:57:08.793659000	45	44720872118
