benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	256	trial	2019-12-26 12:44:02.495088000	2019-12-26 12:44:13.178849000	11	10683761000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	256	benchmark	2019-12-26 12:43:47.522234000	2019-12-26 12:44:13.181875000	26	25659641000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-26 12:44:17.329204000	2019-12-26 12:44:20.230918000	3	2901772273
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-26 12:44:20.232030000	2019-12-26 12:44:20.735196000	1	503275107
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	256	1024	100000	256	trial	2019-12-26 12:44:17.296424000	2019-12-26 12:44:24.216282000	7	6919856864
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-26 12:44:24.233620000	2019-12-26 12:44:30.532807000	6	6299193543
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-26 12:44:30.533213000	2019-12-26 12:44:30.881562000	0	348362184
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	256	1024	100000	256	trial	2019-12-26 12:44:24.216559000	2019-12-26 12:44:35.031484000	11	10814940236
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-26 12:44:35.048851000	2019-12-26 12:44:41.237642000	6	6188790505
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-26 12:44:41.237907000	2019-12-26 12:44:41.569477000	0	331600981
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	256	1024	100000	256	trial	2019-12-26 12:44:35.031786000	2019-12-26 12:44:45.930714000	11	10898932920
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-26 12:44:45.946836000	2019-12-26 12:44:52.533425000	7	6586523119
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-26 12:44:52.533760000	2019-12-26 12:44:52.810839000	0	277094821
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	256	1024	100000	256	trial	2019-12-26 12:44:45.930936000	2019-12-26 12:44:56.870700000	11	10939778125
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-26 12:44:56.886409000	2019-12-26 12:45:03.307628000	6	6421220709
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-26 12:45:03.308119000	2019-12-26 12:45:03.594936000	0	286823891
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	256	1024	100000	256	trial	2019-12-26 12:44:56.870944000	2019-12-26 12:45:07.714017000	11	10843081984
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	256	1024	100000	256	benchmark	2019-12-26 12:44:14.204300000	2019-12-26 12:45:07.717183000	54	53512593609
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	0	1024	100000	256	benchmark	2019-12-26 12:45:18.327849000	2019-12-26 12:46:40.843065000	83	82515216000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	0	1024	100000	256	trial	2019-12-26 12:46:24.310360000	2019-12-26 12:46:40.843061000	17	16812025000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:46:24.907990000	2019-12-26 12:46:37.667384000	13	12759394000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:46:24.917550000	2019-12-26 12:46:37.738620000	13	12821070000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-26 12:46:37.780094000	2019-12-26 12:46:40.843027000	3	3062933000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-26 12:46:37.814557000	2019-12-26 12:46:40.819043000	3	3004486000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	0	1024	100000	256	trial	2019-12-26 12:46:07.379025000	2019-12-26 12:46:24.310330000	17	16652008000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:46:08.217129000	2019-12-26 12:46:20.670051000	12	12452922000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:46:08.209757000	2019-12-26 12:46:20.850228000	13	12640471000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-26 12:46:20.896589000	2019-12-26 12:46:24.153540000	3	3118765000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-26 12:46:20.911632000	2019-12-26 12:46:24.310010000	3	3119369000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	0	1024	100000	256	trial	2019-12-26 12:45:50.947024000	2019-12-26 12:46:07.379023000	16	16431999000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:45:51.814691000	2019-12-26 12:46:04.533288000	13	12718597000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:45:51.807260000	2019-12-26 12:46:04.601802000	13	12794542000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-26 12:46:04.657166000	2019-12-26 12:46:07.378990000	3	2721824000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-26 12:46:04.658298000	2019-12-26 12:46:07.365530000	3	2707232000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	0	1024	100000	256	trial	2019-12-26 12:45:33.950900000	2019-12-26 12:45:50.947021000	17	16996121000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:45:34.779921000	2019-12-26 12:45:47.462422000	13	12682501000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:45:34.798281000	2019-12-26 12:45:47.349842000	13	12551561000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-26 12:45:47.515827000	2019-12-26 12:45:50.946987000	3	3431160000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-26 12:45:47.514934000	2019-12-26 12:45:50.924086000	3	3409152000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	0	1024	100000	256	trial	2019-12-26 12:45:18.327850000	2019-12-26 12:45:33.950897000	16	15623047000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:45:18.467261000	2019-12-26 12:45:31.405100000	13	12536790000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-26 12:45:18.467256000	2019-12-26 12:45:31.472570000	13	12580001000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-26 12:45:31.102491000	2019-12-26 12:45:33.950843000	3	2848352000
