benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:32:39.369481000	2019-12-23 11:32:40.048719000	1	679238000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-23 11:32:36.010690000	2019-12-23 11:32:41.399305000	5	5388615000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:32:41.418090000	2019-12-23 11:32:44.714497000	3	3296407000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:32:44.714615000	2019-12-23 11:32:45.359309000	1	644694000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-23 11:32:41.399397000	2019-12-23 11:32:46.638047000	5	5238650000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 11:32:16.399298000	2019-12-23 11:32:46.641023000	30	30241725000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:32:50.265496000	2019-12-23 11:32:54.044128000	4	3778626663
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:32:54.045767000	2019-12-23 11:32:54.548421000	1	502660645
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 11:32:50.224533000	2019-12-23 11:32:55.835684000	6	5611140013
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:32:55.853588000	2019-12-23 11:33:00.061742000	4	4208160218
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:33:00.062940000	2019-12-23 11:33:00.512553000	0	449613976
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 11:32:55.835896000	2019-12-23 11:33:04.422657000	9	8586778079
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:33:04.443958000	2019-12-23 11:33:12.250705000	8	7806752346
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:33:12.250959000	2019-12-23 11:33:12.699879000	0	448968559
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 11:33:04.422950000	2019-12-23 11:33:15.201108000	11	10778215696
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:33:15.223022000	2019-12-23 11:33:21.527914000	6	6304903777
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:33:21.528202000	2019-12-23 11:33:21.975654000	0	447463957
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-23 11:33:15.201398000	2019-12-23 11:33:26.068053000	11	10866668348
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:33:26.085734000	2019-12-23 11:33:32.473134000	6	6387419035
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:33:32.473419000	2019-12-23 11:33:32.880719000	0	407309939
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-23 11:33:26.068300000	2019-12-23 11:33:36.867906000	11	10799618849
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 11:32:47.160550000	2019-12-23 11:33:36.870789000	50	49709847073
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 11:33:48.555502000	2019-12-23 11:34:36.744819000	48	48189317000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-23 11:34:27.152813000	2019-12-23 11:34:36.744812000	10	9591999000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:34:28.180158000	2019-12-23 11:34:33.503794000	5	5323636000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:34:28.173474000	2019-12-23 11:34:33.296877000	5	5123403000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 11:34:33.553713000	2019-12-23 11:34:36.703000000	3	3149287000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 11:34:33.554035000	2019-12-23 11:34:36.744759000	3	3190724000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-23 11:34:16.484200000	2019-12-23 11:34:27.152804000	11	11147962000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:34:17.184237000	2019-12-23 11:34:23.524894000	6	6340657000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:34:17.197674000	2019-12-23 11:34:23.605898000	6	6408224000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 11:34:23.664732000	2019-12-23 11:34:27.152759000	3	3488027000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 11:34:23.677587000	2019-12-23 11:34:27.984510000	3	3420864000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-23 11:34:06.744800000	2019-12-23 11:34:16.483800000	9	9260038000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:34:07.773254000	2019-12-23 11:34:12.669147000	5	4895893000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:34:07.779576000	2019-12-23 11:34:12.563484000	5	4783908000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 11:34:12.721912000	2019-12-23 11:34:16.479000000	3	3282878000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 11:34:12.721186000	2019-12-23 11:34:15.966531000	3	3245345000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	256	trial	2019-12-23 11:33:57.332721000	2019-12-23 11:34:06.744797000	9	9412076000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:33:58.329522000	2019-12-23 11:34:02.982424000	5	4652902000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:33:58.321674000	2019-12-23 11:34:03.165853000	5	4844179000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 11:34:03.210910000	2019-12-23 11:34:06.744746000	4	3533836000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 11:34:03.221853000	2019-12-23 11:34:06.735708000	4	3513855000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	256	trial	2019-12-23 11:33:48.555503000	2019-12-23 11:33:57.332717000	9	8777214000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:33:48.699711000	2019-12-23 11:33:53.744243000	5	5044532000
