benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-31 19:30:35.176510000	2019-12-31 19:30:58.364777000	23	23188267000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:30:58.364897000	2019-12-31 19:30:59.026458000	1	661561000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-31 19:30:35.160400000	2019-12-31 19:30:59.968769000	25	24808369000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-31 19:30:59.984868000	2019-12-31 19:31:23.272121000	23	23287253000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:31:23.272240000	2019-12-31 19:31:23.935571000	1	663331000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-31 19:30:59.968858000	2019-12-31 19:31:24.779217000	25	24810359000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-31 19:31:24.794811000	2019-12-31 19:31:47.939347000	23	23144536000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:31:47.939470000	2019-12-31 19:31:48.595077000	1	655607000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-31 19:31:24.779316000	2019-12-31 19:31:49.494026000	25	24714710000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-31 19:31:49.509589000	2019-12-31 19:32:12.680914000	23	23171325000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:32:12.681048000	2019-12-31 19:32:13.343007000	1	661959000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-31 19:31:49.494120000	2019-12-31 19:32:14.319453000	25	24825333000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-31 19:30:07.888775000	2019-12-31 19:32:14.322324000	126	126433549000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-31 19:32:18.501846000	2019-12-31 19:32:45.262776000	27	26760928349
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:32:45.263968000	2019-12-31 19:32:45.785283000	1	521330597
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	0	trial	2019-12-31 19:32:18.469165000	2019-12-31 19:32:46.503303000	28	28034130598
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-31 19:32:46.519889000	2019-12-31 19:33:11.975700000	25	25455821149
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:33:11.975985000	2019-12-31 19:33:12.417700000	0	441735976
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	0	trial	2019-12-31 19:32:46.503526000	2019-12-31 19:33:13.117319000	27	26613805862
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-31 19:33:13.133731000	2019-12-31 19:33:38.624856000	25	25491115981
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:33:38.625151000	2019-12-31 19:33:39.054590000	0	429482092
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	0	trial	2019-12-31 19:33:13.117587000	2019-12-31 19:33:39.825803000	27	26708226063
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-31 19:33:39.852697000	2019-12-31 19:34:06.618044000	27	26765366239
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:34:06.618390000	2019-12-31 19:34:07.040736000	0	422364232
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	0	trial	2019-12-31 19:33:39.826033000	2019-12-31 19:34:07.914456000	28	28088434556
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-31 19:34:07.930602000	2019-12-31 19:34:33.299134000	25	25368547829
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-31 19:34:33.299459000	2019-12-31 19:34:33.694093000	0	394648929
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	0	trial	2019-12-31 19:34:07.914719000	2019-12-31 19:34:34.512177000	27	26597468032
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-31 19:32:15.556985000	2019-12-31 19:34:34.515019000	139	138957730673
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	0	benchmark	2019-12-31 19:34:45.580249000	2019-12-31 19:34:46.672863000	1	1092614000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	0	trial	2019-12-31 19:34:46.459555000	2019-12-31 19:34:46.672859000	0	213304000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-31 19:34:46.670136000	2019-12-31 19:34:46.671169000	0	1033000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-31 19:34:46.672002000	2019-12-31 19:34:46.672835000	0	833000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	0	trial	2019-12-31 19:34:46.213729000	2019-12-31 19:34:46.459552000	0	245823000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-31 19:34:46.458528000	2019-12-31 19:34:46.459523000	0	995000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-31 19:34:46.448047000	2019-12-31 19:34:46.448999000	0	952000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	0	trial	2019-12-31 19:34:45.997574000	2019-12-31 19:34:46.213726000	0	216152000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-31 19:34:46.212635000	2019-12-31 19:34:46.213701000	0	1066000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-31 19:34:46.211632000	2019-12-31 19:34:46.212604000	0	972000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	0	trial	2019-12-31 19:34:45.786423000	2019-12-31 19:34:45.997571000	0	211148000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-31 19:34:45.996552000	2019-12-31 19:34:45.997545000	0	993000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-31 19:34:45.995477000	2019-12-31 19:34:45.996491000	0	1014000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	0	trial	2019-12-31 19:34:45.580251000	2019-12-31 19:34:45.786421000	0	206170000
60aa52c57df395e4a528165bbd08a81a	Standard tests (Travis CI)	travis-job-14943719-1ff6-43fc-9db3-4f9c15bce75a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-31 19:34:45.769727000	2019-12-31 19:34:45.771031000	0	1304000
