benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:59:17.098310000	2019-12-12 12:59:17.791122000	1	692812000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 12:59:13.763722000	2019-12-12 12:59:19.153297000	5	5389575000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 12:58:48.920273000	2019-12-12 12:59:19.156449000	30	30236176000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 12:59:22.842101000	2019-12-12 12:59:26.785595000	4	3943506449
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:59:26.786841000	2019-12-12 12:59:27.381868000	1	595043108
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 12:59:22.798445000	2019-12-12 12:59:28.729303000	6	5930849787
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 12:59:28.751864000	2019-12-12 12:59:32.982859000	4	4231018473
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:59:32.983819000	2019-12-12 12:59:33.580915000	1	597096381
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 12:59:28.729583000	2019-12-12 12:59:37.447894000	9	8718326266
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 12:59:37.465685000	2019-12-12 12:59:43.629037000	6	6163358938
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:59:43.629345000	2019-12-12 12:59:44.101889000	0	472577879
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 12:59:37.448186000	2019-12-12 12:59:48.255743000	11	10807548609
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 12:59:48.273220000	2019-12-12 12:59:54.834977000	7	6561796731
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:59:54.835297000	2019-12-12 12:59:55.363485000	1	528208874
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 12:59:48.255980000	2019-12-12 12:59:59.284969000	11	11029011155
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 12:59:59.303473000	2019-12-12 13:00:05.726324000	6	6422875475
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:00:05.726644000	2019-12-12 13:00:06.200212000	0	473577768
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 12:59:59.285230000	2019-12-12 13:00:10.130707000	11	10845491449
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 12:59:19.744529000	2019-12-12 13:00:10.133706000	50	50387930828
