benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-26 12:29:07.540575000	2019-12-26 12:29:10.166104000	3	2625529000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-26 12:29:10.166220000	2019-12-26 12:29:10.780620000	1	614400000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	256	trial	2019-12-26 12:29:07.522769000	2019-12-26 12:29:14.879707000	7	7356938000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	256	benchmark	2019-12-26 12:28:48.743504000	2019-12-26 12:29:14.882838000	26	26139334000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-26 12:29:20.301413000	2019-12-26 12:29:24.520941000	4	4219525618
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-26 12:29:24.522417000	2019-12-26 12:29:25.014798000	0	492389075
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2019-12-26 12:29:20.265355000	2019-12-26 12:29:25.853020000	6	5587662962
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-26 12:29:25.875725000	2019-12-26 12:29:32.409201000	7	6533483478
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-26 12:29:32.409491000	2019-12-26 12:29:32.835521000	0	426041789
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	256	1024	100000	256	trial	2019-12-26 12:29:25.853263000	2019-12-26 12:29:36.872475000	11	11019226742
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-26 12:29:36.891264000	2019-12-26 12:29:43.257823000	6	6366578139
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-26 12:29:43.258076000	2019-12-26 12:29:43.684409000	0	426376823
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	256	1024	100000	256	trial	2019-12-26 12:29:36.873281000	2019-12-26 12:29:47.803898000	11	10930627746
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-26 12:29:47.821744000	2019-12-26 12:29:54.444903000	7	6623180974
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-26 12:29:54.445164000	2019-12-26 12:29:55.032831000	1	587694371
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	256	1024	100000	256	trial	2019-12-26 12:29:47.804174000	2019-12-26 12:29:58.817698000	11	11013533631
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-26 12:29:58.835570000	2019-12-26 12:30:05.269489000	6	6433928009
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-26 12:30:05.269761000	2019-12-26 12:30:05.697588000	0	427843168
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	256	1024	100000	256	trial	2019-12-26 12:29:58.817911000	2019-12-26 12:30:09.674112000	11	10856213775
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	256	1024	100000	256	benchmark	2019-12-26 12:29:15.533601000	2019-12-26 12:30:09.677484000	54	54143563352
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	0	1024	100000	256	benchmark	2019-12-26 12:30:21.585943000	2019-12-26 12:31:51.264730000	90	89678787000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	0	1024	100000	256	trial	2019-12-26 12:31:33.232726000	2019-12-26 12:31:51.264725000	18	18031999000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:31:34.253357000	2019-12-26 12:31:47.749611000	13	13496254000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:31:34.250108000	2019-12-26 12:31:47.548087000	13	13297979000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-26 12:31:47.811029000	2019-12-26 12:31:51.264678000	3	3453649000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-26 12:31:47.799699000	2019-12-26 12:31:51.244170000	3	3444471000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	0	1024	100000	256	trial	2019-12-26 12:31:15.766210000	2019-12-26 12:31:33.232723000	18	18156102000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:31:16.781820000	2019-12-26 12:31:29.526032000	13	13447850000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:31:16.781860000	2019-12-26 12:31:29.282912000	13	13204726000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-26 12:31:29.577685000	2019-12-26 12:31:33.212695000	4	3635010000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-26 12:31:29.586619000	2019-12-26 12:31:33.232689000	4	3646070000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	0	1024	100000	256	trial	2019-12-26 12:30:56.608734000	2019-12-26 12:31:15.766170000	18	18467883000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:30:57.638057000	2019-12-26 12:31:11.129920000	13	13491863000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:30:57.657593000	2019-12-26 12:31:11.183097000	14	13525504000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-26 12:31:11.235767000	2019-12-26 12:31:15.207140000	4	3784947000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-26 12:31:11.236566000	2019-12-26 12:31:15.765780000	4	3840012000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	0	1024	100000	256	trial	2019-12-26 12:30:38.372736000	2019-12-26 12:30:56.608731000	18	18235995000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:30:39.379878000	2019-12-26 12:30:52.696581000	13	13316703000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:30:39.394219000	2019-12-26 12:30:52.831036000	13	13436817000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-26 12:30:52.882017000	2019-12-26 12:30:56.579865000	4	3697848000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-26 12:30:52.895274000	2019-12-26 12:30:56.608684000	4	3713410000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	0	1024	100000	256	trial	2019-12-26 12:30:21.585944000	2019-12-26 12:30:38.372732000	17	16786788000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:30:21.757652000	2019-12-26 12:30:34.718453000	13	12960801000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-26 12:30:21.757647000	2019-12-26 12:30:34.907792000	13	13150145000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-26 12:30:34.957219000	2019-12-26 12:30:38.340114000	3	3382895000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-26 12:30:34.968505000	2019-12-26 12:30:38.372688000	3	3404183000
