benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 11:08:33.889643000	2019-12-22 11:08:39.582635000	6	5692992000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 11:08:39.582804000	2019-12-22 11:08:40.121823000	1	539019000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	256	trial	2019-12-22 11:08:33.872572000	2019-12-22 11:08:44.123650000	10	10251078000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	256	benchmark	2019-12-22 11:08:18.492197000	2019-12-22 11:08:44.127499000	26	25635302000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-22 11:08:48.360205000	2019-12-22 11:08:51.292883000	3	2932754279
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-22 11:08:51.294089000	2019-12-22 11:08:51.818753000	1	524673855
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	256	1024	100000	256	trial	2019-12-22 11:08:48.325390000	2019-12-22 11:08:55.139704000	7	6814307673
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-22 11:08:55.163769000	2019-12-22 11:09:01.584482000	6	6420704636
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-22 11:09:01.584738000	2019-12-22 11:09:01.910542000	0	325815298
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	256	1024	100000	256	trial	2019-12-22 11:08:55.139918000	2019-12-22 11:09:05.959333000	11	10819426292
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-22 11:09:05.977960000	2019-12-22 11:09:12.260585000	6	6282620947
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-22 11:09:12.260806000	2019-12-22 11:09:12.558071000	0	297288401
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	256	1024	100000	256	trial	2019-12-22 11:09:05.959583000	2019-12-22 11:09:16.838313000	11	10878744041
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-22 11:09:16.853799000	2019-12-22 11:09:23.409985000	7	6556179737
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-22 11:09:23.410402000	2019-12-22 11:09:23.715501000	0	305112847
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	256	1024	100000	256	trial	2019-12-22 11:09:16.838500000	2019-12-22 11:09:27.844644000	11	11006157992
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-22 11:09:27.860422000	2019-12-22 11:09:34.315530000	6	6455108144
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-22 11:09:34.315801000	2019-12-22 11:09:34.586476000	0	270685734
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	256	1024	100000	256	trial	2019-12-22 11:09:27.844856000	2019-12-22 11:09:38.656524000	11	10811679992
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	256	1024	100000	256	benchmark	2019-12-22 11:08:45.295768000	2019-12-22 11:09:38.659633000	53	53363539408
