benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:24:49.461785000	2019-12-12 17:24:49.948603000	0	486818000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	512	1024	100000	0	trial	2019-12-12 17:24:31.923339000	2019-12-12 17:24:50.951233000	19	19027894000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 17:24:50.969861000	2019-12-12 17:25:08.860164000	18	17890303000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:25:08.860354000	2019-12-12 17:25:09.365243000	1	504889000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	512	1024	100000	0	trial	2019-12-12 17:24:50.951337000	2019-12-12 17:25:10.381891000	19	19430554000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-12 17:23:32.276137000	2019-12-12 17:25:10.386978000	98	98110841000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 17:25:14.341368000	2019-12-12 17:25:34.933798000	21	20592635584
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:25:34.936331000	2019-12-12 17:25:35.460731000	1	524404559
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	0	trial	2019-12-12 17:25:14.306401000	2019-12-12 17:25:36.773798000	22	22467382188
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 17:25:36.793556000	2019-12-12 17:25:55.232417000	18	18438857441
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:25:55.232874000	2019-12-12 17:25:55.642740000	0	409883400
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	0	trial	2019-12-12 17:25:36.774045000	2019-12-12 17:25:56.616896000	20	19842864310
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 17:25:56.647995000	2019-12-12 17:26:15.096120000	18	18448129976
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:26:15.096420000	2019-12-12 17:26:15.421819000	0	325551527
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	0	trial	2019-12-12 17:25:56.617199000	2019-12-12 17:26:17.099552000	20	20482347881
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 17:26:17.120404000	2019-12-12 17:26:35.644013000	19	18523597917
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:26:35.644286000	2019-12-12 17:26:35.992355000	0	348085006
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	0	trial	2019-12-12 17:26:17.099789000	2019-12-12 17:26:37.106698000	20	20006925856
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 17:26:37.127867000	2019-12-12 17:26:56.814054000	20	19686186777
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:26:56.814316000	2019-12-12 17:26:57.154536000	0	340232307
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	0	trial	2019-12-12 17:26:37.107002000	2019-12-12 17:26:58.292261000	21	21185270028
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-12 17:25:11.209110000	2019-12-12 17:26:58.296377000	107	107086937120
