benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-29 17:29:21.372344000	2019-12-29 17:29:23.842465000	2	2470121000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:29:23.842572000	2019-12-29 17:29:24.515573000	1	673001000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-29 17:29:21.358281000	2019-12-29 17:29:25.116987000	4	3758706000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-29 17:29:25.132724000	2019-12-29 17:29:27.670717000	3	2537993000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:29:27.670826000	2019-12-29 17:29:28.299526000	1	628700000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-29 17:29:25.117077000	2019-12-29 17:29:29.003127000	4	3886050000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-29 17:29:29.018868000	2019-12-29 17:29:33.354712000	4	4335844000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:29:33.354821000	2019-12-29 17:29:33.999517000	1	644696000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-29 17:29:29.003217000	2019-12-29 17:29:34.631218000	6	5628001000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-29 17:29:34.646267000	2019-12-29 17:29:37.075152000	2	2428885000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:29:37.075261000	2019-12-29 17:29:37.692617000	1	617356000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-29 17:29:34.631320000	2019-12-29 17:29:40.945783000	6	6314463000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-29 17:29:15.030367000	2019-12-29 17:29:40.948564000	26	25918197000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:29:44.535563000	2019-12-29 17:29:47.618799000	3	3083255623
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:29:47.619853000	2019-12-29 17:29:48.147628000	1	527783523
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-29 17:29:44.501673000	2019-12-29 17:29:51.739251000	7	7237571372
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:29:51.755559000	2019-12-29 17:29:58.097371000	6	6341832775
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:29:58.097645000	2019-12-29 17:29:58.590470000	0	492838333
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-29 17:29:51.739460000	2019-12-29 17:30:02.670265000	11	10930817678
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:30:02.686199000	2019-12-29 17:30:08.809502000	6	6123337349
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:30:08.809996000	2019-12-29 17:30:09.241159000	0	431188072
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-29 17:30:02.670554000	2019-12-29 17:30:13.473358000	11	10802809117
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:30:13.490261000	2019-12-29 17:30:20.144099000	7	6653852123
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:30:20.144345000	2019-12-29 17:30:20.566558000	0	422237492
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-29 17:30:13.473555000	2019-12-29 17:30:24.435104000	11	10961565719
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:30:24.451163000	2019-12-29 17:30:30.881196000	6	6430056721
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-29 17:30:30.881532000	2019-12-29 17:30:31.289341000	0	407823358
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-29 17:30:24.435358000	2019-12-29 17:30:35.266563000	11	10831216642
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-29 17:29:41.668941000	2019-12-29 17:30:35.269745000	54	53600518461
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-29 17:30:45.647652000	2019-12-29 17:31:28.483096000	43	42835444000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-29 17:31:20.219100000	2019-12-29 17:31:28.483092000	8	8263992000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:31:21.291300000	2019-12-29 17:31:25.417478000	4	4414565000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:31:20.981452000	2019-12-29 17:31:25.471864000	4	4490412000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-29 17:31:25.520888000	2019-12-29 17:31:28.462684000	3	2941796000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-29 17:31:25.526512000	2019-12-29 17:31:28.483060000	3	2956548000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-29 17:31:11.534976000	2019-12-29 17:31:20.219098000	9	8684122000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:31:12.290672000	2019-12-29 17:31:16.778510000	4	4487838000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:31:12.301131000	2019-12-29 17:31:16.966613000	5	4665482000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-29 17:31:17.162750000	2019-12-29 17:31:20.192969000	3	3176694000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-29 17:31:17.163250000	2019-12-29 17:31:20.219066000	3	3202741000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-29 17:31:02.751045000	2019-12-29 17:31:11.534973000	9	8783928000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:31:03.597741000	2019-12-29 17:31:08.328160000	4	4435075000
9a02538fc5f812c5ed5e9b07299f654d	Standard tests (Travis CI)	travis-job-603bc364-d553-48f3-9530-b66cf6a0dd0b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-29 17:31:03.608511000	2019-12-29 17:31:08.151860000	5	4543349000
