benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:48:27.908801000	2019-12-23 11:48:28.429983000	1	521189327
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 11:48:24.252746000	2019-12-23 11:48:31.353618000	7	7100868045
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:48:31.370776000	2019-12-23 11:48:37.906488000	7	6535723162
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:48:37.906809000	2019-12-23 11:48:38.465963000	1	559161994
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 11:48:31.353848000	2019-12-23 11:48:42.340810000	11	10986975328
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:48:42.357996000	2019-12-23 11:48:48.866539000	7	6508563736
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:48:48.866857000	2019-12-23 11:48:49.294983000	0	428157498
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 11:48:42.341099000	2019-12-23 11:48:53.188830000	11	10847738336
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:48:53.210095000	2019-12-23 11:48:59.673032000	6	6462957109
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:48:59.673336000	2019-12-23 11:49:00.183075000	1	509780192
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-23 11:48:53.189070000	2019-12-23 11:49:04.050121000	11	10861063884
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:49:04.068374000	2019-12-23 11:49:10.633041000	7	6564675449
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:49:10.633303000	2019-12-23 11:49:11.056702000	0	423408496
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-23 11:49:04.050371000	2019-12-23 11:49:14.875663000	11	10825312495
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 11:48:21.061681000	2019-12-23 11:49:14.878681000	54	53816700555
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 11:49:26.142283000	2019-12-23 11:50:15.847262000	50	49704979000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-23 11:50:06.635268000	2019-12-23 11:50:15.847257000	9	9211989000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:50:07.603807000	2019-12-23 11:50:12.619484000	5	5015677000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:50:07.619797000	2019-12-23 11:50:12.672167000	5	5052370000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 11:50:12.728453000	2019-12-23 11:50:15.847221000	3	3118768000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 11:50:12.727363000	2019-12-23 11:50:15.814062000	3	3086699000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-23 11:49:55.259284000	2019-12-23 11:50:06.635265000	11	11375981000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:49:56.309221000	2019-12-23 11:50:02.577934000	6	6268713000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:49:56.294008000	2019-12-23 11:50:02.435196000	6	6141188000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 11:50:02.632028000	2019-12-23 11:50:06.635226000	4	4003198000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 11:50:02.632212000	2019-12-23 11:50:06.620271000	4	3988059000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-23 11:49:45.119251000	2019-12-23 11:49:55.259281000	10	10140030000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:49:46.948740000	2019-12-23 11:49:51.426893000	5	5332019000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:49:46.998320000	2019-12-23 11:49:51.534737000	5	5434905000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 11:49:51.586388000	2019-12-23 11:49:55.259238000	4	3672850000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 11:49:51.587228000	2019-12-23 11:49:55.252238000	4	3665010000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	256	trial	2019-12-23 11:49:35.251235000	2019-12-23 11:49:45.119247000	10	9868012000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:49:36.268718000	2019-12-23 11:49:41.633460000	5	5364742000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:49:36.275540000	2019-12-23 11:49:41.567181000	5	5291641000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 11:49:41.686111000	2019-12-23 11:49:45.512840000	3	3365173000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 11:49:41.683165000	2019-12-23 11:49:45.119205000	3	3436040000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	256	trial	2019-12-23 11:49:26.142284000	2019-12-23 11:49:35.251231000	9	9108947000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:49:26.287502000	2019-12-23 11:49:31.459883000	5	5172381000
