benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2020-01-02 19:23:38.272143000	2020-01-02 19:24:01.092342000	23	22820199000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:24:01.092477000	2020-01-02 19:24:01.736125000	1	643648000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2020-01-02 19:23:38.256436000	2020-01-02 19:24:02.511716000	24	24255280000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2020-01-02 19:24:02.529841000	2020-01-02 19:24:25.287899000	23	22758058000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:24:25.288030000	2020-01-02 19:24:25.923734000	1	635704000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2020-01-02 19:24:02.511814000	2020-01-02 19:24:26.733913000	24	24222099000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2020-01-02 19:24:26.750298000	2020-01-02 19:24:49.609907000	23	22859609000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:24:49.610025000	2020-01-02 19:24:50.278215000	1	668190000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	0	trial	2020-01-02 19:24:26.734003000	2020-01-02 19:24:51.064133000	24	24330130000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2020-01-02 19:24:51.079434000	2020-01-02 19:25:14.115749000	23	23036315000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:25:14.115860000	2020-01-02 19:25:14.869187000	1	753327000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	0	trial	2020-01-02 19:24:51.064228000	2020-01-02 19:25:15.745796000	25	24681568000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	0	benchmark	2020-01-02 19:23:10.762681000	2020-01-02 19:25:15.749019000	125	124986338000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2020-01-02 19:25:19.601679000	2020-01-02 19:25:46.058629000	26	26456945789
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:25:46.060023000	2020-01-02 19:25:46.626604000	1	566590511
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	0	1024	100000	0	trial	2020-01-02 19:25:19.562561000	2020-01-02 19:25:47.388403000	28	27825821652
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2020-01-02 19:25:47.406157000	2020-01-02 19:26:12.544711000	25	25138561084
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:26:12.545006000	2020-01-02 19:26:12.970318000	0	425322816
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	0	1024	100000	0	trial	2020-01-02 19:25:47.388610000	2020-01-02 19:26:13.779420000	26	26390824218
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2020-01-02 19:26:13.795743000	2020-01-02 19:26:39.300878000	26	25505148210
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:26:39.301150000	2020-01-02 19:26:39.738658000	0	437556838
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	0	1024	100000	0	trial	2020-01-02 19:26:13.779712000	2020-01-02 19:26:40.531028000	27	26751324366
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2020-01-02 19:26:40.559194000	2020-01-02 19:27:05.429021000	25	24869840798
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:27:05.429299000	2020-01-02 19:27:05.817860000	0	388570417
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	0	1024	100000	0	trial	2020-01-02 19:26:40.531263000	2020-01-02 19:27:06.749467000	26	26218217050
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2020-01-02 19:27:06.766785000	2020-01-02 19:27:31.967107000	25	25200331549
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2020-01-02 19:27:31.967496000	2020-01-02 19:27:32.391473000	0	423989012
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	0	1024	100000	0	trial	2020-01-02 19:27:06.749685000	2020-01-02 19:27:33.280424000	27	26530756433
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	0	1024	100000	0	benchmark	2020-01-02 19:25:16.409003000	2020-01-02 19:27:33.283563000	137	136874293908
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	0	1024	100000	0	benchmark	2020-01-02 19:27:44.232999000	2020-01-02 19:27:45.340944000	1	1107945000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	0	1024	100000	0	trial	2020-01-02 19:27:45.114203000	2020-01-02 19:27:45.340940000	0	226737000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2020-01-02 19:27:45.339992000	2020-01-02 19:27:45.340912000	0	920000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2020-01-02 19:27:45.326368000	2020-01-02 19:27:45.327380000	0	1012000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	0	1024	100000	0	trial	2020-01-02 19:27:44.893204000	2020-01-02 19:27:45.114201000	0	220997000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2020-01-02 19:27:45.100871000	2020-01-02 19:27:45.103541000	0	2670000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2020-01-02 19:27:45.113260000	2020-01-02 19:27:45.114167000	0	907000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	0	1024	100000	0	trial	2020-01-02 19:27:44.672056000	2020-01-02 19:27:44.893201000	0	221145000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2020-01-02 19:27:44.892094000	2020-01-02 19:27:44.893171000	0	1077000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2020-01-02 19:27:44.890374000	2020-01-02 19:27:44.891439000	0	1065000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	0	1024	100000	0	trial	2020-01-02 19:27:44.439875000	2020-01-02 19:27:44.672053000	0	232178000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2020-01-02 19:27:44.670153000	2020-01-02 19:27:44.672022000	0	1869000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2020-01-02 19:27:44.663051000	2020-01-02 19:27:44.664007000	0	956000
54fcd77957b1422a99e0ddb2155abadb	Standard tests (Travis CI)	travis-job-11d230bc-5db7-4c6e-8702-efe4f0cb9e06	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	0	1024	100000	0	trial	2020-01-02 19:27:44.233000000	2020-01-02 19:27:44.439872000	0	206872000
