benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:07:57.902923000	2019-12-12 20:07:58.508023000	1	605100000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-12 20:07:37.077489000	2019-12-12 20:07:59.497069000	22	22419580000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 20:07:59.526746000	2019-12-12 20:08:19.555262000	20	20028516000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:08:19.555533000	2019-12-12 20:08:20.164488000	1	608955000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-12 20:07:59.497215000	2019-12-12 20:08:21.215730000	22	21718515000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-12 20:06:25.621223000	2019-12-12 20:08:21.223234000	116	115602011000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 20:08:25.795652000	2019-12-12 20:08:46.578811000	21	20783153495
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:08:46.581382000	2019-12-12 20:08:47.320438000	1	739072588
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-12 20:08:25.742093000	2019-12-12 20:08:48.423193000	23	22681087661
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 20:08:48.455717000	2019-12-12 20:09:07.573812000	19	19118109070
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:09:07.574273000	2019-12-12 20:09:08.096453000	1	522194953
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-12 20:08:48.423482000	2019-12-12 20:09:09.338322000	21	20914868154
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 20:09:09.360496000	2019-12-12 20:09:28.132292000	19	18771813915
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:09:28.132694000	2019-12-12 20:09:28.594231000	0	461586783
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	0	1024	100000	0	trial	2019-12-12 20:09:09.338696000	2019-12-12 20:09:29.856581000	21	20518116275
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 20:09:29.876880000	2019-12-12 20:09:48.310728000	18	18433860138
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:09:48.311081000	2019-12-12 20:09:48.809109000	0	498062002
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	0	1024	100000	0	trial	2019-12-12 20:09:29.857077000	2019-12-12 20:09:49.800030000	20	19942981435
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 20:09:49.822042000	2019-12-12 20:10:08.460668000	19	18638637830
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:10:08.461145000	2019-12-12 20:10:08.878989000	0	417861865
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	0	1024	100000	0	trial	2019-12-12 20:09:49.800395000	2019-12-12 20:10:10.228902000	20	20428533825
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-12 20:08:22.055086000	2019-12-12 20:10:10.234822000	108	108179298589
