benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:05:31.360872000	2019-12-12 16:05:32.315994000	1	955122000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 16:05:25.957678000	2019-12-12 16:05:33.549264000	8	7591586000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 16:05:33.577224000	2019-12-12 16:05:38.008252000	4	4431028000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:05:38.008389000	2019-12-12 16:05:38.947615000	1	939226000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 16:05:33.549406000	2019-12-12 16:05:40.237254000	7	6687848000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 16:05:02.812470000	2019-12-12 16:05:40.241654000	37	37429184000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 16:05:44.884826000	2019-12-12 16:05:50.136884000	5	5252040548
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:05:50.138805000	2019-12-12 16:05:50.914193000	1	775356753
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 16:05:44.831629000	2019-12-12 16:05:52.696468000	8	7864814886
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 16:05:52.725937000	2019-12-12 16:05:57.461840000	5	4735919269
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:05:57.462874000	2019-12-12 16:05:58.161807000	1	698942319
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 16:05:52.696712000	2019-12-12 16:05:59.943157000	7	7246474963
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 16:05:59.976342000	2019-12-12 16:06:04.244382000	4	4268051903
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:06:04.244723000	2019-12-12 16:06:04.870530000	1	625855067
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 16:05:59.943573000	2019-12-12 16:06:06.256338000	6	6312777767
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 16:06:06.282561000	2019-12-12 16:06:10.659367000	4	4376813813
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:06:10.659768000	2019-12-12 16:06:11.226155000	1	566406254
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 16:06:06.256565000	2019-12-12 16:06:13.611955000	7	7355441634
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 16:06:13.640299000	2019-12-12 16:06:20.019017000	6	6378759245
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:06:20.019444000	2019-12-12 16:06:20.571725000	1	552313068
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 16:06:13.612475000	2019-12-12 16:06:24.573460000	11	10961017568
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 16:05:41.052541000	2019-12-12 16:06:24.578320000	44	43525412684
