benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:46:18.160101000	2019-12-28 17:46:18.749903000	1	589802000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:15.261942000	2019-12-28 17:46:19.934179000	5	4672237000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:19.949584000	2019-12-28 17:46:22.873005000	3	2923421000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:46:22.873127000	2019-12-28 17:46:23.491764000	1	618637000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:19.934262000	2019-12-28 17:46:25.209081000	5	5274819000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 17:45:58.963230000	2019-12-28 17:46:25.211422000	26	26248192000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:28.823210000	2019-12-28 17:46:32.487012000	4	3663808584
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:46:32.488123000	2019-12-28 17:46:32.961832000	0	473716584
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:28.789765000	2019-12-28 17:46:36.046195000	7	7256420352
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:36.064451000	2019-12-28 17:46:42.564123000	6	6499655206
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:46:42.564392000	2019-12-28 17:46:43.082494000	1	518116039
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:36.046501000	2019-12-28 17:46:46.867563000	11	10821066246
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:46.882969000	2019-12-28 17:46:53.403114000	7	6520158620
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:46:53.403495000	2019-12-28 17:46:53.866518000	0	463062813
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:46.867850000	2019-12-28 17:46:57.836805000	11	10968960267
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:57.856672000	2019-12-28 17:47:04.121731000	6	6265073686
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:47:04.122005000	2019-12-28 17:47:04.587364000	0	465383041
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:57.837029000	2019-12-28 17:47:08.614889000	11	10777871854
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:47:08.630943000	2019-12-28 17:47:15.162947000	7	6532022755
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:47:15.163277000	2019-12-28 17:47:15.600229000	0	436966819
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 17:47:08.615140000	2019-12-28 17:47:19.440473000	11	10825349498
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 17:46:25.698004000	2019-12-28 17:47:19.443318000	54	53744980714
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:48:07.152847000	2019-12-28 17:48:12.646941000	5	5494094000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:48:12.693291000	2019-12-28 17:48:16.926140000	3	3399323000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-28 17:48:06.300510000	2019-12-28 17:48:16.926500000	10	9792140000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:47:58.279402000	2019-12-28 17:48:03.159434000	5	4880032000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:48:03.203275000	2019-12-28 17:48:06.300477000	3	3097202000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-28 17:47:57.452631000	2019-12-28 17:48:06.300507000	9	8847876000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:47:48.699975000	2019-12-28 17:47:54.430070000	5	5343032000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:47:54.917350000	2019-12-28 17:47:57.452595000	3	3360860000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-28 17:47:47.856613000	2019-12-28 17:47:57.452628000	10	9596015000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:47:39.481481000	2019-12-28 17:47:44.443938000	5	4962457000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:47:44.489956000	2019-12-28 17:47:47.856581000	3	3366625000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	256	trial	2019-12-28 17:47:38.628489000	2019-12-28 17:47:47.856611000	9	9228122000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 17:47:30.740240000	2019-12-28 17:47:35.361594000	5	5287570000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:47:35.405788000	2019-12-28 17:47:38.628457000	3	3222669000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	256	trial	2019-12-28 17:47:29.947638000	2019-12-28 17:47:38.628486000	9	8680848000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 17:47:29.947637000	2019-12-28 17:48:16.926530000	46	46145016000
