benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-03 17:38:25.465638000	2020-01-03 17:38:28.408776000	3	2943138000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:38:28.408873000	2020-01-03 17:38:29.124176000	1	715303000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2020-01-03 17:38:25.448771000	2020-01-03 17:38:30.259424000	5	4810653000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-03 17:38:30.278086000	2020-01-03 17:38:33.335980000	3	3057894000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:38:33.336108000	2020-01-03 17:38:34.060540000	1	724432000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2020-01-03 17:38:30.259517000	2020-01-03 17:38:34.815130000	5	4555613000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-03 17:38:34.834039000	2020-01-03 17:38:37.814407000	3	2980368000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:38:37.814604000	2020-01-03 17:38:38.439200000	1	624596000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2020-01-03 17:38:34.815224000	2020-01-03 17:38:39.176323000	4	4361099000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-03 17:38:39.192194000	2020-01-03 17:38:42.055540000	3	2863346000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:38:42.055658000	2020-01-03 17:38:42.723902000	1	668244000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2020-01-03 17:38:39.176416000	2020-01-03 17:38:44.664668000	5	5488252000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2020-01-03 17:38:18.480341000	2020-01-03 17:38:44.667923000	26	26187582000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:38:48.302276000	2020-01-03 17:38:51.931526000	4	3629232292
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:38:51.932654000	2020-01-03 17:38:52.430337000	0	497694721
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-01-03 17:38:48.264118000	2020-01-03 17:38:55.673424000	7	7409325091
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:38:55.691419000	2020-01-03 17:39:01.858967000	6	6167558299
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:39:01.859309000	2020-01-03 17:39:02.519649000	1	660347312
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-01-03 17:38:55.673735000	2020-01-03 17:39:06.501403000	11	10827676258
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:39:06.519951000	2020-01-03 17:39:12.946852000	6	6426919989
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:39:12.949530000	2020-01-03 17:39:13.381254000	0	431753796
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-01-03 17:39:06.501725000	2020-01-03 17:39:17.355658000	11	10853942018
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:39:17.372863000	2020-01-03 17:39:24.005777000	7	6632925398
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:39:24.006047000	2020-01-03 17:39:24.474605000	0	468572940
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2020-01-03 17:39:17.356390000	2020-01-03 17:39:28.278765000	11	10922386434
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:39:28.295867000	2020-01-03 17:39:34.487347000	6	6191483570
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-03 17:39:34.487616000	2020-01-03 17:39:34.920367000	0	432760656
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2020-01-03 17:39:28.279065000	2020-01-03 17:39:39.067375000	11	10788324199
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-01-03 17:38:45.151309000	2020-01-03 17:39:39.070197000	54	53918572534
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2020-01-03 17:39:50.754968000	2020-01-03 17:40:36.493891000	46	45738923000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2020-01-03 17:40:27.721877000	2020-01-03 17:40:36.493888000	9	8772011000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:40:28.624377000	2020-01-03 17:40:33.273463000	5	4649086000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:40:28.641339000	2020-01-03 17:40:33.134101000	4	4492762000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2020-01-03 17:40:33.327833000	2020-01-03 17:40:36.493848000	3	3166015000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2020-01-03 17:40:33.327103000	2020-01-03 17:40:36.409811000	3	3082708000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2020-01-03 17:40:18.542458000	2020-01-03 17:40:27.721874000	9	9179416000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:40:19.459431000	2020-01-03 17:40:24.842917000	5	5383486000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:40:19.448253000	2020-01-03 17:40:24.815031000	5	5366778000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2020-01-03 17:40:24.889275000	2020-01-03 17:40:27.606772000	3	2717497000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2020-01-03 17:40:24.919700000	2020-01-03 17:40:27.721818000	3	2802118000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2020-01-03 17:40:08.301881000	2020-01-03 17:40:18.542456000	10	10240575000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:40:09.165900000	2020-01-03 17:40:14.270593000	5	5104693000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-03 17:40:09.174266000	2020-01-03 17:40:15.361556000	6	6187290000
8441bf5c6695843cf7f90d677a45e806	Standard tests (Travis CI)	travis-job-2f0e33db-be9c-4dd0-b158-e830ec090206	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2020-01-03 17:40:15.414101000	2020-01-03 17:40:18.523421000	3	3109320000
