benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-29 16:44:57.276864000	2019-12-29 16:45:12.791486000	16	15514622000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:45:12.791631000	2019-12-29 16:45:13.309615000	1	517984000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-29 16:44:57.259958000	2019-12-29 16:45:14.054072000	17	16794114000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-29 16:45:14.069899000	2019-12-29 16:45:29.089125000	15	15019226000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:45:29.089256000	2019-12-29 16:45:29.568898000	0	479642000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-29 16:45:14.054161000	2019-12-29 16:45:30.443002000	16	16388841000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-29 16:45:30.459713000	2019-12-29 16:45:45.929919000	15	15470206000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:45:45.930059000	2019-12-29 16:45:46.424528000	0	494469000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-29 16:45:30.443098000	2019-12-29 16:45:47.149748000	17	16706650000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-29 16:45:47.166299000	2019-12-29 16:46:02.309173000	15	15142874000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:46:02.309332000	2019-12-29 16:46:02.847469000	1	538137000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-29 16:45:47.149853000	2019-12-29 16:46:03.722176000	17	16572323000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-29 16:44:38.412385000	2019-12-29 16:46:03.725284000	85	85312899000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 16:46:07.971541000	2019-12-29 16:46:25.574881000	18	17603339201
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:46:25.576162000	2019-12-29 16:46:26.158828000	1	582826555
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-29 16:46:07.932632000	2019-12-29 16:46:26.890841000	19	18958202783
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 16:46:26.908838000	2019-12-29 16:46:43.487618000	17	16578888292
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:46:43.487996000	2019-12-29 16:46:43.850038000	0	362056374
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-29 16:46:26.891060000	2019-12-29 16:46:44.514876000	18	17623830781
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 16:46:44.532830000	2019-12-29 16:47:00.677771000	16	16144929335
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:47:00.678030000	2019-12-29 16:47:01.004115000	0	326179920
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	0	1024	100000	0	trial	2019-12-29 16:46:44.515182000	2019-12-29 16:47:01.866301000	17	17351170414
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 16:47:01.883596000	2019-12-29 16:47:18.084879000	16	16201285876
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:47:18.085262000	2019-12-29 16:47:18.413211000	0	327936682
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	0	1024	100000	0	trial	2019-12-29 16:47:01.866573000	2019-12-29 16:47:19.319020000	17	17452463079
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 16:47:19.336798000	2019-12-29 16:47:35.280783000	16	15943983603
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 16:47:35.281041000	2019-12-29 16:47:35.600204000	0	319173212
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	0	1024	100000	0	trial	2019-12-29 16:47:19.319257000	2019-12-29 16:47:36.241619000	17	16922371357
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-29 16:46:05.050911000	2019-12-29 16:47:36.244892000	91	91193664738
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	0	1024	100000	0	benchmark	2019-12-29 16:47:46.783472000	2019-12-29 16:47:47.908601000	1	1125129000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	0	1024	100000	0	trial	2019-12-29 16:47:47.692729000	2019-12-29 16:47:47.908598000	0	215869000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.906722000	2019-12-29 16:47:47.908574000	0	1852000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.906718000	2019-12-29 16:47:47.907820000	0	1102000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	0	1024	100000	0	trial	2019-12-29 16:47:47.476751000	2019-12-29 16:47:47.692727000	0	215976000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.685530000	2019-12-29 16:47:47.686715000	0	1185000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.691858000	2019-12-29 16:47:47.692703000	0	845000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	0	1024	100000	0	trial	2019-12-29 16:47:47.259691000	2019-12-29 16:47:47.476748000	0	217057000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.471066000	2019-12-29 16:47:47.472700000	0	1634000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.475777000	2019-12-29 16:47:47.476721000	0	944000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	0	1024	100000	0	trial	2019-12-29 16:47:47.240140000	2019-12-29 16:47:47.259688000	0	235674000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.257569000	2019-12-29 16:47:47.258538000	0	969000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.258569000	2019-12-29 16:47:47.259660000	0	1091000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	0	1024	100000	0	trial	2019-12-29 16:47:46.783473000	2019-12-29 16:47:47.240110000	0	240538000
a1d6a5b2ac52541dff3189b88898ac06	Standard tests (Travis CI)	travis-job-79ae80e7-6692-40d5-8407-70c22dc89c08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 16:47:47.220310000	2019-12-29 16:47:47.239840000	0	1953000
