benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:50:16.444395000	2019-12-12 19:50:17.066307000	1	621912000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	512	1024	100000	0	trial	2019-12-12 19:49:56.031411000	2019-12-12 19:50:18.162607000	22	22131196000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 19:50:18.205144000	2019-12-12 19:50:38.847007000	21	20641863000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:50:38.847178000	2019-12-12 19:50:39.518150000	1	670972000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	512	1024	100000	0	trial	2019-12-12 19:50:18.162770000	2019-12-12 19:50:41.128120000	23	22965350000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-12 19:48:41.821709000	2019-12-12 19:50:41.133470000	119	119311761000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 19:50:46.085972000	2019-12-12 19:51:06.646192000	21	20560418121
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:51:06.647981000	2019-12-12 19:51:07.142116000	0	494142970
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	0	trial	2019-12-12 19:50:46.046449000	2019-12-12 19:51:08.696640000	23	22650190986
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 19:51:08.723619000	2019-12-12 19:51:28.310557000	20	19586940497
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:51:28.311239000	2019-12-12 19:51:28.766600000	0	455366126
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	0	trial	2019-12-12 19:51:08.697039000	2019-12-12 19:51:30.439477000	22	21742444820
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 19:51:30.461645000	2019-12-12 19:51:50.056746000	20	19595108037
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:51:50.057061000	2019-12-12 19:51:50.460866000	0	403839849
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	0	trial	2019-12-12 19:51:30.439790000	2019-12-12 19:51:51.999593000	22	21559815299
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 19:51:52.021777000	2019-12-12 19:52:10.660795000	19	18639018135
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:52:10.661072000	2019-12-12 19:52:11.051595000	0	390552942
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	0	trial	2019-12-12 19:51:51.999800000	2019-12-12 19:52:12.548121000	21	20548342136
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-12 19:52:12.572165000	2019-12-12 19:52:32.039384000	19	19467259229
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:52:32.039788000	2019-12-12 19:52:32.438248000	0	398489102
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	0	trial	2019-12-12 19:52:12.548440000	2019-12-12 19:52:33.646852000	21	21098425823
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-12 19:50:42.206361000	2019-12-12 19:52:33.651278000	111	111444667540
