benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 15:50:43.744733000	2019-12-12 15:50:50.229992000	6	6485259000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:50:50.251830000	2019-12-12 15:50:54.220627000	4	3968797000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:50:54.220755000	2019-12-12 15:50:55.069474000	1	848719000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 15:50:50.230111000	2019-12-12 15:50:56.609947000	6	6379836000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 15:50:21.106040000	2019-12-12 15:50:56.613682000	36	35507642000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 15:51:02.193895000	2019-12-12 15:51:08.149992000	6	5956089868
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:51:08.151292000	2019-12-12 15:51:08.910483000	1	759207122
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 15:51:02.148192000	2019-12-12 15:51:10.242357000	8	8094157265
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 15:51:10.265639000	2019-12-12 15:51:14.240774000	4	3975139264
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:51:14.241071000	2019-12-12 15:51:14.731402000	0	490342771
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 15:51:10.242611000	2019-12-12 15:51:15.902570000	6	5659977590
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 15:51:15.923788000	2019-12-12 15:51:19.620834000	4	3697054863
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:51:19.621132000	2019-12-12 15:51:20.229241000	1	608121210
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 15:51:15.902903000	2019-12-12 15:51:21.387929000	5	5485035467
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 15:51:21.410905000	2019-12-12 15:51:27.491765000	6	6080861147
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:51:27.492098000	2019-12-12 15:51:28.005932000	1	513856764
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 15:51:21.388146000	2019-12-12 15:51:31.728125000	10	10340007810
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 15:51:31.750007000	2019-12-12 15:51:38.182599000	6	6432592092
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:51:38.182952000	2019-12-12 15:51:38.657433000	0	474490862
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 15:51:31.728449000	2019-12-12 15:51:42.553111000	11	10824676961
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 15:50:57.255195000	2019-12-12 15:51:42.556807000	45	45301319386
