benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:51:46.183994000	2019-12-23 17:51:46.663975000	0	479987158
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	0	1024	100000	0	trial	2019-12-23 17:51:19.705577000	2019-12-23 17:51:47.525958000	28	27820374167
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-23 17:51:47.542119000	2019-12-23 17:52:12.566084000	25	25023993671
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:52:12.566390000	2019-12-23 17:52:13.092089000	1	525711261
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	0	1024	100000	0	trial	2019-12-23 17:51:47.526169000	2019-12-23 17:52:13.820017000	26	26293851509
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-23 17:52:13.836487000	2019-12-23 17:52:39.171404000	25	25334957028
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:52:39.171725000	2019-12-23 17:52:39.637330000	0	465655641
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	0	1024	100000	0	trial	2019-12-23 17:52:13.820303000	2019-12-23 17:52:40.318426000	26	26498129653
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-23 17:52:40.349079000	2019-12-23 17:53:05.120946000	25	24771885771
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:53:05.121393000	2019-12-23 17:53:05.539293000	0	417912196
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	0	1024	100000	0	trial	2019-12-23 17:52:40.318645000	2019-12-23 17:53:06.287373000	26	25966917270
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-23 17:53:06.303417000	2019-12-23 17:53:31.039246000	25	24735838293
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:53:31.039501000	2019-12-23 17:53:31.448570000	0	409091473
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	0	1024	100000	0	trial	2019-12-23 17:53:06.287578000	2019-12-23 17:53:32.085528000	26	25797969804
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	0	1024	100000	0	benchmark	2019-12-23 17:51:16.685432000	2019-12-23 17:53:32.088468000	135	135402737491
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	0	1024	100000	0	benchmark	2019-12-23 17:53:43.233573000	2019-12-23 17:53:44.295635000	1	1062062000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	0	1024	100000	0	trial	2019-12-23 17:53:44.846710000	2019-12-23 17:53:44.295631000	0	210960000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-23 17:53:44.289345000	2019-12-23 17:53:44.290272000	0	927000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-23 17:53:44.294717000	2019-12-23 17:53:44.295603000	0	886000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	0	1024	100000	0	trial	2019-12-23 17:53:43.865270000	2019-12-23 17:53:44.846680000	0	219398000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-23 17:53:44.826080000	2019-12-23 17:53:44.838030000	0	1195000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-23 17:53:44.826230000	2019-12-23 17:53:44.846360000	0	2013000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	0	1024	100000	0	trial	2019-12-23 17:53:43.657031000	2019-12-23 17:53:43.865267000	0	208236000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-23 17:53:43.863337000	2019-12-23 17:53:43.864454000	0	1117000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-23 17:53:43.863474000	2019-12-23 17:53:43.865236000	0	1762000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	0	1024	100000	0	trial	2019-12-23 17:53:43.443898000	2019-12-23 17:53:43.657028000	0	213130000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-23 17:53:43.655910000	2019-12-23 17:53:43.656998000	0	1088000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-23 17:53:43.654764000	2019-12-23 17:53:43.655881000	0	1117000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	0	1024	100000	0	trial	2019-12-23 17:53:43.233574000	2019-12-23 17:53:43.443895000	0	210321000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-23 17:53:43.442922000	2019-12-23 17:53:43.443860000	0	938000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-23 17:53:43.431084000	2019-12-23 17:53:43.432032000	0	948000
