benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:48:29.141116000	2019-12-26 13:48:29.661929000	1	520813000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-26 13:48:14.361122000	2019-12-26 13:48:30.792603000	16	16431481000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-26 13:47:05.890678000	2019-12-26 13:48:30.796145000	85	84905467000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 13:48:34.697559000	2019-12-26 13:48:51.899312000	17	17201839057
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:48:51.900566000	2019-12-26 13:48:52.305305000	0	404741716
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-26 13:48:34.663579000	2019-12-26 13:48:53.117341000	18	18453754494
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 13:48:53.134449000	2019-12-26 13:49:09.191699000	16	16057243545
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:49:09.192018000	2019-12-26 13:49:09.578164000	0	386156818
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-26 13:48:53.117558000	2019-12-26 13:49:10.753882000	18	17636341998
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 13:49:10.773102000	2019-12-26 13:49:26.422678000	16	15649576098
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:49:26.422976000	2019-12-26 13:49:26.768505000	0	345879854
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	0	1024	100000	0	trial	2019-12-26 13:49:10.754184000	2019-12-26 13:49:27.741935000	17	16987760849
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 13:49:27.757664000	2019-12-26 13:49:43.218631000	15	15460969314
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:49:43.219007000	2019-12-26 13:49:43.552710000	0	333718938
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	0	1024	100000	0	trial	2019-12-26 13:49:27.742112000	2019-12-26 13:49:44.709540000	17	16967446382
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 13:49:44.726149000	2019-12-26 13:50:00.313553000	16	15587418887
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:50:00.313985000	2019-12-26 13:50:00.642642000	0	328668764
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	0	1024	100000	0	trial	2019-12-26 13:49:44.709822000	2019-12-26 13:50:01.565812000	17	16855999926
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-26 13:48:31.556590000	2019-12-26 13:50:01.569323000	90	90012432637
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	0	1024	100000	0	benchmark	2019-12-26 13:50:12.209503000	2019-12-26 13:50:13.328388000	1	1118885000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	0	1024	100000	0	trial	2019-12-26 13:50:13.119295000	2019-12-26 13:50:13.328383000	0	209088000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 13:50:13.326550000	2019-12-26 13:50:13.327594000	0	1044000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 13:50:13.326542000	2019-12-26 13:50:13.328354000	0	1812000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	0	1024	100000	0	trial	2019-12-26 13:50:12.903144000	2019-12-26 13:50:13.119292000	0	216148000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 13:50:13.118260000	2019-12-26 13:50:13.119264000	0	1004000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 13:50:13.117319000	2019-12-26 13:50:13.118231000	0	912000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	0	1024	100000	0	trial	2019-12-26 13:50:12.655603000	2019-12-26 13:50:12.903142000	0	247539000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 13:50:12.888518000	2019-12-26 13:50:12.889441000	0	923000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 13:50:12.902235000	2019-12-26 13:50:12.903117000	0	882000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	0	1024	100000	0	trial	2019-12-26 13:50:12.437654000	2019-12-26 13:50:12.655600000	0	217946000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 13:50:12.653469000	2019-12-26 13:50:12.654435000	0	966000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 13:50:12.654464000	2019-12-26 13:50:12.655573000	0	1109000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	0	1024	100000	0	trial	2019-12-26 13:50:12.209504000	2019-12-26 13:50:12.437651000	0	228147000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 13:50:12.418239000	2019-12-26 13:50:12.433377000	0	15138000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 13:50:12.436795000	2019-12-26 13:50:12.437624000	0	829000
