benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2020-01-04 20:22:07.909690000	2020-01-04 20:22:08.592695000	1	683005000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2020-01-04 20:22:03.446200000	2020-01-04 20:22:09.371327000	6	5925127000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2020-01-04 20:22:09.386629000	2020-01-04 20:22:11.519258000	2	2132629000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2020-01-04 20:22:11.519374000	2020-01-04 20:22:12.224577000	1	705203000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	256	trial	2020-01-04 20:22:09.371410000	2020-01-04 20:22:15.738641000	6	6367231000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	256	benchmark	2020-01-04 20:21:49.776294000	2020-01-04 20:22:15.741690000	26	25965396000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2020-01-04 20:22:19.652109000	2020-01-04 20:22:23.380855000	4	3728743529
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2020-01-04 20:22:23.382063000	2020-01-04 20:22:23.985840000	1	603788697
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2020-01-04 20:22:19.614051000	2020-01-04 20:22:26.783064000	7	7169014280
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2020-01-04 20:22:26.801422000	2020-01-04 20:22:33.417785000	7	6616373863
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2020-01-04 20:22:33.418055000	2020-01-04 20:22:33.902643000	0	484606480
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	256	1024	100000	256	trial	2020-01-04 20:22:26.783352000	2020-01-04 20:22:37.662693000	11	10879354773
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2020-01-04 20:22:37.678674000	2020-01-04 20:22:44.152298000	6	6473635948
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2020-01-04 20:22:44.152616000	2020-01-04 20:22:44.572391000	0	419812047
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	256	1024	100000	256	trial	2020-01-04 20:22:37.662989000	2020-01-04 20:22:48.586891000	11	10923903336
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2020-01-04 20:22:48.603496000	2020-01-04 20:22:55.099083000	6	6495606682
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2020-01-04 20:22:55.099357000	2020-01-04 20:22:55.523546000	0	424207937
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	256	1024	100000	256	trial	2020-01-04 20:22:48.587258000	2020-01-04 20:22:59.500551000	11	10913298959
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2020-01-04 20:22:59.517688000	2020-01-04 20:23:06.282978000	7	6765297777
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2020-01-04 20:23:06.283276000	2020-01-04 20:23:06.694399000	0	411138946
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	256	1024	100000	256	trial	2020-01-04 20:22:59.500773000	2020-01-04 20:23:10.576772000	11	11076010629
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	256	1024	100000	256	benchmark	2020-01-04 20:22:16.552943000	2020-01-04 20:23:10.580360000	54	54026978624
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	0	1024	100000	256	benchmark	2020-01-04 20:23:21.361494000	2020-01-04 20:24:50.117160000	89	88755666000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	0	1024	100000	256	trial	2020-01-04 20:24:32.512877000	2020-01-04 20:24:50.117156000	18	17604279000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:24:33.399417000	2020-01-04 20:24:46.779144000	13	13379727000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:24:33.429709000	2020-01-04 20:24:46.851631000	13	13421922000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2020-01-04 20:24:46.905371000	2020-01-04 20:24:50.117119000	3	3211748000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2020-01-04 20:24:46.905116000	2020-01-04 20:24:50.763210000	3	3171205000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	0	1024	100000	256	trial	2020-01-04 20:24:14.769170000	2020-01-04 20:24:32.512874000	18	17743704000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:24:15.673652000	2020-01-04 20:24:29.443570000	13	13370705000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:24:15.682440000	2020-01-04 20:24:28.894910000	13	13212470000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2020-01-04 20:24:29.940100000	2020-01-04 20:24:32.512842000	3	3418832000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2020-01-04 20:24:29.103688000	2020-01-04 20:24:32.460977000	3	3357289000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	0	1024	100000	256	trial	2020-01-04 20:23:56.321196000	2020-01-04 20:24:14.769167000	18	18447971000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:23:57.210852000	2020-01-04 20:24:11.164222000	14	13953370000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:23:57.219968000	2020-01-04 20:24:11.283990000	14	13808431000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2020-01-04 20:24:11.215641000	2020-01-04 20:24:14.757366000	4	3541725000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2020-01-04 20:24:11.215259000	2020-01-04 20:24:14.769114000	4	3553855000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	0	1024	100000	256	trial	2020-01-04 20:23:38.514798000	2020-01-04 20:23:56.321194000	18	17806396000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:23:39.441819000	2020-01-04 20:23:52.579742000	13	13137923000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:23:39.445737000	2020-01-04 20:23:52.698024000	13	13252287000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2020-01-04 20:23:52.739520000	2020-01-04 20:23:56.321139000	4	3581619000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2020-01-04 20:23:52.760663000	2020-01-04 20:23:56.253177000	3	3492514000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	0	1024	100000	256	trial	2020-01-04 20:23:21.361495000	2020-01-04 20:23:38.514795000	17	17153300000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:23:21.497904000	2020-01-04 20:23:34.763086000	13	13265182000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2020-01-04 20:23:21.497908000	2020-01-04 20:23:34.924899000	13	13426991000
