benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:33:01.046017000	2019-12-28 13:33:01.655110000	1	609093000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 13:32:56.871802000	2019-12-28 13:33:02.436926000	6	5565124000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:33:02.452818000	2019-12-28 13:33:04.976487000	3	2523669000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:33:04.976594000	2019-12-28 13:33:05.598973000	1	622379000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 13:33:02.437014000	2019-12-28 13:33:08.747238000	6	6310224000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 13:32:42.579781000	2019-12-28 13:33:08.750140000	26	26170359000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:33:12.211103000	2019-12-28 13:33:15.434979000	3	3223877869
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:33:15.436164000	2019-12-28 13:33:15.899634000	0	463472776
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 13:33:12.172001000	2019-12-28 13:33:19.771195000	8	7599185125
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:33:19.788021000	2019-12-28 13:33:26.235376000	6	6447356273
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:33:26.236175000	2019-12-28 13:33:26.757334000	1	521164965
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 13:33:19.771419000	2019-12-28 13:33:30.586322000	11	10814914964
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:33:30.605158000	2019-12-28 13:33:37.286399000	7	6681261403
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:33:37.286679000	2019-12-28 13:33:37.705109000	0	418480713
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 13:33:30.589358000	2019-12-28 13:33:41.591939000	11	11002583254
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:33:41.610527000	2019-12-28 13:33:48.101179000	6	6490669363
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:33:48.101483000	2019-12-28 13:33:48.511734000	0	410233207
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 13:33:41.592187000	2019-12-28 13:33:52.384914000	11	10792739199
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:33:52.401282000	2019-12-28 13:33:58.635403000	6	6234140157
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:33:58.635737000	2019-12-28 13:33:59.041761000	0	406038843
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 13:33:52.385220000	2019-12-28 13:34:03.189349000	11	10804136368
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 13:33:09.234922000	2019-12-28 13:34:03.192322000	54	53957108507
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:34:49.186973000	2019-12-28 13:34:53.548619000	4	4361646000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:34:53.599907000	2019-12-28 13:34:56.342325000	3	2742418000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-28 13:34:48.378481000	2019-12-28 13:34:56.342361000	8	7963880000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:34:40.414280000	2019-12-28 13:34:45.258458000	5	4844178000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:34:45.304815000	2019-12-28 13:34:48.378446000	3	3073631000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-28 13:34:39.594727000	2019-12-28 13:34:48.378479000	9	8783752000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:34:30.782542000	2019-12-28 13:34:36.697703000	6	5915161000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:34:36.746626000	2019-12-28 13:34:39.594694000	3	2848068000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-28 13:34:30.185700000	2019-12-28 13:34:39.594724000	10	9592867000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:34:22.726460000	2019-12-28 13:34:26.890086000	5	4817440000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:34:26.935240000	2019-12-28 13:34:30.183000000	3	3066590000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	256	trial	2019-12-28 13:34:21.266466000	2019-12-28 13:34:30.185400000	9	8735388000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 13:34:13.711908000	2019-12-28 13:34:18.184358000	4	4472450000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:34:18.236804000	2019-12-28 13:34:21.266431000	3	3029627000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	256	trial	2019-12-28 13:34:13.576560000	2019-12-28 13:34:21.266462000	8	7689902000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 13:34:13.576559000	2019-12-28 13:34:56.342365000	43	42765806000
