benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 20:22:54.945687000	2019-12-26 20:23:17.597094000	23	22651407000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:23:17.597224000	2019-12-26 20:23:18.227010000	1	629786000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-26 20:22:54.930008000	2019-12-26 20:23:18.918292000	24	23988284000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 20:23:18.934794000	2019-12-26 20:23:41.700803000	23	22766009000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:23:41.700916000	2019-12-26 20:23:42.314126000	1	613210000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-26 20:23:18.918382000	2019-12-26 20:23:42.924890000	24	24006508000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 20:23:42.955852000	2019-12-26 20:24:05.783190000	23	22827338000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:24:05.783349000	2019-12-26 20:24:06.425421000	1	642072000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-26 20:23:42.924976000	2019-12-26 20:24:07.056584000	24	24131608000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 20:24:07.072301000	2019-12-26 20:24:29.786923000	23	22714622000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:24:29.787034000	2019-12-26 20:24:30.439880000	1	652846000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-26 20:24:07.056670000	2019-12-26 20:24:31.061156000	24	24004486000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-26 20:22:28.284674000	2019-12-26 20:24:31.064306000	123	122779632000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-26 20:24:35.130001000	2019-12-26 20:25:01.427816000	26	26297868875
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:25:01.429153000	2019-12-26 20:25:01.924411000	0	495269586
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	0	trial	2019-12-26 20:24:35.094861000	2019-12-26 20:25:02.563034000	27	27468168998
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-26 20:25:02.581015000	2019-12-26 20:25:28.426264000	26	25845264813
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:25:28.427164000	2019-12-26 20:25:28.876530000	0	449375654
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	0	trial	2019-12-26 20:25:02.563316000	2019-12-26 20:25:29.499829000	27	26936525605
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-26 20:25:29.515823000	2019-12-26 20:25:54.450831000	25	24935016971
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:25:54.451103000	2019-12-26 20:25:54.867424000	0	416356080
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	0	trial	2019-12-26 20:25:29.500120000	2019-12-26 20:25:55.590413000	26	26090297909
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-26 20:25:55.608415000	2019-12-26 20:26:20.593438000	25	24985043539
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:26:20.593714000	2019-12-26 20:26:21.004365000	0	410660742
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	0	trial	2019-12-26 20:25:55.590628000	2019-12-26 20:26:21.637636000	26	26047020999
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-26 20:26:21.654690000	2019-12-26 20:26:46.421483000	25	24766811916
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 20:26:46.421794000	2019-12-26 20:26:46.843774000	0	421994945
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	0	trial	2019-12-26 20:26:21.637944000	2019-12-26 20:26:47.574210000	26	25936273877
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-26 20:24:32.008100000	2019-12-26 20:26:47.577702000	136	135569376987
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	0	benchmark	2019-12-26 20:26:58.323930000	2019-12-26 20:26:59.892270000	1	1056834000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	0	trial	2019-12-26 20:26:58.883053000	2019-12-26 20:26:59.892230000	0	206170000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-26 20:26:59.881180000	2019-12-26 20:26:59.891960000	0	1078000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-26 20:26:59.871710000	2019-12-26 20:26:59.880850000	0	914000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	0	trial	2019-12-26 20:26:58.672725000	2019-12-26 20:26:58.883050000	0	210325000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-26 20:26:58.881972000	2019-12-26 20:26:58.883021000	0	1049000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-26 20:26:58.880760000	2019-12-26 20:26:58.881940000	0	1180000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	0	trial	2019-12-26 20:26:58.460749000	2019-12-26 20:26:58.672723000	0	211974000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-26 20:26:58.671088000	2019-12-26 20:26:58.672694000	0	1606000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-26 20:26:58.670915000	2019-12-26 20:26:58.671915000	0	1000000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	0	trial	2019-12-26 20:26:58.230862000	2019-12-26 20:26:58.460746000	0	229884000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-26 20:26:58.448417000	2019-12-26 20:26:58.449402000	0	985000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-26 20:26:58.459923000	2019-12-26 20:26:58.460715000	0	792000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	0	trial	2019-12-26 20:26:58.323940000	2019-12-26 20:26:58.230858000	0	198464000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-26 20:26:58.227653000	2019-12-26 20:26:58.229365000	0	1712000
845412fbd58d4540469908287584fddf	Standard tests (Travis CI)	travis-job-bd1e3d0c-c769-425e-a296-30f25bd649b1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-26 20:26:58.230065000	2019-12-26 20:26:58.230831000	0	766000
