benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-28 11:36:15.425635000	2019-12-28 11:36:27.781956000	12	12356321000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:36:27.828028000	2019-12-28 11:36:29.168290000	1	1188801000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	0	1024	100000	256	trial	2019-12-28 11:36:14.548646000	2019-12-28 11:36:29.168550000	14	14468209000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-28 11:36:00.944827000	2019-12-28 11:36:13.286081000	12	12341254000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:36:13.333074000	2019-12-28 11:36:14.548614000	1	1215540000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	0	1024	100000	256	trial	2019-12-28 11:36:00.518700000	2019-12-28 11:36:14.548644000	14	14496774000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-28 11:35:45.777240000	2019-12-28 11:35:57.648728000	13	12571004000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:35:57.697126000	2019-12-28 11:36:00.518130000	2	2354687000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	0	1024	100000	256	trial	2019-12-28 11:35:44.173004000	2019-12-28 11:36:00.518670000	16	15878863000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-28 11:35:28.395176000	2019-12-28 11:35:40.886909000	12	12491733000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:35:40.941919000	2019-12-28 11:35:44.172974000	3	3231055000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	0	1024	100000	256	trial	2019-12-28 11:35:27.515958000	2019-12-28 11:35:44.173002000	17	16657044000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-28 11:35:11.686116000	2019-12-28 11:35:24.284980000	13	12598864000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:35:24.332787000	2019-12-28 11:35:27.515924000	3	3183137000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	0	1024	100000	256	trial	2019-12-28 11:35:11.554593000	2019-12-28 11:35:27.515955000	16	15961362000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	0	1024	100000	256	benchmark	2019-12-28 11:35:11.554592000	2019-12-28 11:36:29.168590000	77	77462267000
