benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 21:10:43.681747000	2019-12-26 21:10:58.577321000	15	14895574000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:10:58.577490000	2019-12-26 21:10:59.056229000	0	478739000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-26 21:10:43.666774000	2019-12-26 21:10:59.808101000	16	16141327000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 21:10:59.824488000	2019-12-26 21:11:14.281077000	14	14456589000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:11:14.281240000	2019-12-26 21:11:14.748823000	0	467583000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-26 21:10:59.808201000	2019-12-26 21:11:15.395537000	16	15587336000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 21:11:15.411702000	2019-12-26 21:11:29.892005000	14	14480303000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:11:29.892198000	2019-12-26 21:11:30.390077000	0	497879000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-26 21:11:15.395628000	2019-12-26 21:11:31.054724000	16	15659096000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 21:11:31.069820000	2019-12-26 21:11:45.454145000	14	14384325000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:11:45.454321000	2019-12-26 21:11:45.895493000	0	441172000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-26 21:11:31.054825000	2019-12-26 21:11:46.632231000	16	15577406000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-26 21:10:25.484126000	2019-12-26 21:11:46.635430000	81	81151304000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 21:11:50.187099000	2019-12-26 21:12:07.132842000	17	16945736150
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:12:07.134051000	2019-12-26 21:12:07.628678000	0	494630327
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-26 21:11:50.151066000	2019-12-26 21:12:08.402891000	18	18251816502
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 21:12:08.419435000	2019-12-26 21:12:24.470144000	16	16050711567
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:12:24.470394000	2019-12-26 21:12:24.813808000	0	343434326
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-26 21:12:08.403106000	2019-12-26 21:12:25.475341000	17	17072253130
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 21:12:25.491609000	2019-12-26 21:12:40.841472000	15	15349862954
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:12:40.841752000	2019-12-26 21:12:41.172260000	0	330534788
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	0	1024	100000	0	trial	2019-12-26 21:12:25.475636000	2019-12-26 21:12:42.043038000	17	16567414858
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 21:12:42.063355000	2019-12-26 21:12:56.936157000	15	14872810763
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:12:56.936440000	2019-12-26 21:12:57.268804000	0	332375099
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	0	1024	100000	0	trial	2019-12-26 21:12:42.043301000	2019-12-26 21:12:58.193404000	16	16150113526
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-26 21:12:58.210236000	2019-12-26 21:13:13.470234000	15	15259999305
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 21:13:13.470550000	2019-12-26 21:13:13.805815000	0	335279746
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	0	1024	100000	0	trial	2019-12-26 21:12:58.193652000	2019-12-26 21:13:14.452664000	16	16259022352
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-26 21:11:47.125249000	2019-12-26 21:13:14.455953000	87	87330384014
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	0	1024	100000	0	benchmark	2019-12-26 21:13:24.956572000	2019-12-26 21:13:26.285670000	1	1071995000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	0	1024	100000	0	trial	2019-12-26 21:13:25.815398000	2019-12-26 21:13:26.285630000	0	213165000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 21:13:26.260700000	2019-12-26 21:13:26.268730000	0	803000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 21:13:26.269020000	2019-12-26 21:13:26.285340000	0	1632000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	0	1024	100000	0	trial	2019-12-26 21:13:25.604843000	2019-12-26 21:13:25.815395000	0	210552000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 21:13:25.813536000	2019-12-26 21:13:25.815365000	0	1829000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 21:13:25.813531000	2019-12-26 21:13:25.814569000	0	1038000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	0	1024	100000	0	trial	2019-12-26 21:13:25.389039000	2019-12-26 21:13:25.604841000	0	215802000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 21:13:25.601539000	2019-12-26 21:13:25.602836000	0	1297000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 21:13:25.604005000	2019-12-26 21:13:25.604819000	0	814000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	0	1024	100000	0	trial	2019-12-26 21:13:25.171771000	2019-12-26 21:13:25.389037000	0	217266000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 21:13:25.384607000	2019-12-26 21:13:25.385446000	0	839000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-26 21:13:25.388006000	2019-12-26 21:13:25.389013000	0	1007000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	0	1024	100000	0	trial	2019-12-26 21:13:24.956573000	2019-12-26 21:13:25.171769000	0	215196000
2a38c4073085f096230f0af0a76301d5	Standard tests (Travis CI)	travis-job-a90b8659-1295-43f9-9d06-b38213e00b9a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-26 21:13:25.170834000	2019-12-26 21:13:25.171740000	0	906000
