benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-02 17:53:14.991770000	2020-01-02 17:53:18.256720000	3	3264950000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:53:18.256845000	2020-01-02 17:53:18.959772000	1	702927000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2020-01-02 17:53:14.973937000	2020-01-02 17:53:19.836460000	5	4862523000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-02 17:53:19.854452000	2020-01-02 17:53:25.016820000	5	5162368000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:53:25.016949000	2020-01-02 17:53:25.661571000	1	644622000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2020-01-02 17:53:19.836553000	2020-01-02 17:53:26.677075000	7	6840522000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-02 17:53:26.694324000	2020-01-02 17:53:30.401865000	4	3707541000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:53:30.401979000	2020-01-02 17:53:31.055460000	1	653481000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2020-01-02 17:53:26.677169000	2020-01-02 17:53:32.088456000	5	5411287000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-02 17:53:32.113156000	2020-01-02 17:53:35.720000000	4	3606844000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:53:35.720128000	2020-01-02 17:53:36.413796000	1	693668000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2020-01-02 17:53:32.088564000	2020-01-02 17:53:37.788904000	6	5700340000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2020-01-02 17:53:07.176308000	2020-01-02 17:53:37.792002000	31	30615694000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:53:41.720038000	2020-01-02 17:53:45.912051000	4	4192008843
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:53:45.913231000	2020-01-02 17:53:46.446894000	1	533677994
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-01-02 17:53:41.679453000	2020-01-02 17:53:47.872255000	6	6192767215
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:53:47.893133000	2020-01-02 17:53:51.171529000	3	3278408270
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:53:51.172504000	2020-01-02 17:53:51.675816000	1	503317316
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-01-02 17:53:47.872526000	2020-01-02 17:53:55.260484000	7	7387970921
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:53:55.422120000	2020-01-02 17:54:01.680709000	6	6258599635
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:54:01.681027000	2020-01-02 17:54:02.150173000	0	469184244
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-01-02 17:53:55.260777000	2020-01-02 17:54:06.214611000	11	10953848946
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:54:06.238958000	2020-01-02 17:54:12.576854000	6	6337902370
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:54:12.577128000	2020-01-02 17:54:13.041425000	0	464315625
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2020-01-02 17:54:06.214808000	2020-01-02 17:54:17.055588000	11	10840779962
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:54:17.074323000	2020-01-02 17:54:23.411020000	6	6336705553
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-02 17:54:23.411323000	2020-01-02 17:54:23.866755000	0	455443172
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2020-01-02 17:54:17.055976000	2020-01-02 17:54:27.832943000	11	10776971677
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-01-02 17:53:38.315955000	2020-01-02 17:54:27.836824000	50	49520501799
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2020-01-02 17:54:40.371461000	2020-01-02 17:55:33.539109000	53	53167648000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2020-01-02 17:55:23.147510000	2020-01-02 17:55:33.539103000	10	10391593000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:55:24.291088000	2020-01-02 17:55:29.751882000	5	5460794000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:55:24.301377000	2020-01-02 17:55:29.568132000	5	5266755000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2020-01-02 17:55:29.809057000	2020-01-02 17:55:33.491387000	4	3682330000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2020-01-02 17:55:29.814085000	2020-01-02 17:55:33.539022000	4	3724937000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2020-01-02 17:55:12.571519000	2020-01-02 17:55:23.147506000	11	10575987000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:55:13.651003000	2020-01-02 17:55:19.382467000	6	5731464000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:55:13.657260000	2020-01-02 17:55:19.178590000	6	5521330000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2020-01-02 17:55:19.446667000	2020-01-02 17:55:23.147442000	4	3700775000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2020-01-02 17:55:19.428248000	2020-01-02 17:55:23.126675000	4	3698427000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2020-01-02 17:55:01.567498000	2020-01-02 17:55:12.571516000	11	11004018000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:55:02.870479000	2020-01-02 17:55:08.803754000	6	5933275000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-02 17:55:02.865405000	2020-01-02 17:55:08.653677000	6	5788272000
6001066b1a85e584f70908bdb4d220dc	Standard tests (Travis CI)	travis-job-bccec33b-6bae-4d27-b1dd-2429ad50b246	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2020-01-02 17:55:08.856205000	2020-01-02 17:55:12.571445000	4	3715240000
