benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	0	trial	2019-12-23 00:29:21.035287000	2019-12-23 00:29:40.213347000	19	19178052508
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 00:29:40.231545000	2019-12-23 00:29:56.866947000	17	16635407059
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:29:56.867211000	2019-12-23 00:29:57.190758000	0	323563292
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	0	trial	2019-12-23 00:29:40.213574000	2019-12-23 00:29:58.013314000	18	17799761078
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 00:29:58.030953000	2019-12-23 00:30:14.498694000	16	16467745012
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:30:14.499063000	2019-12-23 00:30:14.844576000	0	345677252
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	0	trial	2019-12-23 00:29:58.013618000	2019-12-23 00:30:16.054029000	18	18040417322
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 00:30:16.076774000	2019-12-23 00:30:32.289630000	16	16212859288
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:30:32.289947000	2019-12-23 00:30:32.583143000	0	293208087
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	0	trial	2019-12-23 00:30:16.054266000	2019-12-23 00:30:33.702540000	18	17648289812
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 00:30:33.720077000	2019-12-23 00:30:49.561765000	16	15841663693
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:30:49.562011000	2019-12-23 00:30:49.893619000	0	331796106
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	0	trial	2019-12-23 00:30:33.702795000	2019-12-23 00:30:50.758693000	17	17055907611
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 00:29:17.871532000	2019-12-23 00:30:50.762188000	93	92890354531
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 00:31:01.968293000	2019-12-23 00:31:03.102229000	1	1133936000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	1		1	1024	512	1024	100000	0	trial	2019-12-23 00:31:02.874477000	2019-12-23 00:31:03.102224000	0	227747000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 00:31:03.996460000	2019-12-23 00:31:03.100913000	0	1267000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 00:31:03.100944000	2019-12-23 00:31:03.102189000	0	1245000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	2		1	1024	512	1024	100000	0	trial	2019-12-23 00:31:02.659975000	2019-12-23 00:31:02.874474000	0	214499000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 00:31:02.872204000	2019-12-23 00:31:02.873250000	0	1046000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 00:31:02.873283000	2019-12-23 00:31:02.874442000	0	1159000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	3		1	1024	512	1024	100000	0	trial	2019-12-23 00:31:02.421712000	2019-12-23 00:31:02.659972000	0	238260000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 00:31:02.658960000	2019-12-23 00:31:02.659944000	0	984000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 00:31:02.657683000	2019-12-23 00:31:02.658780000	0	1097000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	4		1	1024	512	1024	100000	0	trial	2019-12-23 00:31:02.199751000	2019-12-23 00:31:02.421709000	0	221958000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 00:31:02.420737000	2019-12-23 00:31:02.421677000	0	940000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 00:31:02.416512000	2019-12-23 00:31:02.418311000	0	1799000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	5		1	1024	512	1024	100000	0	trial	2019-12-23 00:31:01.968294000	2019-12-23 00:31:02.199748000	0	231454000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 00:31:02.194352000	2019-12-23 00:31:02.195569000	0	1217000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 00:31:02.198794000	2019-12-23 00:31:02.199717000	0	923000
