benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-29 20:32:30.123861000	2019-12-29 20:32:53.081919000	23	22958058000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:32:53.082038000	2019-12-29 20:32:53.714022000	1	631984000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-29 20:32:30.108285000	2019-12-29 20:32:54.560832000	24	24452547000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-29 20:32:54.576528000	2019-12-29 20:33:17.850723000	23	23274195000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:33:17.850834000	2019-12-29 20:33:18.510259000	1	659425000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-29 20:32:54.560926000	2019-12-29 20:33:19.380095000	25	24819169000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-29 20:33:19.396217000	2019-12-29 20:33:42.315451000	23	22919234000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:33:42.315594000	2019-12-29 20:33:42.932040000	1	616446000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-29 20:33:19.380194000	2019-12-29 20:33:43.837461000	24	24457267000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-29 20:33:43.852906000	2019-12-29 20:34:06.675177000	23	22822271000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:34:06.675312000	2019-12-29 20:34:07.285031000	1	609719000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-29 20:33:43.837555000	2019-12-29 20:34:08.171184000	24	24333629000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-29 20:32:02.775842000	2019-12-29 20:34:08.174195000	125	125398353000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-29 20:34:13.778085000	2019-12-29 20:34:40.207878000	26	26429796796
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:34:40.209014000	2019-12-29 20:34:40.686160000	0	477157979
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	0	trial	2019-12-29 20:34:13.744666000	2019-12-29 20:34:41.549500000	28	27804828163
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-29 20:34:41.566386000	2019-12-29 20:35:06.620823000	25	25054461456
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:35:06.621115000	2019-12-29 20:35:07.012995000	0	391887506
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	0	trial	2019-12-29 20:34:41.549722000	2019-12-29 20:35:07.750525000	26	26200817759
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-29 20:35:07.766650000	2019-12-29 20:35:33.070752000	25	25304124348
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:35:33.071057000	2019-12-29 20:35:33.487787000	0	416770414
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	0	trial	2019-12-29 20:35:07.750804000	2019-12-29 20:35:34.398598000	27	26647844871
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-29 20:35:34.415180000	2019-12-29 20:36:00.047514000	26	25632334073
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:36:00.048109000	2019-12-29 20:36:00.462103000	0	413999544
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	0	trial	2019-12-29 20:35:34.398818000	2019-12-29 20:36:01.416120000	27	27017327427
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-29 20:36:01.434102000	2019-12-29 20:36:26.906590000	25	25472506120
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-29 20:36:26.907311000	2019-12-29 20:36:27.319543000	0	412246080
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	0	trial	2019-12-29 20:36:01.416396000	2019-12-29 20:36:28.104405000	27	26688020113
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-29 20:34:09.435451000	2019-12-29 20:36:28.107234000	139	138671487632
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	0	benchmark	2019-12-29 20:36:39.262501000	2019-12-29 20:36:40.371965000	1	1109464000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	0	trial	2019-12-29 20:36:40.152854000	2019-12-29 20:36:40.371962000	0	219108000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-29 20:36:40.370904000	2019-12-29 20:36:40.371937000	0	1033000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-29 20:36:40.369811000	2019-12-29 20:36:40.370868000	0	1057000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	0	trial	2019-12-29 20:36:39.913883000	2019-12-29 20:36:40.152851000	0	238968000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-29 20:36:40.149195000	2019-12-29 20:36:40.150253000	0	1058000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-29 20:36:40.151870000	2019-12-29 20:36:40.152818000	0	948000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	0	trial	2019-12-29 20:36:39.685892000	2019-12-29 20:36:39.913881000	0	227989000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-29 20:36:39.912823000	2019-12-29 20:36:39.913843000	0	1020000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-29 20:36:39.898194000	2019-12-29 20:36:39.899132000	0	938000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	0	trial	2019-12-29 20:36:39.459805000	2019-12-29 20:36:39.685889000	0	226084000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-29 20:36:39.684776000	2019-12-29 20:36:39.685861000	0	1085000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	0	query	2019-12-29 20:36:39.683654000	2019-12-29 20:36:39.684745000	0	1091000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	0	trial	2019-12-29 20:36:39.262502000	2019-12-29 20:36:39.459802000	0	197300000
5bdb7c86d15beb19991378606d7e65c3	Standard tests (Travis CI)	travis-job-cb94907c-f528-4150-ae21-5512c3559007	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	0	query	2019-12-29 20:36:39.458651000	2019-12-29 20:36:39.459772000	0	1121000
