benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	256	1024	100000	256	trial	2019-12-28 18:30:54.645462000	2019-12-28 18:31:05.635477000	11	10990030849
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 18:31:05.652464000	2019-12-28 18:31:12.030055000	6	6377606451
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 18:31:12.030399000	2019-12-28 18:31:12.434026000	0	403642785
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	256	1024	100000	256	trial	2019-12-28 18:31:05.635744000	2019-12-28 18:31:16.522701000	11	10886967020
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	256	1024	100000	256	benchmark	2019-12-28 18:30:22.203179000	2019-12-28 18:31:16.526110000	54	54322638202
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 18:32:33.807308000	2019-12-28 18:32:46.412896000	13	12605588000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:32:46.460919000	2019-12-28 18:32:49.743264000	3	3282345000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	0	1024	100000	256	trial	2019-12-28 18:32:32.964560000	2019-12-28 18:32:49.743292000	17	16778732000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 18:32:17.295162000	2019-12-28 18:32:29.955842000	13	12660680000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:32:30.213500000	2019-12-28 18:32:32.964528000	3	2962393000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	0	1024	100000	256	trial	2019-12-28 18:32:16.426736000	2019-12-28 18:32:32.964557000	17	16537821000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 18:32:00.832536000	2019-12-28 18:32:13.572382000	13	12739846000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:32:13.625966000	2019-12-28 18:32:16.426687000	3	2800721000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	0	1024	100000	256	trial	2019-12-28 18:31:59.959144000	2019-12-28 18:32:16.426734000	16	16467590000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 18:31:43.887570000	2019-12-28 18:31:56.487208000	13	12599638000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:31:56.531977000	2019-12-28 18:31:59.959063000	3	3427086000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	0	1024	100000	256	trial	2019-12-28 18:31:43.231930000	2019-12-28 18:31:59.959091000	17	16935898000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 18:31:27.272864000	2019-12-28 18:31:40.150582000	13	12877718000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:31:40.201707000	2019-12-28 18:31:43.231620000	3	2821455000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	0	1024	100000	256	trial	2019-12-28 18:31:27.132872000	2019-12-28 18:31:43.231890000	16	15890317000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	0	1024	100000	256	benchmark	2019-12-28 18:31:27.132872000	2019-12-28 18:32:49.743295000	83	82610423000
