benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:34:51.868041000	2019-12-28 10:34:52.458913000	1	590872000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 10:34:48.881616000	2019-12-28 10:34:53.588216000	5	4706600000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:34:53.604402000	2019-12-28 10:34:56.626975000	3	3022573000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:34:56.627109000	2019-12-28 10:34:57.301664000	1	674555000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 10:34:53.588304000	2019-12-28 10:34:58.665330000	5	5077026000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 10:34:32.554449000	2019-12-28 10:34:58.667902000	26	26113453000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:35:02.364181000	2019-12-28 10:35:06.177436000	4	3813249481
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:35:06.178547000	2019-12-28 10:35:06.651290000	0	472757015
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 10:35:02.328217000	2019-12-28 10:35:09.457104000	7	7128877317
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:35:09.474372000	2019-12-28 10:35:16.171274000	7	6696911880
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:35:16.171595000	2019-12-28 10:35:16.726046000	1	554461630
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 10:35:09.457349000	2019-12-28 10:35:20.438547000	11	10981209315
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:35:20.455367000	2019-12-28 10:35:26.886121000	6	6430771677
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:35:26.886410000	2019-12-28 10:35:27.306961000	0	420581661
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 10:35:20.438904000	2019-12-28 10:35:31.236633000	11	10797740477
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:35:31.255086000	2019-12-28 10:35:37.668370000	6	6413303218
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:35:37.668636000	2019-12-28 10:35:38.083605000	0	414993784
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 10:35:31.236872000	2019-12-28 10:35:42.231498000	11	10994628823
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:35:42.248959000	2019-12-28 10:35:48.848498000	7	6599558216
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:35:48.848841000	2019-12-28 10:35:49.238922000	0	390093401
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 10:35:42.231751000	2019-12-28 10:35:53.087298000	11	10855562679
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 10:34:59.171907000	2019-12-28 10:35:53.090252000	54	53918045887
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:36:42.475879000	2019-12-28 10:36:46.990970000	5	4515091000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:36:47.399020000	2019-12-28 10:36:49.946877000	3	2906975000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-28 10:36:41.612044000	2019-12-28 10:36:49.946914000	8	8334870000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:36:33.292570000	2019-12-28 10:36:38.342335000	5	5049765000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:36:38.388371000	2019-12-28 10:36:41.611970000	3	3223599000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-28 10:36:32.410907000	2019-12-28 10:36:41.612003000	9	9201096000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:36:23.974597000	2019-12-28 10:36:29.387529000	5	5412932000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:36:29.433018000	2019-12-28 10:36:32.410868000	3	2977850000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-28 10:36:23.629200000	2019-12-28 10:36:32.410903000	9	9347983000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:36:14.763450000	2019-12-28 10:36:19.604826000	5	4841376000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:36:19.656641000	2019-12-28 10:36:23.628840000	3	3406243000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	256	trial	2019-12-28 10:36:13.894905000	2019-12-28 10:36:23.629170000	9	9168012000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 10:36:04.516783000	2019-12-28 10:36:10.812543000	6	6295760000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:36:10.856104000	2019-12-28 10:36:13.894866000	3	3038762000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	256	trial	2019-12-28 10:36:04.388084000	2019-12-28 10:36:13.894901000	10	9506817000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 10:36:04.388083000	2019-12-28 10:36:49.946920000	46	45558837000
