benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:06:39.140611000	2019-12-23 18:06:39.643203000	1	502592000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	512	1024	100000	0	trial	2019-12-23 18:06:23.773511000	2019-12-23 18:06:40.667552000	17	16894041000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 18:06:40.683568000	2019-12-23 18:06:56.007030000	15	15323462000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:06:56.007183000	2019-12-23 18:06:56.535165000	1	527982000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	512	1024	100000	0	trial	2019-12-23 18:06:40.667649000	2019-12-23 18:06:57.345679000	17	16678030000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 18:05:30.860218000	2019-12-23 18:06:57.349056000	86	86488838000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 18:07:01.732605000	2019-12-23 18:07:19.764699000	18	18032178164
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:07:19.766015000	2019-12-23 18:07:20.324643000	1	558636555
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	0	trial	2019-12-23 18:07:01.697680000	2019-12-23 18:07:21.094116000	19	19396431519
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 18:07:21.113215000	2019-12-23 18:07:38.068912000	17	16955699802
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:07:38.069227000	2019-12-23 18:07:38.463147000	0	393936905
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	0	trial	2019-12-23 18:07:21.094342000	2019-12-23 18:07:39.523320000	18	18428994987
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 18:07:39.539974000	2019-12-23 18:07:55.863407000	16	16323436162
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:07:55.863671000	2019-12-23 18:07:56.203286000	0	339652418
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	0	trial	2019-12-23 18:07:39.523605000	2019-12-23 18:07:57.242367000	18	17718767723
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 18:07:57.262405000	2019-12-23 18:08:13.594545000	16	16332139850
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:08:13.594952000	2019-12-23 18:08:13.907423000	0	312495471
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	0	trial	2019-12-23 18:07:57.242578000	2019-12-23 18:08:14.811806000	18	17569243534
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 18:08:14.828570000	2019-12-23 18:08:30.843269000	16	16014699988
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:08:30.843681000	2019-12-23 18:08:31.179336000	0	335668217
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	0	trial	2019-12-23 18:08:14.812087000	2019-12-23 18:08:31.890651000	17	17078574328
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 18:06:58.577269000	2019-12-23 18:08:31.893877000	93	93316171643
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 18:08:43.305398000	2019-12-23 18:08:44.389464000	1	1084066000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	512	1024	100000	0	trial	2019-12-23 18:08:44.170069000	2019-12-23 18:08:44.389461000	0	219392000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 18:08:44.383941000	2019-12-23 18:08:44.385517000	0	1576000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 18:08:44.384023000	2019-12-23 18:08:44.389435000	0	5412000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	512	1024	100000	0	trial	2019-12-23 18:08:43.948271000	2019-12-23 18:08:44.170065000	0	221794000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 18:08:44.169053000	2019-12-23 18:08:44.170038000	0	985000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 18:08:44.166757000	2019-12-23 18:08:44.167872000	0	1115000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	512	1024	100000	0	trial	2019-12-23 18:08:43.732606000	2019-12-23 18:08:43.948269000	0	215663000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 18:08:43.945981000	2019-12-23 18:08:43.947052000	0	1071000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 18:08:43.947089000	2019-12-23 18:08:43.948238000	0	1149000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	512	1024	100000	0	trial	2019-12-23 18:08:43.508493000	2019-12-23 18:08:43.732603000	0	224110000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 18:08:43.731679000	2019-12-23 18:08:43.732577000	0	898000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 18:08:43.730449000	2019-12-23 18:08:43.731464000	0	1015000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	512	1024	100000	0	trial	2019-12-23 18:08:43.305399000	2019-12-23 18:08:43.508490000	0	203091000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 18:08:43.506399000	2019-12-23 18:08:43.507543000	0	1144000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 18:08:43.507570000	2019-12-23 18:08:43.508465000	0	895000
