benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 13:29:55.869626000	2019-12-12 13:30:02.900369000	7	7030743000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:30:02.923964000	2019-12-12 13:30:06.683372000	4	3759408000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:30:06.683495000	2019-12-12 13:30:07.499303000	1	815808000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 13:30:02.900483000	2019-12-12 13:30:08.663449000	6	5762966000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 13:29:34.443145000	2019-12-12 13:30:08.667142000	34	34223997000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 13:30:13.427429000	2019-12-12 13:30:18.211322000	5	4783890472
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:30:18.213723000	2019-12-12 13:30:18.913574000	1	699859999
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 13:30:13.381890000	2019-12-12 13:30:20.078126000	7	6696226001
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 13:30:20.105422000	2019-12-12 13:30:24.017860000	4	3912448086
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:30:24.018147000	2019-12-12 13:30:24.693300000	1	675164647
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 13:30:20.078376000	2019-12-12 13:30:26.388611000	6	6310252817
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 13:30:26.410310000	2019-12-12 13:30:30.424463000	4	4014150182
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:30:30.424774000	2019-12-12 13:30:30.940931000	1	516196160
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 13:30:26.388945000	2019-12-12 13:30:34.425781000	8	8036857747
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 13:30:34.448679000	2019-12-12 13:30:40.708794000	6	6260129491
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:30:40.709128000	2019-12-12 13:30:41.216199000	1	507087954
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 13:30:34.426054000	2019-12-12 13:30:45.264562000	11	10838522351
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 13:30:45.290760000	2019-12-12 13:30:51.479505000	6	6188747067
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:30:51.479860000	2019-12-12 13:30:51.981292000	1	501441027
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 13:30:45.264841000	2019-12-12 13:30:56.132266000	11	10867408475
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 13:30:09.891398000	2019-12-12 13:30:56.136197000	46	46244407799
