benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	0	trial	2019-12-13 00:42:05.908046000	2019-12-13 00:42:34.706697000	29	28798651000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-13 00:42:34.729235000	2019-12-13 00:43:01.765177000	27	27035942000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:43:01.765331000	2019-12-13 00:43:02.681822000	1	916491000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	0	trial	2019-12-13 00:42:34.706825000	2019-12-13 00:43:03.820828000	29	29114003000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	0	benchmark	2019-12-13 00:40:35.938792000	2019-12-13 00:43:03.826412000	148	147887620000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-13 00:43:08.373459000	2019-12-13 00:43:36.686055000	28	28312586860
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:43:36.689149000	2019-12-13 00:43:37.440076000	1	750937260
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	0	1024	100000	0	trial	2019-12-13 00:43:08.323170000	2019-12-13 00:43:38.729551000	30	30406366138
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-13 00:43:38.754345000	2019-12-13 00:44:05.865592000	27	27111251970
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:44:05.865956000	2019-12-13 00:44:06.404316000	1	538377215
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	0	1024	100000	0	trial	2019-12-13 00:43:38.729814000	2019-12-13 00:44:07.554516000	29	28824729546
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-13 00:44:07.580810000	2019-12-13 00:44:34.151363000	27	26570558476
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:44:34.151717000	2019-12-13 00:44:34.639806000	0	488145984
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	0	1024	100000	0	trial	2019-12-13 00:44:07.557727000	2019-12-13 00:44:35.751948000	28	28194222330
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-13 00:44:35.774402000	2019-12-13 00:45:02.274645000	27	26500253397
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:45:02.274972000	2019-12-13 00:45:02.759430000	0	484484654
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	0	1024	100000	0	trial	2019-12-13 00:44:35.752204000	2019-12-13 00:45:03.943510000	28	28191333167
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-13 00:45:03.967245000	2019-12-13 00:45:30.480314000	27	26513069128
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:45:30.480689000	2019-12-13 00:45:30.953938000	0	473273001
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	0	1024	100000	0	trial	2019-12-13 00:45:03.943813000	2019-12-13 00:45:32.314060000	28	28370274985
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	0	1024	100000	0	benchmark	2019-12-13 00:43:05.084530000	2019-12-13 00:45:32.318450000	147	147233509581
