benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	256	1024	100000	256	trial	2019-12-23 17:18:26.211770000	2019-12-23 17:18:31.805964000	6	5594191729
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-23 17:18:31.829412000	2019-12-23 17:18:38.020238000	6	6190836972
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-23 17:18:38.020497000	2019-12-23 17:18:38.379550000	0	359071416
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	256	1024	100000	256	trial	2019-12-23 17:18:31.806207000	2019-12-23 17:18:42.611771000	11	10805577840
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-23 17:18:42.628013000	2019-12-23 17:18:49.407564000	7	6779553023
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-23 17:18:49.408013000	2019-12-23 17:18:49.680262000	0	272273942
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	256	1024	100000	256	trial	2019-12-23 17:18:42.612056000	2019-12-23 17:18:53.653312000	11	11041263142
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-23 17:18:53.669634000	2019-12-23 17:19:00.172607000	7	6502968312
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-23 17:19:00.172986000	2019-12-23 17:19:00.477973000	0	305140582
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	256	1024	100000	256	trial	2019-12-23 17:18:53.653501000	2019-12-23 17:19:04.542943000	11	10889458205
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-23 17:19:04.559485000	2019-12-23 17:19:11.061057000	7	6501570897
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-23 17:19:11.061463000	2019-12-23 17:19:11.374717000	0	313262254
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	256	1024	100000	256	trial	2019-12-23 17:19:04.543156000	2019-12-23 17:19:15.430948000	11	10887803937
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	256	1024	100000	256	benchmark	2019-12-23 17:18:21.865143000	2019-12-23 17:19:15.434374000	54	53569001797
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	0	1024	100000	256	benchmark	2019-12-23 17:19:26.598937000	2019-12-23 17:20:44.616403000	78	78017466000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	0	1024	100000	256	trial	2019-12-23 17:20:30.229076000	2019-12-23 17:20:44.616400000	14	14387324000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:20:31.218920000	2019-12-23 17:20:43.328752000	12	12306860000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:20:31.360040000	2019-12-23 17:20:43.447081000	12	12411077000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-23 17:20:43.499368000	2019-12-23 17:20:44.602756000	1	1103388000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-23 17:20:43.502301000	2019-12-23 17:20:44.616374000	1	1114073000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	0	1024	100000	256	trial	2019-12-23 17:20:16.155334000	2019-12-23 17:20:30.229074000	14	14073740000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:20:16.955816000	2019-12-23 17:20:29.748100000	12	12118994000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:20:16.949134000	2019-12-23 17:20:29.760700000	12	12058473000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-23 17:20:29.122391000	2019-12-23 17:20:30.210761000	1	1088370000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-23 17:20:29.147379000	2019-12-23 17:20:30.229046000	1	1081667000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	0	1024	100000	256	trial	2019-12-23 17:20:00.240951000	2019-12-23 17:20:16.155331000	16	15914380000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:20:01.204310000	2019-12-23 17:20:13.628411000	13	12607980000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:20:01.309270000	2019-12-23 17:20:13.645085000	13	12614158000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-23 17:20:13.699702000	2019-12-23 17:20:16.155283000	2	2455581000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-23 17:20:13.699543000	2019-12-23 17:20:16.101133000	2	2401590000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	0	1024	100000	256	trial	2019-12-23 17:19:43.225900000	2019-12-23 17:20:00.240948000	17	17238689000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:19:43.811196000	2019-12-23 17:19:56.247552000	12	12436356000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:19:43.841614000	2019-12-23 17:19:56.401341000	13	12559727000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-23 17:19:56.451600000	2019-12-23 17:20:00.240922000	4	3789322000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-23 17:19:56.466068000	2019-12-23 17:20:00.226173000	4	3760105000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	0	1024	100000	256	trial	2019-12-23 17:19:26.598938000	2019-12-23 17:19:43.225700000	16	16403319000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:19:26.734597000	2019-12-23 17:19:39.345551000	13	12610954000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-23 17:19:26.738382000	2019-12-23 17:19:39.266362000	13	12527980000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-23 17:19:39.399576000	2019-12-23 17:19:43.222700000	4	3602651000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-23 17:19:39.399166000	2019-12-23 17:19:42.983321000	4	3584155000
