benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-24 11:01:13.051957000	2019-12-24 11:01:15.939300000	3	2887343000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:01:15.939419000	2019-12-24 11:01:16.590359000	1	650940000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-24 11:01:13.035702000	2019-12-24 11:01:17.816080000	5	4780378000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-24 11:01:17.831508000	2019-12-24 11:01:20.758573000	3	2927065000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:01:20.758691000	2019-12-24 11:01:21.414499000	1	655808000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-24 11:01:17.816166000	2019-12-24 11:01:22.182056000	4	4365890000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-24 11:01:22.198107000	2019-12-24 11:01:27.090086000	5	4891979000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:01:27.090190000	2019-12-24 11:01:27.816848000	1	726658000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-24 11:01:22.182144000	2019-12-24 11:01:28.766656000	7	6584512000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-24 11:01:28.784433000	2019-12-24 11:01:31.575313000	3	2790880000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:01:31.575423000	2019-12-24 11:01:32.219135000	1	643712000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-24 11:01:28.766750000	2019-12-24 11:01:33.408056000	5	4641306000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-24 11:01:06.021346000	2019-12-24 11:01:33.410807000	27	27389461000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:01:39.139868000	2019-12-24 11:01:42.729224000	4	3589354450
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:01:42.730558000	2019-12-24 11:01:43.279178000	1	548618312
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-24 11:01:39.104905000	2019-12-24 11:01:44.319472000	5	5214561709
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:01:44.339882000	2019-12-24 11:01:49.628363000	5	5288485746
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:01:49.628684000	2019-12-24 11:01:50.086419000	0	457743798
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-24 11:01:44.319670000	2019-12-24 11:01:54.010160000	10	9690505116
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:01:54.026933000	2019-12-24 11:02:00.435937000	6	6409028496
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:02:00.436241000	2019-12-24 11:02:00.872461000	0	436249977
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-24 11:01:54.010447000	2019-12-24 11:02:04.862511000	11	10852071953
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:02:04.883153000	2019-12-24 11:02:11.556032000	7	6672900095
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:02:11.556315000	2019-12-24 11:02:11.989401000	0	433104436
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-24 11:02:04.862732000	2019-12-24 11:02:15.824064000	11	10961348141
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:02:15.841035000	2019-12-24 11:02:22.231242000	6	6390211308
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-24 11:02:22.231526000	2019-12-24 11:02:22.648829000	0	417310562
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-24 11:02:15.824359000	2019-12-24 11:02:26.626208000	11	10801859646
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-24 11:01:34.658346000	2019-12-24 11:02:26.629091000	52	51970461146
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-24 11:02:37.721209000	2019-12-24 11:03:25.702989000	48	47981780000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-24 11:03:15.850914000	2019-12-24 11:03:25.702982000	10	9852068000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:03:16.778859000	2019-12-24 11:03:21.895728000	5	5116869000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:03:16.791481000	2019-12-24 11:03:22.792470000	5	5287766000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-24 11:03:22.141563000	2019-12-24 11:03:25.702942000	4	3561379000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-24 11:03:22.127231000	2019-12-24 11:03:25.627303000	4	3500072000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-24 11:03:05.882957000	2019-12-24 11:03:15.850911000	10	9967954000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:03:06.809561000	2019-12-24 11:03:12.420977000	6	5611416000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:03:06.806251000	2019-12-24 11:03:12.234448000	5	5428197000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-24 11:03:12.470602000	2019-12-24 11:03:15.829323000	3	3358721000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-24 11:03:12.485229000	2019-12-24 11:03:15.850877000	3	3365648000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-24 11:02:56.286999000	2019-12-24 11:03:05.882954000	10	9595955000
6c0dd4a4f1a8c34dc717c4ec954a9e40	Standard tests (Travis CI)	travis-job-3a8a8ed7-46d7-4ec7-9c0b-08291ebb239d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-24 11:02:57.216898000	2019-12-24 11:03:01.997552000	5	4780654000
