benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	512	1024	100000	0	trial	2019-12-23 13:20:29.724769000	2019-12-23 13:20:47.212047000	17	17487278000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 13:19:17.292983000	2019-12-23 13:20:47.215759000	90	89922776000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 13:20:51.437475000	2019-12-23 13:21:09.679153000	18	18241665181
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:21:09.680364000	2019-12-23 13:21:10.212510000	1	532150111
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	0	trial	2019-12-23 13:20:51.402944000	2019-12-23 13:21:11.608933000	20	20205982138
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 13:21:11.628894000	2019-12-23 13:21:29.023214000	17	17394334561
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:21:29.023481000	2019-12-23 13:21:29.347387000	0	323921355
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	0	trial	2019-12-23 13:21:11.609166000	2019-12-23 13:21:30.197183000	19	18588041012
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 13:21:30.214718000	2019-12-23 13:21:46.542062000	16	16327346504
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:21:46.542466000	2019-12-23 13:21:46.836733000	0	294290881
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	0	trial	2019-12-23 13:21:30.197489000	2019-12-23 13:21:48.084050000	18	17886581663
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 13:21:48.102433000	2019-12-23 13:22:04.811450000	17	16709020666
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:22:04.811756000	2019-12-23 13:22:05.168517000	0	356710947
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	0	trial	2019-12-23 13:21:48.084283000	2019-12-23 13:22:06.074931000	18	17990661905
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 13:22:06.093505000	2019-12-23 13:22:22.626053000	17	16532689371
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:22:22.626525000	2019-12-23 13:22:22.933779000	0	307264287
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	0	trial	2019-12-23 13:22:06.075195000	2019-12-23 13:22:24.045411000	18	17970230789
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 13:20:48.040985000	2019-12-23 13:22:24.048929000	96	96007668955
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 13:22:35.889643000	2019-12-23 13:22:37.865170000	1	1196874000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	512	1024	100000	0	trial	2019-12-23 13:22:36.862292000	2019-12-23 13:22:37.865120000	0	224220000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 13:22:37.853600000	2019-12-23 13:22:37.864780000	0	1118000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 13:22:37.842510000	2019-12-23 13:22:37.853230000	0	1072000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	512	1024	100000	0	trial	2019-12-23 13:22:36.607559000	2019-12-23 13:22:36.862289000	0	254730000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 13:22:36.858130000	2019-12-23 13:22:36.859248000	0	1118000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 13:22:36.861215000	2019-12-23 13:22:36.862258000	0	1043000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	512	1024	100000	0	trial	2019-12-23 13:22:36.353285000	2019-12-23 13:22:36.607555000	0	254270000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 13:22:36.598512000	2019-12-23 13:22:36.599891000	0	1379000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 13:22:36.606430000	2019-12-23 13:22:36.607515000	0	1085000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	512	1024	100000	0	trial	2019-12-23 13:22:36.111075000	2019-12-23 13:22:36.353283000	0	242208000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 13:22:36.352105000	2019-12-23 13:22:36.353254000	0	1149000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 13:22:36.350960000	2019-12-23 13:22:36.352069000	0	1109000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	512	1024	100000	0	trial	2019-12-23 13:22:35.889644000	2019-12-23 13:22:36.111071000	0	221427000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-23 13:22:36.109894000	2019-12-23 13:22:36.111030000	0	1136000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-23 13:22:36.104648000	2019-12-23 13:22:36.105947000	0	1299000
