benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 18:16:17.818298000	2019-12-28 18:16:22.742102000	5	4923798336
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:16:22.758101000	2019-12-28 18:16:28.911367000	6	6153283297
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:16:28.911631000	2019-12-28 18:16:29.407120000	0	495499663
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 18:16:22.742299000	2019-12-28 18:16:33.550829000	11	10808543658
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:16:33.567716000	2019-12-28 18:16:40.234464000	7	6666765346
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:16:40.237049000	2019-12-28 18:16:40.653123000	0	416097334
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 18:16:33.551113000	2019-12-28 18:16:44.508207000	11	10957102495
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:16:44.525020000	2019-12-28 18:16:50.901486000	6	6376474721
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:16:50.901755000	2019-12-28 18:16:51.309019000	0	407270570
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 18:16:44.508413000	2019-12-28 18:16:55.282841000	11	10774447385
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:16:55.300025000	2019-12-28 18:17:01.585367000	6	6285362361
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:17:01.585683000	2019-12-28 18:17:01.987483000	0	401815737
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 18:16:55.283152000	2019-12-28 18:17:06.076887000	11	10793742766
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 18:16:13.387414000	2019-12-28 18:17:06.079822000	53	52692094946
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:17:51.151013000	2019-12-28 18:17:56.632350000	5	4912222000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:17:56.110106000	2019-12-28 18:17:58.645744000	3	2535638000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-28 18:17:50.369837000	2019-12-28 18:17:58.645775000	8	8275938000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:17:43.409782000	2019-12-28 18:17:48.376210000	5	4627839000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:17:48.889700000	2019-12-28 18:17:50.369801000	2	2280831000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-28 18:17:42.561889000	2019-12-28 18:17:50.369834000	8	7807945000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:17:35.108686000	2019-12-28 18:17:40.210646000	5	5101960000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:17:40.260014000	2019-12-28 18:17:42.561852000	2	2301838000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-28 18:17:34.305798000	2019-12-28 18:17:42.561886000	8	8256088000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:17:25.652292000	2019-12-28 18:17:30.953956000	5	5301664000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:17:30.997081000	2019-12-28 18:17:34.305763000	3	3308682000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	256	trial	2019-12-28 18:17:24.843185000	2019-12-28 18:17:34.305795000	9	9462610000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:17:16.931086000	2019-12-28 18:17:21.690399000	5	4759313000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:17:21.766999000	2019-12-28 18:17:24.843150000	3	3076151000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	256	trial	2019-12-28 18:17:16.798420000	2019-12-28 18:17:24.843183000	8	8044763000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 18:17:16.798419000	2019-12-28 18:17:58.645778000	42	41847359000
