benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:18:50.153255000	2019-12-23 16:18:50.748716000	1	595461000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-23 16:18:47.106654000	2019-12-23 16:18:51.920748000	5	4814094000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:18:51.936489000	2019-12-23 16:18:54.992714000	3	3056225000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:18:54.992841000	2019-12-23 16:18:55.653972000	1	661131000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-23 16:18:51.920836000	2019-12-23 16:18:56.778779000	5	4857943000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 16:18:30.626170000	2019-12-23 16:18:56.781359000	26	26155189000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:19:00.301163000	2019-12-23 16:19:03.969700000	4	3668535985
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:19:03.971131000	2019-12-23 16:19:04.417631000	0	446509103
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 16:19:00.263460000	2019-12-23 16:19:07.566432000	7	7302971922
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:19:07.583843000	2019-12-23 16:19:14.268822000	7	6684986920
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:19:14.270030000	2019-12-23 16:19:14.734574000	0	464544780
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 16:19:07.566668000	2019-12-23 16:19:18.529019000	11	10962357679
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:19:18.545819000	2019-12-23 16:19:24.992769000	6	6446963419
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:19:24.993045000	2019-12-23 16:19:25.402152000	0	409152358
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 16:19:18.529334000	2019-12-23 16:19:29.323268000	11	10793939909
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:19:29.340617000	2019-12-23 16:19:35.607513000	6	6266915489
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:19:35.607781000	2019-12-23 16:19:36.024962000	0	417203833
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-23 16:19:29.323484000	2019-12-23 16:19:40.156231000	11	10832766591
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:19:40.172797000	2019-12-23 16:19:46.914257000	7	6741469127
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:19:46.914518000	2019-12-23 16:19:47.303506000	0	389003120
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-23 16:19:40.156516000	2019-12-23 16:19:51.155757000	11	10999257163
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 16:18:57.279139000	2019-12-23 16:19:51.158675000	54	53879250753
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 16:20:02.300580000	2019-12-23 16:20:47.803720000	45	45050314000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-23 16:20:38.160354000	2019-12-23 16:20:47.803670000	9	8920013000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:39.655720000	2019-12-23 16:20:43.464175000	4	4398603000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:39.452630000	2019-12-23 16:20:43.449058000	4	4403795000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 16:20:43.513992000	2019-12-23 16:20:47.440250000	4	3530033000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 16:20:43.515903000	2019-12-23 16:20:47.803350000	4	3564432000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-23 16:20:28.143121000	2019-12-23 16:20:38.160351000	10	10017230000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:29.325320000	2019-12-23 16:20:34.597659000	6	5565127000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:29.499340000	2019-12-23 16:20:34.575161000	6	5525227000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 16:20:34.647151000	2019-12-23 16:20:38.160316000	4	3513165000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 16:20:34.646019000	2019-12-23 16:20:38.875600000	3	3441541000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-23 16:20:18.872353000	2019-12-23 16:20:28.143117000	9	9270764000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:19.812881000	2019-12-23 16:20:24.995046000	5	5182165000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:19.801777000	2019-12-23 16:20:25.892890000	5	5287512000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 16:20:25.140814000	2019-12-23 16:20:28.104217000	3	2963403000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 16:20:25.177464000	2019-12-23 16:20:28.143083000	3	2965619000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	256	trial	2019-12-23 16:20:09.600343000	2019-12-23 16:20:18.872350000	9	9272007000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:10.546070000	2019-12-23 16:20:15.411429000	5	4865359000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:10.550679000	2019-12-23 16:20:15.368436000	5	4817757000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 16:20:15.460860000	2019-12-23 16:20:18.764537000	3	3303677000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	512	1024	100000	256	query	2019-12-23 16:20:15.462247000	2019-12-23 16:20:18.872316000	3	3410069000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	256	trial	2019-12-23 16:20:02.300590000	2019-12-23 16:20:09.600340000	8	7570281000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:02.159072000	2019-12-23 16:20:06.519910000	4	4360838000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:20:02.180785000	2019-12-23 16:20:06.255019000	4	4074234000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	512	1024	100000	256	query	2019-12-23 16:20:06.568499000	2019-12-23 16:20:09.579679000	3	3011180000
