benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:26:50.971313000	2019-12-19 07:26:53.803636000	3	2832323000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:26:53.803844000	2019-12-19 07:26:54.451125000	1	647281000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-19 07:26:50.955924000	2019-12-19 07:26:57.218352000	6	6262428000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-19 07:26:30.813452000	2019-12-19 07:26:57.221550000	26	26408098000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-19 07:27:01.674224000	2019-12-19 07:27:05.030498000	3	3356270567
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:27:05.031836000	2019-12-19 07:27:05.496839000	0	465008176
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-19 07:27:01.639176000	2019-12-19 07:27:08.041580000	6	6402395418
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-19 07:27:08.059668000	2019-12-19 07:27:14.597696000	7	6538035294
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:27:14.598007000	2019-12-19 07:27:15.105557000	1	507559455
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-19 07:27:08.041776000	2019-12-19 07:27:18.895286000	11	10853528852
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-19 07:27:18.913389000	2019-12-19 07:27:25.326439000	6	6413056776
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:27:25.326746000	2019-12-19 07:27:25.771473000	0	444763688
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-19 07:27:18.895840000	2019-12-19 07:27:29.737748000	11	10841897056
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-19 07:27:29.755623000	2019-12-19 07:27:35.998443000	6	6242835577
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:27:35.998744000	2019-12-19 07:27:36.412631000	0	413908051
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-19 07:27:29.737963000	2019-12-19 07:27:40.496077000	11	10758130072
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-19 07:27:40.514237000	2019-12-19 07:27:46.884077000	6	6369857843
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:27:46.884341000	2019-12-19 07:27:47.306117000	0	421786301
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-19 07:27:40.497802000	2019-12-19 07:27:51.444505000	11	10946706877
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-19 07:26:58.486227000	2019-12-19 07:27:51.447508000	53	52960895716
