benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-29 23:36:29.042312000	2019-12-29 23:36:43.483598000	14	14441286000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:36:43.483731000	2019-12-29 23:36:43.998979000	1	515248000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-29 23:36:29.026606000	2019-12-29 23:36:44.714661000	16	15688055000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-29 23:36:44.731149000	2019-12-29 23:36:58.686463000	14	13955314000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:36:58.686600000	2019-12-29 23:36:59.209856000	1	523256000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-29 23:36:44.714753000	2019-12-29 23:36:59.931675000	15	15216922000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-29 23:36:59.949482000	2019-12-29 23:37:14.382454000	14	14432972000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:37:14.382584000	2019-12-29 23:37:14.855448000	0	472864000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-29 23:36:59.931773000	2019-12-29 23:37:15.622320000	16	15690547000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-29 23:37:15.638028000	2019-12-29 23:37:29.891623000	14	14253595000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:37:29.891771000	2019-12-29 23:37:30.359113000	0	467342000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-29 23:37:15.622442000	2019-12-29 23:37:31.156695000	16	15534253000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-29 23:36:10.891750000	2019-12-29 23:37:31.159848000	80	80268098000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 23:37:35.679918000	2019-12-29 23:37:52.573565000	17	16893763829
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:37:52.574896000	2019-12-29 23:37:53.072102000	0	497212022
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-29 23:37:35.651120000	2019-12-29 23:37:54.109479000	18	18458361097
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 23:37:54.126814000	2019-12-29 23:38:09.904772000	16	15777956201
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:38:09.905130000	2019-12-29 23:38:10.268058000	0	362941521
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-29 23:37:54.109736000	2019-12-29 23:38:11.178606000	17	17068883868
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 23:38:11.196111000	2019-12-29 23:38:26.520589000	15	15324477293
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:38:26.520869000	2019-12-29 23:38:26.849219000	0	328384915
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	0	1024	100000	0	trial	2019-12-29 23:38:11.178881000	2019-12-29 23:38:27.887285000	17	16708419755
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 23:38:27.906784000	2019-12-29 23:38:42.919772000	15	15012991009
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:38:42.920040000	2019-12-29 23:38:43.283747000	0	363851994
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	0	1024	100000	0	trial	2019-12-29 23:38:27.887507000	2019-12-29 23:38:44.026126000	16	16138635738
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-29 23:38:44.043140000	2019-12-29 23:38:59.345314000	15	15302169565
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-29 23:38:59.345560000	2019-12-29 23:38:59.642508000	0	296953567
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	0	1024	100000	0	trial	2019-12-29 23:38:44.026372000	2019-12-29 23:39:00.787942000	17	16761584950
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-29 23:37:32.579750000	2019-12-29 23:39:00.791177000	88	88211126961
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	0	1024	100000	0	benchmark	2019-12-29 23:39:11.883579000	2019-12-29 23:39:12.982166000	1	1098587000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	0	1024	100000	0	trial	2019-12-29 23:39:12.774696000	2019-12-29 23:39:12.982161000	0	207465000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.981177000	2019-12-29 23:39:12.982130000	0	953000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.978993000	2019-12-29 23:39:12.980214000	0	1221000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	0	1024	100000	0	trial	2019-12-29 23:39:12.538094000	2019-12-29 23:39:12.774693000	0	236599000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.768853000	2019-12-29 23:39:12.769944000	0	1091000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.773532000	2019-12-29 23:39:12.774659000	0	1127000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	0	1024	100000	0	trial	2019-12-29 23:39:12.315156000	2019-12-29 23:39:12.538091000	0	222935000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.536962000	2019-12-29 23:39:12.538063000	0	1101000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.535956000	2019-12-29 23:39:12.536929000	0	973000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	0	1024	100000	0	trial	2019-12-29 23:39:12.939220000	2019-12-29 23:39:12.315153000	0	221231000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.310047000	2019-12-29 23:39:12.315118000	0	5071000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.310076000	2019-12-29 23:39:12.311552000	0	1476000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	0	1024	100000	0	trial	2019-12-29 23:39:11.883580000	2019-12-29 23:39:12.939170000	0	210337000
63bdf70e96825547a58e29433a6e3c86	Standard tests (Travis CI)	travis-job-578d93c2-40d0-4398-bfc7-721c8bf8668b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	0	query	2019-12-29 23:39:12.916030000	2019-12-29 23:39:12.927010000	0	1098000
