benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-29 16:29:43.881352000	2019-12-29 16:29:58.917671000	15	15036319000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:29:58.917803000	2019-12-29 16:29:59.386967000	0	469164000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-29 16:29:43.864471000	2019-12-29 16:30:00.561102000	17	16696631000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-29 16:30:00.579070000	2019-12-29 16:30:15.882990000	15	15303920000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:30:15.883128000	2019-12-29 16:30:16.326252000	0	443124000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-29 16:30:00.561197000	2019-12-29 16:30:17.153091000	17	16591894000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-29 16:30:17.171015000	2019-12-29 16:30:32.262317000	15	15091302000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:30:32.262456000	2019-12-29 16:30:32.744807000	0	482351000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	512	1024	100000	0	trial	2019-12-29 16:30:17.153187000	2019-12-29 16:30:33.585509000	16	16432322000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-29 16:30:33.620047000	2019-12-29 16:30:48.623259000	15	15003212000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:30:48.623391000	2019-12-29 16:30:49.091535000	0	468144000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	512	1024	100000	0	trial	2019-12-29 16:30:33.585606000	2019-12-29 16:30:50.317033000	17	16731427000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-29 16:29:24.862406000	2019-12-29 16:30:50.320723000	85	85458317000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-29 16:30:56.285576000	2019-12-29 16:31:13.965860000	18	17680296128
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:31:13.967127000	2019-12-29 16:31:14.467404000	1	500407904
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	0	trial	2019-12-29 16:30:56.252726000	2019-12-29 16:31:15.321911000	19	19069189632
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-29 16:31:15.343957000	2019-12-29 16:31:32.284501000	17	16940550914
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:31:32.284814000	2019-12-29 16:31:32.719132000	0	434327644
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	0	trial	2019-12-29 16:31:15.322159000	2019-12-29 16:31:33.581199000	18	18259056809
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-29 16:31:33.598894000	2019-12-29 16:31:49.864393000	16	16265492209
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:31:49.864680000	2019-12-29 16:31:50.186232000	0	321580636
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	0	trial	2019-12-29 16:31:33.581493000	2019-12-29 16:31:51.380340000	18	17798854642
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-29 16:31:51.401553000	2019-12-29 16:32:08.134429000	17	16732878403
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:32:08.134727000	2019-12-29 16:32:08.482854000	0	348139036
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	0	trial	2019-12-29 16:31:51.380565000	2019-12-29 16:32:09.743256000	18	18362701892
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-29 16:32:09.761229000	2019-12-29 16:32:25.951456000	16	16190222358
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-29 16:32:25.951947000	2019-12-29 16:32:26.266898000	0	314963716
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	0	trial	2019-12-29 16:32:09.743534000	2019-12-29 16:32:27.185456000	17	17441931010
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-29 16:30:51.605708000	2019-12-29 16:32:27.189094000	96	95583014398
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	512	1024	100000	0	benchmark	2019-12-29 16:32:39.202392000	2019-12-29 16:32:40.393553000	1	1191161000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	512	1024	100000	0	trial	2019-12-29 16:32:40.166062000	2019-12-29 16:32:40.393549000	0	227487000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-29 16:32:40.388723000	2019-12-29 16:32:40.389754000	0	1031000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-29 16:32:40.392478000	2019-12-29 16:32:40.393514000	0	1036000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	512	1024	100000	0	trial	2019-12-29 16:32:39.900574000	2019-12-29 16:32:40.166058000	0	265484000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-29 16:32:40.150592000	2019-12-29 16:32:40.151866000	0	1274000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-29 16:32:40.151911000	2019-12-29 16:32:40.166017000	0	14106000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	512	1024	100000	0	trial	2019-12-29 16:32:39.657283000	2019-12-29 16:32:39.900571000	0	243288000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-29 16:32:39.892118000	2019-12-29 16:32:39.893499000	0	1381000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-29 16:32:39.899571000	2019-12-29 16:32:39.900534000	0	963000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		1	1024	512	1024	100000	0	trial	2019-12-29 16:32:39.420535000	2019-12-29 16:32:39.657280000	0	236745000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-29 16:32:39.656184000	2019-12-29 16:32:39.657241000	0	1057000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-29 16:32:39.646661000	2019-12-29 16:32:39.647725000	0	1064000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		1	1024	512	1024	100000	0	trial	2019-12-29 16:32:39.202393000	2019-12-29 16:32:39.420532000	0	218139000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	512	1024	100000	0	query	2019-12-29 16:32:39.414469000	2019-12-29 16:32:39.415602000	0	1133000
2d96a67612ffd6d4a30752395852b462	Standard tests (Travis CI)	travis-job-a008e539-0146-484e-80f6-da778a04c940	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	512	1024	100000	0	query	2019-12-29 16:32:39.419376000	2019-12-29 16:32:39.420496000	0	1120000
