benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0		0	1024	0	1024	100000	256	benchmark	2019-12-22 23:26:24.549306000	2019-12-22 23:27:55.992866000	91	91443560000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	1		0	1024	0	1024	100000	256	trial	2019-12-22 23:27:37.672451000	2019-12-22 23:27:55.992861000	18	18320410000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:27:38.601023000	2019-12-22 23:27:51.916520000	13	13315497000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:27:38.579082000	2019-12-22 23:27:51.889426000	13	13310344000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-22 23:27:51.984856000	2019-12-22 23:27:55.992810000	4	4007954000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-22 23:27:51.975560000	2019-12-22 23:27:55.929485000	4	3953925000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	2		0	1024	0	1024	100000	256	trial	2019-12-22 23:27:19.284476000	2019-12-22 23:27:37.672448000	18	18387972000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:27:20.238773000	2019-12-22 23:27:33.757895000	14	13519122000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:27:20.226999000	2019-12-22 23:27:33.627458000	13	13400459000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-22 23:27:33.813680000	2019-12-22 23:27:37.672402000	4	3858722000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-22 23:27:33.811209000	2019-12-22 23:27:37.648409000	4	3837200000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	3		0	1024	0	1024	100000	256	trial	2019-12-22 23:27:00.884458000	2019-12-22 23:27:19.284473000	18	18400015000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:27:01.827577000	2019-12-22 23:27:15.344654000	14	13517077000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:27:01.819469000	2019-12-22 23:27:15.255121000	13	13435652000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-22 23:27:15.401269000	2019-12-22 23:27:19.264427000	4	3863158000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-22 23:27:15.400464000	2019-12-22 23:27:19.284428000	4	3883964000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	4		0	1024	0	1024	100000	256	trial	2019-12-22 23:26:42.180805000	2019-12-22 23:27:00.884455000	19	18703650000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:26:43.244213000	2019-12-22 23:26:56.849151000	14	13604938000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:26:43.256860000	2019-12-22 23:26:56.955571000	14	13698711000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-22 23:26:57.106820000	2019-12-22 23:27:00.884412000	4	3873730000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-22 23:26:57.112920000	2019-12-22 23:27:00.860482000	4	3849190000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	5		0	1024	0	1024	100000	256	trial	2019-12-22 23:26:24.549308000	2019-12-22 23:26:42.180801000	18	17631493000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:26:24.692723000	2019-12-22 23:26:37.952311000	13	13259588000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-22 23:26:24.692709000	2019-12-22 23:26:38.165843000	13	13473134000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	256	query	2019-12-22 23:26:38.218715000	2019-12-22 23:26:42.163283000	4	3944568000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	n/a	n/a	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	256	query	2019-12-22 23:26:38.218977000	2019-12-22 23:26:42.180757000	4	3961780000
