benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:34:36.671018000	2019-12-22 16:34:37.256502000	1	585484000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 16:34:34.049378000	2019-12-22 16:34:37.971920000	4	3922542000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:34:37.987202000	2019-12-22 16:34:41.423981000	3	3436779000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:34:41.424089000	2019-12-22 16:34:42.018767000	1	594678000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-22 16:34:37.972014000	2019-12-22 16:34:45.732936000	8	7760922000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-22 16:34:19.531532000	2019-12-22 16:34:45.735911000	26	26204379000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:34:50.078025000	2019-12-22 16:34:53.189194000	3	3111177287
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:34:53.190381000	2019-12-22 16:34:53.709343000	1	518962718
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 16:34:50.043919000	2019-12-22 16:34:56.715880000	7	6671952100
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:34:56.732075000	2019-12-22 16:35:02.896025000	6	6163964775
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:35:02.897098000	2019-12-22 16:35:03.471749000	1	574654352
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 16:34:56.716076000	2019-12-22 16:35:07.536556000	11	10820490142
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:35:07.554741000	2019-12-22 16:35:13.937238000	6	6382510127
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:35:13.937519000	2019-12-22 16:35:14.385131000	0	447647636
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 16:35:07.536939000	2019-12-22 16:35:18.427303000	11	10890401768
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:35:18.444649000	2019-12-22 16:35:25.107767000	7	6663122759
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:35:25.108038000	2019-12-22 16:35:25.514104000	0	406083340
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 16:35:18.427558000	2019-12-22 16:35:29.382555000	11	10955004515
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:35:29.398548000	2019-12-22 16:35:35.814625000	6	6416090075
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:35:35.814879000	2019-12-22 16:35:36.231120000	0	416257118
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-22 16:35:29.382780000	2019-12-22 16:35:40.214960000	11	10832188126
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-22 16:34:47.150595000	2019-12-22 16:35:40.217706000	53	53066821319
