benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-29 22:33:30.650077000	2019-12-29 22:33:32.638886000	2	1988809000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-29 22:33:32.639051000	2019-12-29 22:33:33.157456000	1	518405000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-29 22:33:30.633825000	2019-12-29 22:33:33.960353000	3	3326528000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-29 22:33:33.978358000	2019-12-29 22:33:35.911917000	2	1933559000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-29 22:33:35.912052000	2019-12-29 22:33:36.360728000	0	448676000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-29 22:33:33.960446000	2019-12-29 22:33:37.157670000	3	3197224000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-29 22:33:37.175542000	2019-12-29 22:33:38.956555000	2	1781013000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-29 22:33:38.956682000	2019-12-29 22:33:39.462702000	1	506020000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-29 22:33:37.157762000	2019-12-29 22:33:40.243381000	3	3085619000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-29 22:33:40.258644000	2019-12-29 22:33:46.043642000	6	5784998000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-29 22:33:46.043797000	2019-12-29 22:33:46.573908000	1	530111000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	256	trial	2019-12-29 22:33:40.243467000	2019-12-29 22:33:50.619529000	10	10376062000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	256	benchmark	2019-12-29 22:33:24.808518000	2019-12-29 22:33:50.623299000	26	25814781000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-29 22:33:54.855626000	2019-12-29 22:33:58.484909000	4	3629382481
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-29 22:33:58.486171000	2019-12-29 22:33:58.995812000	1	509797462
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	256	1024	100000	256	trial	2019-12-29 22:33:54.820573000	2019-12-29 22:34:01.675747000	7	6855179546
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-29 22:34:01.694214000	2019-12-29 22:34:08.047219000	6	6352999147
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-29 22:34:08.047586000	2019-12-29 22:34:08.400311000	0	352737676
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	256	1024	100000	256	trial	2019-12-29 22:34:01.675980000	2019-12-29 22:34:12.470597000	11	10794640972
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-29 22:34:12.489406000	2019-12-29 22:34:18.707568000	6	6218251305
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-29 22:34:18.707994000	2019-12-29 22:34:19.085324000	0	377353457
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	256	1024	100000	256	trial	2019-12-29 22:34:12.470940000	2019-12-29 22:34:23.307167000	11	10836273935
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-29 22:34:23.324632000	2019-12-29 22:34:30.056954000	7	6732324504
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-29 22:34:30.057371000	2019-12-29 22:34:30.377768000	0	320420897
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	256	1024	100000	256	trial	2019-12-29 22:34:23.307403000	2019-12-29 22:34:34.294160000	11	10986773474
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-29 22:34:34.313206000	2019-12-29 22:34:40.692091000	6	6378879862
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-29 22:34:40.692328000	2019-12-29 22:34:41.000809000	0	308493259
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	256	1024	100000	256	trial	2019-12-29 22:34:34.294376000	2019-12-29 22:34:45.131710000	11	10837343201
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	256	1024	100000	256	benchmark	2019-12-29 22:33:51.609664000	2019-12-29 22:34:45.135083000	54	53525101674
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		1	1024	0	1024	100000	256	benchmark	2019-12-29 22:34:56.853484000	2019-12-29 22:36:26.774754000	90	89921270000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		1	1024	0	1024	100000	256	trial	2019-12-29 22:36:08.852961000	2019-12-29 22:36:26.774748000	18	17921787000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-29 22:36:09.782288000	2019-12-29 22:36:23.159865000	13	13377577000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-29 22:36:09.783854000	2019-12-29 22:36:23.299870000	14	13516016000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-29 22:36:23.352137000	2019-12-29 22:36:26.774703000	3	3422566000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-29 22:36:23.354911000	2019-12-29 22:36:26.721611000	3	3366700000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		1	1024	0	1024	100000	256	trial	2019-12-29 22:35:50.762745000	2019-12-29 22:36:08.852959000	18	18090214000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-29 22:35:51.787416000	2019-12-29 22:36:05.343185000	14	13555769000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-29 22:35:51.818519000	2019-12-29 22:36:05.447053000	14	13628534000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	1	1024	0	1024	100000	256	query	2019-12-29 22:36:05.494688000	2019-12-29 22:36:08.852925000	3	3358237000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	1	1024	0	1024	100000	256	query	2019-12-29 22:36:05.507961000	2019-12-29 22:36:08.836241000	3	3328280000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		1	1024	0	1024	100000	256	trial	2019-12-29 22:35:32.722705000	2019-12-29 22:35:50.762742000	18	18040037000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-29 22:35:33.714462000	2019-12-29 22:35:47.857210000	13	13371259000
c9293d84f1f331be81cc0cc12d0d799c	Standard tests (Travis CI)	travis-job-ef162fb0-150a-4453-acf7-61ca9bf152e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	256	query	2019-12-29 22:35:33.737185000	2019-12-29 22:35:47.319450000	13	13294760000
