benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:40:59.964993000	2019-12-12 17:41:00.433254000	0	468261000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-12 17:40:45.674760000	2019-12-12 17:41:01.205680000	16	15530920000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 17:41:01.221812000	2019-12-12 17:41:15.298001000	14	14076189000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:41:15.298209000	2019-12-12 17:41:15.768146000	0	469937000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-12 17:41:01.205785000	2019-12-12 17:41:16.536518000	15	15330733000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-12 17:39:55.545357000	2019-12-12 17:41:16.540877000	81	80995520000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 17:41:20.481719000	2019-12-12 17:41:37.021129000	17	16539393347
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:41:37.022285000	2019-12-12 17:41:37.582623000	1	560344533
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-12 17:41:20.443841000	2019-12-12 17:41:38.418412000	18	17974574445
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 17:41:38.436411000	2019-12-12 17:41:54.115804000	16	15679394687
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:41:54.116095000	2019-12-12 17:41:54.519395000	0	403313730
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-12 17:41:38.418710000	2019-12-12 17:41:55.594725000	17	17176025995
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 17:41:55.615722000	2019-12-12 17:42:10.642182000	15	15026467100
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:42:10.642618000	2019-12-12 17:42:10.956802000	0	314219074
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	0	1024	100000	0	trial	2019-12-12 17:41:55.595021000	2019-12-12 17:42:11.742141000	16	16147134860
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 17:42:11.760639000	2019-12-12 17:42:26.989881000	15	15229247760
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:42:26.990128000	2019-12-12 17:42:27.326797000	0	336697935
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	0	1024	100000	0	trial	2019-12-12 17:42:11.742351000	2019-12-12 17:42:28.368417000	17	16626085596
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-12 17:42:28.395288000	2019-12-12 17:42:43.296870000	15	14901575936
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:42:43.297148000	2019-12-12 17:42:43.620714000	0	323575818
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	0	1024	100000	0	trial	2019-12-12 17:42:28.368672000	2019-12-12 17:42:44.722807000	16	16354149123
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-12 17:41:17.376323000	2019-12-12 17:42:44.726178000	87	87349557361
