benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:21:32.361577000	2019-12-22 16:21:38.186874000	6	5825302219
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:21:38.188086000	2019-12-22 16:21:38.688031000	0	499954926
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 16:21:32.326644000	2019-12-22 16:21:39.795141000	7	7468487722
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:21:39.811477000	2019-12-22 16:21:45.937409000	6	6125940701
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:21:45.937655000	2019-12-22 16:21:46.489106000	1	551467504
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 16:21:39.795336000	2019-12-22 16:21:50.217768000	10	10422449091
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:21:50.234509000	2019-12-22 16:21:56.621551000	6	6387045764
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:21:56.621929000	2019-12-22 16:21:57.081553000	0	459662142
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 16:21:50.218326000	2019-12-22 16:22:01.148982000	11	10930657646
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:22:01.168611000	2019-12-22 16:22:07.703245000	7	6534642928
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:22:07.703527000	2019-12-22 16:22:08.126939000	0	423430276
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 16:22:01.149242000	2019-12-22 16:22:11.972784000	11	10823554907
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 16:22:11.989562000	2019-12-22 16:22:18.406857000	6	6417310515
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:22:18.407140000	2019-12-22 16:22:18.830219000	0	423095827
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-22 16:22:11.973054000	2019-12-22 16:22:22.780602000	11	10807558055
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-22 16:21:29.127907000	2019-12-22 16:22:22.783720000	54	53654223564
