benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-22 12:10:03.059084000	2019-12-22 12:10:18.560128000	16	15501044000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-22 12:08:56.918769000	2019-12-22 12:10:18.563101000	82	81644332000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 12:10:23.958244000	2019-12-22 12:10:40.986017000	17	17027879161
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:10:40.987341000	2019-12-22 12:10:41.449934000	0	462660851
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-22 12:10:23.922901000	2019-12-22 12:10:42.480187000	19	18557278229
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 12:10:42.498161000	2019-12-22 12:10:58.723099000	16	16224936003
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:10:58.723349000	2019-12-22 12:10:59.096603000	0	373275318
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-22 12:10:42.480398000	2019-12-22 12:11:00.017824000	18	17537438478
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 12:11:00.037093000	2019-12-22 12:11:15.803212000	16	15766116857
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:11:15.803518000	2019-12-22 12:11:16.200309000	0	396823065
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	0	1024	100000	0	trial	2019-12-22 12:11:00.018074000	2019-12-22 12:11:16.921056000	17	16902999617
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 12:11:16.937161000	2019-12-22 12:11:32.391192000	15	15454030923
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:11:32.391507000	2019-12-22 12:11:32.744997000	0	353501133
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	0	1024	100000	0	trial	2019-12-22 12:11:16.921284000	2019-12-22 12:11:33.784327000	17	16863057236
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 12:11:33.801186000	2019-12-22 12:11:49.376170000	16	15574979870
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:11:49.376427000	2019-12-22 12:11:49.715971000	0	339559024
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	0	1024	100000	0	trial	2019-12-22 12:11:33.784567000	2019-12-22 12:11:50.535662000	17	16751109005
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-22 12:10:19.600468000	2019-12-22 12:11:50.539097000	91	90938337610
