benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:19:27.179304000	2019-12-28 15:19:33.642800000	6	6463513550
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:19:33.643074000	2019-12-28 15:19:34.031828000	0	388771521
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 15:19:27.164235000	2019-12-28 15:19:38.001016000	11	10836792765
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 15:18:44.030539000	2019-12-28 15:19:38.003952000	54	53973121562
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:20:26.674604000	2019-12-28 15:20:32.436060000	5	5369002000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:20:32.850420000	2019-12-28 15:20:35.150405000	3	3065363000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2019-12-28 15:20:25.962298000	2019-12-28 15:20:35.150442000	9	9188144000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:20:17.296256000	2019-12-28 15:20:22.544712000	5	5248456000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:20:22.589333000	2019-12-28 15:20:25.962264000	3	3372931000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2019-12-28 15:20:16.592613000	2019-12-28 15:20:25.962296000	9	9369683000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:20:08.133733000	2019-12-28 15:20:13.343680000	5	5209947000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:20:13.395191000	2019-12-28 15:20:16.592580000	3	3197389000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2019-12-28 15:20:07.382029000	2019-12-28 15:20:16.592611000	9	9210582000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:19:57.788406000	2019-12-28 15:20:03.824210000	6	6035804000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:20:03.874318000	2019-12-28 15:20:07.382002000	4	3507684000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	512	1024	100000	256	trial	2019-12-28 15:19:57.535770000	2019-12-28 15:20:07.382027000	10	10328450000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:19:48.683284000	2019-12-28 15:19:53.637764000	5	4954480000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:19:53.678698000	2019-12-28 15:19:57.535330000	3	3374835000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	512	1024	100000	256	trial	2019-12-28 15:19:48.553507000	2019-12-28 15:19:57.535740000	9	8500067000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 15:19:48.553506000	2019-12-28 15:20:35.150446000	47	46596940000
