benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-29 23:05:11.907298000	2019-12-29 23:05:34.735171000	23	22827873000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:05:34.735285000	2019-12-29 23:05:35.378548000	1	643263000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-29 23:05:11.889384000	2019-12-29 23:05:36.148934000	24	24259550000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-29 23:05:36.165521000	2019-12-29 23:05:58.995667000	23	22830146000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:05:58.995777000	2019-12-29 23:05:59.660048000	1	664271000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-29 23:05:36.149022000	2019-12-29 23:06:00.617198000	24	24468176000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-29 23:06:00.633985000	2019-12-29 23:06:23.397057000	23	22763072000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:06:23.397174000	2019-12-29 23:06:24.054503000	1	657329000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	0	trial	2019-12-29 23:06:00.617335000	2019-12-29 23:06:24.940686000	24	24323351000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-29 23:06:24.957181000	2019-12-29 23:06:47.897003000	23	22939822000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:06:47.897128000	2019-12-29 23:06:48.558258000	1	661130000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	0	trial	2019-12-29 23:06:24.940782000	2019-12-29 23:06:49.602509000	25	24661727000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	0	benchmark	2019-12-29 23:04:45.054905000	2019-12-29 23:06:49.605658000	125	124550753000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-29 23:06:53.845435000	2019-12-29 23:07:20.415793000	27	26570356344
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:07:20.417576000	2019-12-29 23:07:20.899815000	0	482251562
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	0	1024	100000	0	trial	2019-12-29 23:06:53.810162000	2019-12-29 23:07:21.728685000	28	27918515794
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-29 23:07:21.749486000	2019-12-29 23:07:46.741972000	25	24992493907
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:07:46.742242000	2019-12-29 23:07:47.170081000	0	427851062
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	0	1024	100000	0	trial	2019-12-29 23:07:21.728924000	2019-12-29 23:07:48.255038000	27	26526130094
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-29 23:07:48.272789000	2019-12-29 23:08:13.356122000	25	25083338673
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:08:13.356409000	2019-12-29 23:08:13.787831000	0	431460041
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	0	1024	100000	0	trial	2019-12-29 23:07:48.255348000	2019-12-29 23:08:14.763153000	27	26507812713
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-29 23:08:14.780992000	2019-12-29 23:08:41.142072000	26	26361086290
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:08:41.142314000	2019-12-29 23:08:41.595190000	0	452894748
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	0	1024	100000	0	trial	2019-12-29 23:08:14.763343000	2019-12-29 23:08:42.567916000	28	27804591199
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-29 23:08:42.586237000	2019-12-29 23:09:07.834882000	25	25248654290
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-29 23:09:07.835178000	2019-12-29 23:09:08.272576000	0	437416912
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	0	1024	100000	0	trial	2019-12-29 23:08:42.568145000	2019-12-29 23:09:09.179901000	27	26611769399
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	0	1024	100000	0	benchmark	2019-12-29 23:06:50.727096000	2019-12-29 23:09:09.183345000	138	138455931250
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	0	1024	100000	0	benchmark	2019-12-29 23:09:20.837862000	2019-12-29 23:09:21.961049000	1	1123187000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	0	1024	100000	0	trial	2019-12-29 23:09:21.725207000	2019-12-29 23:09:21.961044000	0	235837000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-29 23:09:21.952354000	2019-12-29 23:09:21.953677000	0	1323000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-29 23:09:21.959974000	2019-12-29 23:09:21.961008000	0	1034000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	0	1024	100000	0	trial	2019-12-29 23:09:21.506516000	2019-12-29 23:09:21.725205000	0	218689000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-29 23:09:21.717292000	2019-12-29 23:09:21.718875000	0	1583000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-29 23:09:21.724155000	2019-12-29 23:09:21.725169000	0	1014000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	0	1024	100000	0	trial	2019-12-29 23:09:21.285036000	2019-12-29 23:09:21.506513000	0	221477000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-29 23:09:21.499676000	2019-12-29 23:09:21.500873000	0	1197000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-29 23:09:21.505296000	2019-12-29 23:09:21.506474000	0	1178000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	0	1024	100000	0	trial	2019-12-29 23:09:21.467130000	2019-12-29 23:09:21.285033000	0	238320000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 0	0	1024	0	1024	100000	0	query	2019-12-29 23:09:21.265078000	2019-12-29 23:09:21.266242000	0	1164000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	SELECT key, data FROM ora_bench_table WHERE partition_key = 1	0	1024	0	1024	100000	0	query	2019-12-29 23:09:21.284143000	2019-12-29 23:09:21.284996000	0	853000
abcc0d7d7d12ef1a1125a78babd9ffdb	Standard tests (Travis CI)	travis-job-f75117d8-4dff-47a7-965d-124f5ce79ac5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	0	1024	100000	0	trial	2019-12-29 23:09:20.837864000	2019-12-29 23:09:21.467090000	0	208845000
