benchmark comment;database;module;interface;trial no.;SQL statement;bulk length;bulk size;batch size;action;start day time;end day time;duration
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;;1024;100000;256;trial;2019.11.09 12:49:43.222250000;2019.11.09 12:50:10.015148000;792898000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:50:10.025864000;2019.11.09 12:50:21.670635000;644771000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:50:21.670839000;2019.11.09 12:50:38.199011000;528172000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;;1024;100000;256;trial;2019.11.09 12:50:10.015381000;2019.11.09 12:50:38.653254000;637873000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:50:38.664714000;2019.11.09 12:50:50.252761000;588047000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:50:50.253090000;2019.11.09 12:51:06.931683000;678593000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;;1024;100000;256;trial;2019.11.09 12:50:38.654655000;2019.11.09 12:51:07.385279000;730624000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:51:07.445107000;2019.11.09 12:51:18.923829000;478722000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:51:18.924166000;2019.11.09 12:51:35.053714000;129548000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;;1024;100000;256;trial;2019.11.09 12:51:07.385657000;2019.11.09 12:51:35.538531000;152874000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:51:35.617092000;2019.11.09 12:51:48.183074000;565982000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:51:48.183247000;2019.11.09 12:52:04.471325000;288078000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;;1024;100000;256;trial;2019.11.09 12:51:35.538700000;2019.11.09 12:52:04.942802000;404102000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:52:05.009141000;2019.11.09 12:52:16.383530000;374389000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:52:16.383774000;2019.11.09 12:52:33.151640000;767866000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;;1024;100000;256;trial;2019.11.09 12:52:04.942989000;2019.11.09 12:52:33.666359000;723370000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;0;;1024;100000;256;benchmark;2019.11.09 12:47:52.053903000;2019.11.09 12:52:33.668359000;725370000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:18:52.301158000;2019.11.09 13:19:01.388686000;87528000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:19:01.391330000;2019.11.09 13:19:17.329475000;938145000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;;1024;100000;256;trial;2019.11.09 13:18:52.051387000;2019.11.09 13:19:17.796792000;745405000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:19:17.813136000;2019.11.09 13:19:27.088651000;275515000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:19:27.088920000;2019.11.09 13:19:42.944135000;855215000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;;1024;100000;256;trial;2019.11.09 13:19:17.797038000;2019.11.09 13:19:43.376193000;579155000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:19:43.386041000;2019.11.09 13:19:56.087290000;701249000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:19:56.087614000;2019.11.09 13:20:11.483421000;395807000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;;1024;100000;256;trial;2019.11.09 13:19:43.376504000;2019.11.09 13:20:11.903689000;527185000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:20:11.914444000;2019.11.09 13:20:22.118581000;204137000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:20:22.119020000;2019.11.09 13:20:37.402096000;283076000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;;1024;100000;256;trial;2019.11.09 13:20:11.904050000;2019.11.09 13:20:37.834511000;930461000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:20:37.848726000;2019.11.09 13:20:47.352270000;503544000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:20:47.352588000;2019.11.09 13:21:03.089754000;737166000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;;1024;100000;256;trial;2019.11.09 13:20:37.834814000;2019.11.09 13:21:03.521707000;686893000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:21:03.532900000;2019.11.09 13:21:13.302515000;769615000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:21:13.302818000;2019.11.09 13:21:28.570149000;267331000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;;1024;100000;256;trial;2019.11.09 13:21:03.521923000;2019.11.09 13:21:29.008057000;486134000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:21:29.018344000;2019.11.09 13:21:38.815204000;796860000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:21:38.815479000;2019.11.09 13:21:54.305402000;489923000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;;1024;100000;256;trial;2019.11.09 13:21:29.008448000;2019.11.09 13:21:54.759124000;750676000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:21:54.802782000;2019.11.09 13:22:07.539178000;736396000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:22:07.539420000;2019.11.09 13:22:22.790499000;251079000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;;1024;100000;256;trial;2019.11.09 13:21:54.760218000;2019.11.09 13:22:23.234788000;474570000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:22:23.319255000;2019.11.09 13:22:32.769680000;450425000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:22:32.769871000;2019.11.09 13:22:48.104088000;334217000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;;1024;100000;256;trial;2019.11.09 13:22:23.234950000;2019.11.09 13:22:48.539363000;304413000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 13:22:48.614649000;2019.11.09 13:22:58.737330000;122681000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 13:22:58.737571000;2019.11.09 13:23:14.023940000;286369000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;;1024;100000;256;trial;2019.11.09 13:22:48.539530000;2019.11.09 13:23:14.473021000;933491000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;0;;1024;100000;256;benchmark;2019.11.09 13:18:49.534384000;2019.11.09 13:23:14.475111000;935581000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:43:17.462583000;2019.11.09 18:43:24.278650000;816067000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:43:24.281487000;2019.11.09 18:43:41.558991000;277504000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;;1024;100000;256;trial;2019.11.09 18:43:17.265614000;2019.11.09 18:43:42.095479000;829865000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:43:42.104471000;2019.11.09 18:43:53.400023000;295552000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:43:53.400261000;2019.11.09 18:44:10.746510000;346249000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;;1024;100000;256;trial;2019.11.09 18:43:42.095672000;2019.11.09 18:44:11.242010000;146338000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:44:11.253967000;2019.11.09 18:44:22.192861000;938894000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:44:22.193130000;2019.11.09 18:44:38.425530000;232400000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;;1024;100000;256;trial;2019.11.09 18:44:11.242409000;2019.11.09 18:44:38.917389000;674980000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:44:38.926927000;2019.11.09 18:44:48.993035000;66108000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:44:48.993376000;2019.11.09 18:45:05.664893000;671517000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;;1024;100000;256;trial;2019.11.09 18:44:38.917680000;2019.11.09 18:45:06.153270000;235590000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:45:06.195345000;2019.11.09 18:45:19.687252000;491907000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:45:19.687551000;2019.11.09 18:45:39.502587000;815036000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;;1024;100000;256;trial;2019.11.09 18:45:06.153493000;2019.11.09 18:45:39.995192000;841699000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:45:40.005483000;2019.11.09 18:45:51.948231000;942748000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:45:51.948452000;2019.11.09 18:46:08.341991000;393539000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;6;;1024;100000;256;trial;2019.11.09 18:45:39.995362000;2019.11.09 18:46:08.831311000;835949000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:46:08.841918000;2019.11.09 18:46:20.419884000;577966000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:46:20.420169000;2019.11.09 18:46:37.501458000;81289000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;7;;1024;100000;256;trial;2019.11.09 18:46:08.831666000;2019.11.09 18:46:37.948499000;116833000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:46:37.998203000;2019.11.09 18:46:49.415759000;417556000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:46:49.416034000;2019.11.09 18:47:05.725688000;309654000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;8;;1024;100000;256;trial;2019.11.09 18:46:37.948808000;2019.11.09 18:47:06.219177000;270369000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:47:06.298096000;2019.11.09 18:47:18.250563000;952467000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:47:18.250737000;2019.11.09 18:47:34.816299000;565562000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;9;;1024;100000;256;trial;2019.11.09 18:47:06.219361000;2019.11.09 18:47:35.309577000;90216000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 18:47:35.386090000;2019.11.09 18:47:46.789966000;403876000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 18:47:46.790174000;2019.11.09 18:48:02.918925000;128751000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;10;;1024;100000;256;trial;2019.11.09 18:47:35.309718000;2019.11.09 18:48:03.426954000;117236000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;0;;1024;100000;256;benchmark;2019.11.09 18:43:14.555160000;2019.11.09 18:48:03.429211000;119493000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;50000;256;query;2019.11.09 20:45:34.186449000;2019.11.09 20:45:37.459258000;272809000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;1024;50000;256;query;2019.11.09 20:45:37.462214000;2019.11.09 20:45:46.010797000;548583000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;;1024;50000;256;trial;2019.11.09 20:45:33.957237000;2019.11.09 20:45:46.496600000;539363000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;50000;256;query;2019.11.09 20:45:46.505528000;2019.11.09 20:45:49.294328000;788800000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;1024;50000;256;query;2019.11.09 20:45:49.294544000;2019.11.09 20:45:57.473145000;178601000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;;1024;50000;256;trial;2019.11.09 20:45:46.496845000;2019.11.09 20:45:57.918117000;421272000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;50000;256;query;2019.11.09 20:45:57.927724000;2019.11.09 20:46:03.921423000;993699000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;1024;50000;256;query;2019.11.09 20:46:03.921643000;2019.11.09 20:46:11.850600000;928957000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;;1024;50000;256;trial;2019.11.09 20:45:57.918372000;2019.11.09 20:46:12.280699000;362327000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;50000;256;query;2019.11.09 20:46:12.292003000;2019.11.09 20:46:17.392107000;100104000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;1024;50000;256;query;2019.11.09 20:46:17.392565000;2019.11.09 20:46:25.554310000;161745000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;;1024;50000;256;trial;2019.11.09 20:46:12.280991000;2019.11.09 20:46:25.956761000;675770000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;50000;256;query;2019.11.09 20:46:25.968235000;2019.11.09 20:46:29.405835000;437600000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;1024;50000;256;query;2019.11.09 20:46:29.406103000;2019.11.09 20:46:37.103994000;697891000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;;1024;50000;256;trial;2019.11.09 20:46:25.956973000;2019.11.09 20:46:37.562664000;605691000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;0;;1024;50000;256;benchmark;2019.11.09 20:45:32.175478000;2019.11.09 20:46:37.564884000;607911000
