benchmark comment;database;module;interface;trial no.;SQL statement;bulk length;bulk size;batch size;action;start day time;end day time;duration
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:02:01.900893600;2019.11.10 23:02:45.017108800;116215200
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;5;;1024;100000;256;trial;2019.11.10 23:01:19.955586000;2019.11.10 23:02:50.531557300;575971300
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;6;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:02:50.612554000;2019.11.10 23:03:33.809924900;197370900
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;6;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:03:33.809924900;2019.11.10 23:04:18.408383500;598458600
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;6;;1024;100000;256;trial;2019.11.10 23:02:50.531557300;2019.11.10 23:04:23.872293700;340736400
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;7;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:04:23.971292800;2019.11.10 23:05:07.334146700;362853900
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;7;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:05:07.334146700;2019.11.10 23:05:51.326757400;992610700
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;7;;1024;100000;256;trial;2019.11.10 23:04:23.872293700;2019.11.10 23:05:56.605673200;733379500
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;8;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:05:56.756669700;2019.11.10 23:06:41.167342300;410672600
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;8;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:06:41.167342300;2019.11.10 23:07:26.325072800;157730500
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;8;;1024;100000;256;trial;2019.11.10 23:05:56.605673200;2019.11.10 23:07:31.178993800;573320600
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;9;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:07:31.444989500;2019.11.10 23:08:14.682338900;237349400
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;9;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:08:14.683338200;2019.11.10 23:08:57.828665900;145327700
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;9;;1024;100000;256;trial;2019.11.10 23:07:31.178993800;2019.11.10 23:09:02.821583100;642589300
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;10;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:09:03.136580000;2019.11.10 23:09:45.482994600;346414600
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;10;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:09:45.482994600;2019.11.10 23:10:30.076890000;593895400
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;10;;1024;100000;256;trial;2019.11.10 23:09:02.821583100;2019.11.10 23:10:35.869794600;48211500
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;0;;1024;100000;256;benchmark;2019.11.10 22:55:02.829558300;2019.11.10 23:10:35.871796800;50213700
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:20:58.927867400;2019.11.10 23:22:57.925604600;997737200
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:22:57.926606200;2019.11.10 23:23:42.159926300;233320100
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;1;;1024;100000;256;trial;2019.11.10 23:20:58.514876500;2019.11.10 23:23:55.745585600;230709100
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:23:55.869583400;2019.11.10 23:24:26.675671800;806088400
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:24:26.676672500;2019.11.10 23:25:11.604834800;928162300
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;2;;1024;100000;256;trial;2019.11.10 23:23:55.745585600;2019.11.10 23:25:26.045598400;300012800
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:25:26.186596000;2019.11.10 23:25:58.592596800;406000800
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:25:58.592596800;2019.11.10 23:26:45.446998800;854402000
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;3;;1024;100000;256;trial;2019.11.10 23:25:26.045598400;2019.11.10 23:26:58.478782800;433184400
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:26:58.577781600;2019.11.10 23:27:34.316203500;738421900
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:27:34.317204100;2019.11.10 23:28:22.131141100;813937000
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;4;;1024;100000;256;trial;2019.11.10 23:26:58.478782800;2019.11.10 23:28:37.094898600;616115800
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:28:37.243894700;2019.11.10 23:29:19.431255200;187360500
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:29:19.431255200;2019.11.10 23:30:06.000926700;569671500
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;5;;1024;100000;256;trial;2019.11.10 23:28:37.094898600;2019.11.10 23:30:21.101676300;6777700
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;6;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:30:21.234675000;2019.11.10 23:30:57.722586900;487911900
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;6;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:30:57.722586900;2019.11.10 23:31:43.562616400;840029500
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;6;;1024;100000;256;trial;2019.11.10 23:30:21.101676300;2019.11.10 23:31:57.917271400;815595100
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;7;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:31:58.058270200;2019.11.10 23:32:41.999547200;941277000
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;7;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:32:41.999547200;2019.11.10 23:33:26.258547000;258999800
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;7;;1024;100000;256;trial;2019.11.10 23:31:57.917271400;2019.11.10 23:33:40.958308100;41036700
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;8;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:33:41.040305500;2019.11.10 23:34:17.303659100;263353600
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;8;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:34:17.304658400;2019.11.10 23:35:04.376299700;71641300
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;8;;1024;100000;256;trial;2019.11.10 23:33:40.958308100;2019.11.10 23:35:19.899190800;940882700
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;9;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:35:20.040195300;2019.11.10 23:35:57.233843800;193648500
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;9;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:35:57.233843800;2019.11.10 23:36:41.225202600;991358800
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;9;;1024;100000;256;trial;2019.11.10 23:35:19.899190800;2019.11.10 23:36:56.399094700;499903900
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;10;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:36:56.482095300;2019.11.10 23:37:30.996380000;514284700
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;10;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:37:30.996380000;2019.11.10 23:38:16.598846800;602466800
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;10;;1024;100000;256;trial;2019.11.10 23:36:56.399094700;2019.11.10 23:38:31.707735200;308640500
Start with run_bench.sh;db_12_2_ee;OraBench.java;Oracle JDBC;0;;1024;100000;256;benchmark;2019.11.10 23:20:56.504904200;2019.11.10 23:38:31.709741300;310646600
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:52:01.397900900;2019.11.10 23:53:52.246645900;848745000
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:53:52.247645300;2019.11.10 23:54:36.740182000;492536700
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;1;;1024;100000;256;trial;2019.11.10 23:52:00.874903900;2019.11.10 23:54:51.010052000;135148100
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:54:51.117052200;2019.11.10 23:55:18.481387900;364335700
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:55:18.481387900;2019.11.10 23:56:01.870484600;389096700
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;2;;1024;100000;256;trial;2019.11.10 23:54:51.010052000;2019.11.10 23:56:14.251960900;241908900
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:56:14.334962700;2019.11.10 23:56:46.765252800;430290100
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:56:46.765252800;2019.11.10 23:57:32.364936700;599683900
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;3;;1024;100000;256;trial;2019.11.10 23:56:14.251960900;2019.11.10 23:57:43.968856100;716895200
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:57:44.060857800;2019.11.10 23:58:18.291206600;230348800
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:58:18.291206600;2019.11.10 23:59:06.043659900;752453300
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;4;;1024;100000;256;trial;2019.11.10 23:57:43.968856100;2019.11.10 23:59:17.544590100;575734000
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:59:17.619589600;2019.11.11 00:00:01.082456000;462866400
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:00:01.082456000;2019.11.11 00:00:44.161992600;79536600
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;5;;1024;100000;256;trial;2019.11.10 23:59:17.544590100;2019.11.11 00:00:55.919866100;375276000
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;6;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:00:56.011863600;2019.11.11 00:01:33.858601800;846738200
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;6;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:01:33.858601800;2019.11.11 00:02:19.471796900;613195100
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;6;;1024;100000;256;trial;2019.11.11 00:00:55.919866100;2019.11.11 00:02:31.644720900;724854800
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;7;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:02:31.777720200;2019.11.11 00:03:17.641053700;863333500
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;7;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:03:17.641053700;2019.11.11 00:04:01.557720700;916667000
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;7;;1024;100000;256;trial;2019.11.11 00:02:31.645719900;2019.11.11 00:04:14.437145300;791425400
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;8;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:04:14.528144700;2019.11.11 00:04:49.091428100;563283400
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;8;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:04:49.091428100;2019.11.11 00:05:34.548140500;456712400
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;8;;1024;100000;256;trial;2019.11.11 00:04:14.437145300;2019.11.11 00:05:46.371056700;933911400
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;9;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:05:46.454059700;2019.11.11 00:06:22.925588500;471528800
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;9;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:06:22.925588500;2019.11.11 00:07:09.583493400;657904900
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;9;;1024;100000;256;trial;2019.11.11 00:05:46.371056700;2019.11.11 00:07:22.871409100;500352400
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;10;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:07:22.953406700;2019.11.11 00:08:00.975808100;22401400
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;10;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:08:00.975808100;2019.11.11 00:08:46.665014000;689205900
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;10;;1024;100000;256;trial;2019.11.11 00:07:22.871409100;2019.11.11 00:08:59.670976400;799567300
Start with run_bench.sh;db_18_3_ee;OraBench.java;Oracle JDBC;0;;1024;100000;256;benchmark;2019.11.10 23:51:57.472927100;2019.11.11 00:08:59.672972900;801563800
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:21:30.952469000;2019.11.11 00:23:27.943774800;991305800
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:23:27.944774000;2019.11.11 00:24:13.869129400;924355400
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;1;;1024;100000;256;trial;2019.11.11 00:21:30.664468100;2019.11.11 00:24:28.481085800;816617700
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:24:28.621085500;2019.11.11 00:25:26.516948100;895862600
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:25:26.516948100;2019.11.11 00:26:11.074401400;557453300
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;2;;1024;100000;256;trial;2019.11.11 00:24:28.481085800;2019.11.11 00:26:25.687364200;206278400
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:26:25.779365500;2019.11.11 00:27:03.059198200;279832700
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:27:03.059198200;2019.11.11 00:27:47.557671800;498473600
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;3;;1024;100000;256;trial;2019.11.11 00:26:25.687364200;2019.11.11 00:28:01.071630400;384266200
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:28:01.163628800;2019.11.11 00:28:44.459798300;296169500
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:28:44.459798300;2019.11.11 00:29:27.806118600;346320300
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;4;;1024;100000;256;trial;2019.11.11 00:28:01.071630400;2019.11.11 00:29:43.047071200;975440800
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:29:43.138069100;2019.11.11 00:30:18.509957900;371888800
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:30:18.510958400;2019.11.11 00:31:05.479669900;968711500
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;5;;1024;100000;256;trial;2019.11.11 00:29:43.047071200;2019.11.11 00:31:19.989625900;942554700
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;6;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:31:20.063625300;2019.11.11 00:32:06.277005700;213380400
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;6;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:32:06.277005700;2019.11.11 00:32:50.618830200;341824500
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;6;;1024;100000;256;trial;2019.11.11 00:31:19.989625900;2019.11.11 00:33:05.238788600;249162700
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;7;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:33:05.321787300;2019.11.11 00:33:41.418876100;97088800
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;7;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:33:41.418876100;2019.11.11 00:34:27.396571400;977695300
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;7;;1024;100000;256;trial;2019.11.11 00:33:05.238788600;2019.11.11 00:34:41.556505900;317717300
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;8;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:34:41.664504800;2019.11.11 00:35:16.009446800;344942000
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;8;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:35:16.009446800;2019.11.11 00:36:00.198322200;188875400
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;8;;1024;100000;256;trial;2019.11.11 00:34:41.557503600;2019.11.11 00:36:14.824892800;267389200
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;9;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:36:14.931895200;2019.11.11 00:36:51.112404100;180508900
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;9;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:36:51.112404100;2019.11.11 00:37:38.410884500;298480400
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;9;;1024;100000;256;trial;2019.11.11 00:36:14.824892800;2019.11.11 00:37:52.083843600;258950800
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;10;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.11 00:37:52.173841100;2019.11.11 00:38:25.704735700;530894600
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;10;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.11 00:38:25.704735700;2019.11.11 00:39:09.100966100;396230400
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;10;;1024;100000;256;trial;2019.11.11 00:37:52.083843600;2019.11.11 00:39:23.033922900;950079300
Start with run_bench.sh;db_19_3_ee;OraBench.java;Oracle JDBC;0;;1024;100000;256;benchmark;2019.11.11 00:21:06.580475700;2019.11.11 00:39:23.035924300;952080700
