benchmark comment	environment	database	module	driver	trials	SQL statement	connection pool size	transaction size	bulk length	bulk size	batch size	start day time	end day time	mean duration (ns)	mean time per SQL stmnt (ns)	minimum duaration (ns)	maximum duartion (ns)
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	100000	256	2019.11.20 17:13:54.679421500	2019.11.20 17:23:11.675154300	4532136710	45321	3994149600	5794243400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 17:13:54.679421500	2019.11.20 17:23:11.675154300	49952910770	499529	49332062400	50820235600
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	100000	256	2019.11.20 17:24:45.157723000	2019.11.20 17:34:21.580751000	445912830	4459	383026000	766420900	
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 17:24:45.157723000	2019.11.20 17:34:21.580751000	5183599900	51836	5127551800	5224568900	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	100000	256	2019.11.20 17:34:22.245751200	2019.11.20 17:43:38.395621100	4605637140	46056	3940041600	6172188400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 17:34:22.245751200	2019.11.20 17:43:38.395621100	49638201350	496382	48841175300	51128299700
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	100000	256	2019.11.20 21:30:07.064485000	2019.11.20 21:41:07.584799000	1348309870	13483	709265600	1877331000	
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 21:30:07.064485000	2019.11.20 21:41:07.584799000	5192606320	51926	5097419800	5309291700	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	100000	256	2019.11.20 21:41:08.209800000	2019.11.20 21:51:42.580767800	13560785850	135608	11474860500	16192551100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 21:41:08.209800000	2019.11.20 21:51:42.580767800	49174161870	491742	48387092900	49614260300
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	100000	256	2019.11.20 21:53:14.973000000	2019.11.20 22:03:06.064366000	445203040	4452	367314100	737231100	
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 21:53:14.973000000	2019.11.20 22:03:06.064366000	5358881060	53589	5294995000	5515173800	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	100000	256	2019.11.20 22:03:06.684367200	2019.11.20 22:12:35.834337200	4748357500	47484	3962628100	7574011200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 22:03:06.684367200	2019.11.20 22:12:35.834337200	50864510450	508645	49880483500	51923214800
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	100000	256	2019.11.20 22:14:08.980429000	2019.11.20 22:23:58.287519000	429209470	4292	380158700	703763700	
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 22:14:08.980429000	2019.11.20 22:23:58.287519000	5343014760	53430	5274893000	5411270300	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	100000	256	2019.11.20 22:23:58.940325000	2019.11.20 22:33:27.900613700	4279484560	42795	3955678900	4797358800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 22:23:58.940325000	2019.11.20 22:33:27.900613700	51402772710	514028	50378088000	52916363100
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	100000	256	2019.11.20 22:35:01.071892000	2019.11.20 22:44:57.623742000	463668460	4637	370348100	743575600	
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 22:35:01.071892000	2019.11.20 22:44:57.623742000	5373333370	53733	5310122900	5486627700	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	100000	256	2019.11.20 22:44:58.257781100	2019.11.20 22:54:30.758574700	4453039430	44530	3777769700	5234016600
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 22:44:58.257781100	2019.11.20 22:54:30.758574700	51500426900	515004	50886513600	52278258600
