release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:06:36.387223903	2021-06-14 11:06:37.081643087	1	694419184	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:06:37.081644347	2021-06-14 11:06:37.196732970	0	115088623	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:06:36.387223853	2021-06-14 11:06:37.196734160	1	809510307	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:06:37.600607394	2021-06-14 11:06:38.233356257	1	632748863	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:06:38.233357707	2021-06-14 11:06:38.361673571	0	128315864	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:06:37.600607334	2021-06-14 11:06:38.361675301	1	761067957	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:06:38.669779720	2021-06-14 11:06:39.404937354	1	735157624	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:06:39.404939194	2021-06-14 11:06:39.527391520	0	122452336	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:06:38.669779670	2021-06-14 11:06:39.527392620	1	857612940	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Go go1.16.5	godror v0.25.2	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:06:36.315096661	2021-06-14 11:06:39.527392680	3	3212296009	
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:06:59.578650786	2021-06-14 11:07:01.237604399	2	1658950173
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:01.238885617	2021-06-14 11:07:01.454877524	0	216003546
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:06:59.250778153	2021-06-14 11:07:01.779262721	3	2528486618
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:07:01.794927161	2021-06-14 11:07:03.355869754	2	1560942443
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:03.356281751	2021-06-14 11:07:03.560109945	0	203838003
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:07:01.779731515	2021-06-14 11:07:03.906894083	2	2127174108
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:07:03.920636492	2021-06-14 11:07:05.532226149	2	1611587128
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:05.532594398	2021-06-14 11:07:05.717247170	0	184660562
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:07:03.907649501	2021-06-14 11:07:06.006577871	2	2098930189
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:06:58.197219805	2021-06-14 11:07:06.009233561	8	7811456388
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:07:11.246005911	2021-06-14 11:07:13.009575186	2	1763584594
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:13.010440247	2021-06-14 11:07:13.229052387	0	218618020
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:07:11.226141564	2021-06-14 11:07:13.552896289	2	2326755745
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:07:13.565851839	2021-06-14 11:07:15.147217448	2	1581366060
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:15.147594596	2021-06-14 11:07:15.347602017	0	200023740
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:07:13.553362162	2021-06-14 11:07:15.653188946	2	2099850632
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:07:15.668888223	2021-06-14 11:07:17.224270609	2	1555381246
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:17.224608980	2021-06-14 11:07:17.410280690	0	185686780
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:07:15.653712916	2021-06-14 11:07:17.759785454	2	2106086786
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Java 16.0.1	JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:07:09.955734849	2021-06-14 11:07:17.770673316	8	7814299913
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:07:25.003748205	2021-06-14 11:07:25.693936329	0	490956885
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:25.731610799	2021-06-14 11:07:25.854906402	0	102735433
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:07:24.965421731	2021-06-14 11:07:25.855692673	0	890270942
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:07:26.270887071	2021-06-14 11:07:26.988344391	0	418095217
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:27.019651701	2021-06-14 11:07:27.177325566	0	133043968
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:07:26.232358353	2021-06-14 11:07:27.178166234	0	945807881
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:07:27.626934208	2021-06-14 11:07:28.325037524	0	364211909
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:07:28.365634026	2021-06-14 11:07:28.490678211	0	133043968
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:07:27.590708450	2021-06-14 11:07:28.491367746	0	900659296
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	gnu 10.2.0	OCPI-C (v3.2.2)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:07:24.879383691	2021-06-14 11:07:28.491376786	3	3611993095
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 09:07:55.157252000	2021-06-14 09:07:57.155219000	2	1997967000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 09:07:57.155434000	2021-06-14 09:07:57.775574000	0	620140000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	1		0	1024	512	1024	100000	256	trial	2021-06-14 09:07:54.827782000	2021-06-14 09:07:57.775869000	3	2948087000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 09:07:58.078896000	2021-06-14 09:08:00.012851000	2	1933955000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 09:08:00.013194000	2021-06-14 09:08:00.618391000	0	605197000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	2		0	1024	512	1024	100000	256	trial	2021-06-14 09:07:57.775924000	2021-06-14 09:08:00.619006000	3	2843082000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 09:08:00.961060000	2021-06-14 09:08:02.884908000	2	1923848000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 09:08:02.885180000	2021-06-14 09:08:03.451680000	1	566500000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	3		0	1024	512	1024	100000	256	trial	2021-06-14 09:08:00.619064000	2021-06-14 09:08:03.452117000	3	2833053000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Elixir 1.12.1	oranif (Version 0.2.3)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 09:07:46.267056000	2021-06-14 09:08:03.453732000	17	17186676000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:11:38.581684000	2021-06-14 11:11:39.848865000	1	1267181000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:11:39.887914000	2021-06-14 11:11:40.390103000	1	502189000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:11:38.161194000	2021-06-14 11:11:40.390139000	2	2228945000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:11:40.794866000	2021-06-14 11:11:42.137130000	1	1342264000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:11:42.178353000	2021-06-14 11:11:42.684687000	1	506334000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:11:40.391228000	2021-06-14 11:11:42.684719000	2	2293491000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:11:43.925270000	2021-06-14 11:11:44.250420000	1	1157893000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:11:44.292789000	2021-06-14 11:11:44.776682000	0	483893000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:11:42.685013000	2021-06-14 11:11:44.776708000	2	2091695000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:11:38.161100000	2021-06-14 11:11:44.776936000	7	6615836000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2021-06-14 11:14:26.649895000	2021-06-14 11:14:28.635723000	2	1985828000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:14:28.635906000	2021-06-14 11:14:29.001642000	0	365736000
