release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 13:22:55.696718000	2020-09-03 13:23:12.580248000	17	16883526402
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 13:23:12.580511000	2020-09-03 13:23:13.134197000	1	553705123
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-03 13:22:55.636065000	2020-09-03 13:23:20.151196000	25	24514860108
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-03 13:21:52.398654000	2020-09-03 13:23:20.153984000	88	87754113937
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:25:38.024894000	2020-09-03 14:26:05.648464000	28	27623579957
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:05.649340000	2020-09-03 14:26:06.049346000	0	400011768
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-03 14:25:37.920002000	2020-09-03 14:26:13.438345000	36	35518342261
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:26:13.488991000	2020-09-03 14:26:31.361595000	18	17872598456
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:31.362377000	2020-09-03 14:26:31.873468000	1	511034594
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-03 14:26:13.438650000	2020-09-03 14:26:40.202212000	27	26763594857
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:26:40.239596000	2020-09-03 14:26:59.603859000	19	19364291507
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:59.604703000	2020-09-03 14:27:00.109052000	1	504339727
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-03 14:26:40.203466000	2020-09-03 14:27:07.094502000	27	26890378030
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-03 14:25:34.192011000	2020-09-03 14:27:07.097889000	93	92904166163
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:08:34.337642000	2020-09-07 10:09:01.392737000	27	27055095000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:09:01.392737000	2020-09-07 10:09:03.876378000	2	2483641000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:08:32.605404000	2020-09-07 10:09:15.381800000	43	42776396000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:09:15.463911000	2020-09-07 10:09:30.931894000	15	15467983000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:09:30.932896000	2020-09-07 10:09:33.129759000	2	2196863000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:09:15.382608000	2020-09-07 10:09:39.337861000	24	23955253000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:09:39.396496000	2020-09-07 10:09:57.215756000	18	17819260000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:09:57.215756000	2020-09-07 10:10:04.176169000	7	6960413000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:09:39.338859000	2020-09-07 10:10:11.486498000	32	32147639000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:08:30.695842000	2020-09-07 10:10:11.505494000	101	100809652000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:15:51.052098000	2020-09-07 10:16:04.327145000	13	13275047000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:16:04.327145000	2020-09-07 10:16:06.479719000	2	2152574000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:15:51.023096000	2020-09-07 10:16:13.191853000	22	22168757000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:16:13.215852000	2020-09-07 10:16:27.329678000	14	14113826000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:16:27.330683000	2020-09-07 10:16:29.541432000	2	2210749000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:16:13.191853000	2020-09-07 10:16:35.672927000	22	22481074000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:16:35.697730000	2020-09-07 10:16:50.559945000	15	14862215000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:16:50.559945000	2020-09-07 10:16:52.745344000	2	2185399000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:16:35.672927000	2020-09-07 10:16:59.065578000	23	23392651000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:15:49.174183000	2020-09-07 10:16:59.083581000	70	69909398000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:18:20.620022000	2020-09-07 10:18:34.828015000	14	14207993000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:18:34.828015000	2020-09-07 10:18:37.720342000	3	2892327000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:18:20.554940000	2020-09-07 10:18:43.823062000	23	23268122000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:18:43.853576000	2020-09-07 10:18:58.227962000	14	14374386000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:18:58.227962000	2020-09-07 10:19:00.407090000	2	2179128000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:18:43.824062000	2020-09-07 10:19:06.658094000	23	22834032000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:19:06.698196000	2020-09-07 10:19:20.474339000	14	13776143000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:19:20.474339000	2020-09-07 10:19:22.683560000	2	2209221000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:19:06.658094000	2020-09-07 10:19:29.058378000	22	22400284000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:18:18.653909000	2020-09-07 10:19:29.089381000	70	70435472000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:22:52.960128000	2020-09-07 10:23:07.127232000	14	14167104000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:23:07.127232000	2020-09-07 10:23:09.595752000	2	2468520000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:22:52.932130000	2020-09-07 10:23:16.274497000	23	23342367000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:23:16.300500000	2020-09-07 10:23:30.647818000	14	14347318000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:23:30.648816000	2020-09-07 10:23:32.788892000	2	2140076000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:23:16.274497000	2020-09-07 10:23:39.181031000	23	22906534000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:23:39.205031000	2020-09-07 10:23:53.819358000	15	14614327000
