benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	4		1024	100000	256	trial	2019.11.16 07:16:36.496940000	2019.11.16 07:17:04.777227000	28	28280283389
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:17:04.787187000	2019.11.16 07:17:16.288764000	12	11501517588
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:17:16.288969000	2019.11.16 07:17:33.284345000	17	16995408257
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5		1024	100000	256	trial	2019.11.16 07:17:04.777502000	2019.11.16 07:17:33.744957000	29	28967465679
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:17:33.755422000	2019.11.16 07:17:45.706497000	12	11951076474
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:17:45.706849000	2019.11.16 07:18:04.508974000	19	18802165281
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6		1024	100000	256	trial	2019.11.16 07:17:33.745237000	2019.11.16 07:18:04.983647000	31	31238423487
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:18:04.994314000	2019.11.16 07:18:17.486588000	12	12492268629
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:18:17.487044000	2019.11.16 07:18:34.603571000	17	17116536171
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7		1024	100000	256	trial	2019.11.16 07:18:04.983983000	2019.11.16 07:18:35.091266000	30	30107290988
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:18:35.137653000	2019.11.16 07:18:47.214779000	12	12077123061
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:18:47.215036000	2019.11.16 07:19:04.827741000	18	17612726445
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8		1024	100000	256	trial	2019.11.16 07:18:35.091488000	2019.11.16 07:19:05.344189000	30	30252720033
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:19:05.421479000	2019.11.16 07:19:15.579118000	10	10157634180
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:19:15.579329000	2019.11.16 07:19:32.890600000	17	17311308353
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9		1024	100000	256	trial	2019.11.16 07:19:05.344368000	2019.11.16 07:19:33.394574000	28	28050223753
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:19:33.485646000	2019.11.16 07:19:44.807228000	11	11321579697
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:19:44.807570000	2019.11.16 07:20:02.485767000	18	17678213462
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10		1024	100000	256	trial	2019.11.16 07:19:33.394793000	2019.11.16 07:20:02.956324000	30	29561560349
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	0		1024	100000	256	benchmark	2019.11.16 07:15:02.757477000	2019.11.16 07:20:02.958525000	300	300200690101
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:31:46.124026000	2019.11.16 07:31:55.570260000	9	9446240526
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:31:55.575415000	2019.11.16 07:32:25.998363000	30	30422963733
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	1		1024	100000	256	trial	2019.11.16 07:31:45.327153000	2019.11.16 07:32:28.033435000	43	42706288617
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:32:28.201434000	2019.11.16 07:32:35.229655000	7	7028238629
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:32:35.230933000	2019.11.16 07:33:04.844257000	30	29613329393
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	2		1024	100000	256	trial	2019.11.16 07:32:28.033832000	2019.11.16 07:33:06.292617000	38	38258809089
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:33:06.383994000	2019.11.16 07:33:13.644162000	7	7260166919
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:33:13.645539000	2019.11.16 07:33:44.227626000	31	30582104469
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	3		1024	100000	256	trial	2019.11.16 07:33:06.293349000	2019.11.16 07:33:45.723063000	39	39429749759
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:33:45.786626000	2019.11.16 07:33:52.068831000	6	6281510264
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:33:52.073421000	2019.11.16 07:34:17.311716000	25	25238298074
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	4		1024	100000	256	trial	2019.11.16 07:33:45.724214000	2019.11.16 07:34:18.289766000	33	32565557507
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:34:18.301736000	2019.11.16 07:34:22.267330000	4	3965576725
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:34:22.267585000	2019.11.16 07:34:41.251415000	19	18983864969
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	5		1024	100000	256	trial	2019.11.16 07:34:18.290107000	2019.11.16 07:34:42.318602000	24	24028508121
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:34:42.331942000	2019.11.16 07:34:46.325239000	4	3993253682
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:34:46.325621000	2019.11.16 07:35:05.142554000	19	18816192753
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	6		1024	100000	256	trial	2019.11.16 07:34:42.318907000	2019.11.16 07:35:06.148048000	24	23829184559
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:35:06.160409000	2019.11.16 07:35:11.791333000	6	5630930743
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:35:11.791815000	2019.11.16 07:35:31.341415000	20	19549624251
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	7		1024	100000	256	trial	2019.11.16 07:35:06.148369000	2019.11.16 07:35:32.545219000	26	26396861110
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:35:32.560974000	2019.11.16 07:35:36.820589000	4	4259592498
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:35:36.821561000	2019.11.16 07:35:56.264301000	19	19442755084
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	8		1024	100000	256	trial	2019.11.16 07:35:32.545478000	2019.11.16 07:35:57.341690000	25	24796247074
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:35:57.353940000	2019.11.16 07:36:01.074043000	4	3720100885
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:36:01.074278000	2019.11.16 07:36:19.845333000	19	18771080213
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	9		1024	100000	256	trial	2019.11.16 07:35:57.341932000	2019.11.16 07:36:20.813608000	23	23471696434
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:36:20.825436000	2019.11.16 07:36:24.545811000	4	3720371356
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:36:24.546144000	2019.11.16 07:36:43.469356000	19	18923222624
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	10		1024	100000	256	trial	2019.11.16 07:36:20.813844000	2019.11.16 07:36:44.533326000	24	23719526798
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	0		1024	100000	256	benchmark	2019.11.16 07:31:37.570179000	2019.11.16 07:36:44.536468000	307	306965931883
