benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 14:01:57.280821000	2019.11.12 14:02:26.629823000	29	29349022631
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:02:26.703889000	2019.11.12 14:02:38.296913000	12	11593013312
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:02:38.297206000	2019.11.12 14:02:54.514802000	16	16217597179
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 14:02:26.630034000	2019.11.12 14:02:54.936318000	28	28306301728
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 13:58:11.102288000	2019.11.12 14:02:54.938250000	284	283835732322
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:14:15.741390000	2019.11.12 14:14:21.397641000	6	5656242250
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:14:21.401033000	2019.11.12 14:14:38.394557000	17	16993532758
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 14:14:15.487525000	2019.11.12 14:14:39.450298000	24	23962768296
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:14:39.460045000	2019.11.12 14:14:43.255395000	4	3795342332
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:14:43.255652000	2019.11.12 14:14:59.646779000	16	16391147770
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 14:14:39.450566000	2019.11.12 14:15:00.482377000	21	21031831806
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:15:00.493816000	2019.11.12 14:15:04.764591000	4	4270762994
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:15:04.764953000	2019.11.12 14:15:21.151533000	16	16386591002
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 14:15:00.482772000	2019.11.12 14:15:21.957551000	21	21474784290
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:15:21.968939000	2019.11.12 14:15:25.261582000	3	3292615789
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:15:25.261927000	2019.11.12 14:15:41.487719000	16	16225808054
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 14:15:21.957850000	2019.11.12 14:15:42.363802000	20	20405964416
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:15:42.379842000	2019.11.12 14:15:45.695541000	3	3315681377
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:15:45.697183000	2019.11.12 14:16:01.704109000	16	16006946505
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 14:15:42.364069000	2019.11.12 14:16:02.597292000	20	20233218812
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:16:02.608547000	2019.11.12 14:16:06.125887000	4	3517337735
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:16:06.126195000	2019.11.12 14:16:22.475091000	16	16348927522
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 14:16:02.597580000	2019.11.12 14:16:23.335892000	21	20738325315
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:16:23.346819000	2019.11.12 14:16:26.550249000	3	3203423456
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:16:26.550599000	2019.11.12 14:16:42.727062000	16	16176478602
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 14:16:23.336176000	2019.11.12 14:16:43.582947000	20	20246779226
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:16:43.593302000	2019.11.12 14:16:48.109992000	5	4516681873
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:16:48.110237000	2019.11.12 14:17:04.420232000	16	16310014392
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 14:16:43.583150000	2019.11.12 14:17:05.262319000	22	21679186658
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:17:05.272103000	2019.11.12 14:17:08.991205000	4	3719092616
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:17:08.991367000	2019.11.12 14:17:24.953452000	16	15962110292
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 14:17:05.262502000	2019.11.12 14:17:25.789830000	21	20527346527
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:17:25.799840000	2019.11.12 14:17:29.986723000	4	4186881050
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:17:29.987052000	2019.11.12 14:17:46.283388000	16	16296347102
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 14:17:25.790034000	2019.11.12 14:17:47.113987000	21	21323976786
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 14:14:12.779088000	2019.11.12 14:17:47.115827000	214	214336393020
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:31:05.726080000	2019.11.12 14:31:11.658122000	6	5932038283
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:31:11.661481000	2019.11.12 14:31:28.776269000	17	17114798253
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 14:31:05.479868000	2019.11.12 14:31:29.956126000	24	24476254807
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:31:29.967559000	2019.11.12 14:31:34.070111000	4	4102546582
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:31:34.070386000	2019.11.12 14:31:50.367457000	16	16297090893
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 14:31:29.956360000	2019.11.12 14:31:51.295047000	21	21338710424
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:31:51.306547000	2019.11.12 14:31:55.175702000	4	3869155714
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:31:55.175994000	2019.11.12 14:32:11.107878000	16	15931901201
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 14:31:51.295373000	2019.11.12 14:32:12.053189000	21	20757826510
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:32:12.064932000	2019.11.12 14:32:15.724309000	4	3659353838
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:32:15.724651000	2019.11.12 14:32:31.695775000	16	15971139708
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 14:32:12.053542000	2019.11.12 14:32:32.607219000	21	20553694805
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:32:32.621214000	2019.11.12 14:32:36.973763000	4	4352536515
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:32:36.974115000	2019.11.12 14:32:52.894640000	16	15920540418
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 14:32:32.607614000	2019.11.12 14:32:53.874241000	21	21266609678
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:32:53.887352000	2019.11.12 14:32:57.931286000	4	4043930344
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:32:57.931554000	2019.11.12 14:33:14.001548000	16	16070023993
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 14:32:53.874494000	2019.11.12 14:33:14.955907000	21	21081431028
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:33:14.980212000	2019.11.12 14:33:18.682294000	4	3702077504
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:33:18.682651000	2019.11.12 14:33:34.786625000	16	16103989878
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 14:33:14.956209000	2019.11.12 14:33:35.762200000	21	20805999177
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:33:35.774080000	2019.11.12 14:33:39.480974000	4	3706900583
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:33:39.481283000	2019.11.12 14:33:55.493245000	16	16011977063
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 14:33:35.762426000	2019.11.12 14:33:56.524128000	21	20761718857
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:33:56.535184000	2019.11.12 14:34:00.337476000	4	3802293955
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:34:00.337743000	2019.11.12 14:34:16.354117000	16	16016402271
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 14:33:56.524314000	2019.11.12 14:34:17.341181000	21	20816888188
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:34:17.351674000	2019.11.12 14:34:20.902222000	4	3550541101
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:34:20.902560000	2019.11.12 14:34:36.907427000	16	16004892730
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 14:34:17.341392000	2019.11.12 14:34:37.857967000	21	20516601423
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 14:31:02.724370000	2019.11.12 14:34:37.862467000	215	215137717234
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:46:21.637988000	2019.11.12 14:46:27.321732000	6	5683731568
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:46:27.325339000	2019.11.12 14:46:44.162538000	17	16837206944
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 14:46:21.410271000	2019.11.12 14:46:45.275876000	24	23865597958
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:46:45.286556000	2019.11.12 14:46:49.659774000	4	4373227650
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:46:49.660085000	2019.11.12 14:47:06.271788000	17	16611716079
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 14:46:45.276153000	2019.11.12 14:47:07.111006000	22	21834868760
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:47:07.123159000	2019.11.12 14:47:11.467188000	4	4344028209
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:47:11.467563000	2019.11.12 14:47:27.466092000	16	15998544581
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 14:47:07.111322000	2019.11.12 14:47:28.312753000	21	21201442306
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:47:28.324504000	2019.11.12 14:47:32.477590000	4	4153061440
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:47:32.477924000	2019.11.12 14:47:49.470308000	17	16992400926
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 14:47:28.313091000	2019.11.12 14:47:50.327362000	22	22014264297
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:47:50.337769000	2019.11.12 14:47:53.730794000	3	3393005520
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:47:53.731140000	2019.11.12 14:48:09.710865000	16	15979741950
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 14:47:50.327645000	2019.11.12 14:48:10.537166000	20	20209518133
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:48:10.548600000	2019.11.12 14:48:13.988434000	3	3439825980
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:48:13.988701000	2019.11.12 14:48:29.711252000	16	15722580865
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 14:48:10.537402000	2019.11.12 14:48:30.552726000	20	20015340173
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:48:30.565013000	2019.11.12 14:48:33.849222000	3	3284199005
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:48:33.849573000	2019.11.12 14:48:49.653465000	16	15803903023
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 14:48:30.553015000	2019.11.12 14:48:50.508117000	20	19955121019
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:48:50.518952000	2019.11.12 14:48:53.932799000	3	3413834713
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:48:53.933061000	2019.11.12 14:49:09.665272000	16	15732223894
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 14:48:50.508351000	2019.11.12 14:49:10.527526000	20	20019195213
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:49:10.539008000	2019.11.12 14:49:13.913134000	3	3374125677
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:49:13.913305000	2019.11.12 14:49:30.322839000	16	16409561797
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 14:49:10.527713000	2019.11.12 14:49:31.202343000	21	20674648611
