benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:20.962144800	2019-11-29 08:59:21.049772100	0	87611700
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.054775800	2019-11-29 08:59:21.068801800	0	13502400
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:20.944135200	2019-11-29 08:59:21.072806300	0	128306100
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.077772800	2019-11-29 08:59:21.134794900	0	56926500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.134794900	2019-11-29 08:59:21.146191100	0	10918500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.073011500	2019-11-29 08:59:21.149782900	0	76925700
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.156259200	2019-11-29 08:59:21.203043100	0	46545000
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.203043100	2019-11-29 08:59:21.215041400	0	11660300
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.149782900	2019-11-29 08:59:21.220035900	0	69666500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.224850700	2019-11-29 08:59:21.264216600	0	38830800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.264422800	2019-11-29 08:59:21.272890100	0	8662800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.220035900	2019-11-29 08:59:21.276288500	0	56539500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.280661100	2019-11-29 08:59:21.323076800	0	42447300
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.323837800	2019-11-29 08:59:21.336342700	0	13209000
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.276288500	2019-11-29 08:59:21.340322700	0	63424200
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.345196900	2019-11-29 08:59:21.394719800	0	48964100
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.394894200	2019-11-29 08:59:21.403729700	0	8931200
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.340322700	2019-11-29 08:59:21.406270700	0	65930700
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.410413400	2019-11-29 08:59:21.445276000	0	34436200
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.445519900	2019-11-29 08:59:21.456304000	0	10876800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.406270700	2019-11-29 08:59:21.459377800	0	53405400
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.464263300	2019-11-29 08:59:21.502651300	0	38162300
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.503134700	2019-11-29 08:59:21.510313800	0	7331500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.459377800	2019-11-29 08:59:21.513322100	0	53384600
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.518331500	2019-11-29 08:59:21.561592000	0	43444000
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.561592000	2019-11-29 08:59:21.571429300	0	9244400
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.513322100	2019-11-29 08:59:21.573792400	0	60805300
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.578551800	2019-11-29 08:59:21.616660100	0	38053900
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:21.617329000	2019-11-29 08:59:21.627380400	0	10086500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:21.574428900	2019-11-29 08:59:21.630382400	0	56031800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	256	benchmark	2019-11-29 08:59:17.116916200	2019-11-29 08:59:21.649971600	5	4529579100
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-11-29 08:59:31.128844400	2019-11-29 08:59:31.264870500	0	135805500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-11-29 08:59:31.265841500	2019-11-29 08:59:31.279839600	0	13989200
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	0	trial	2019-11-29 08:59:31.108844200	2019-11-29 08:59:31.283838800	0	174931400
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-11-29 08:59:31.289874200	2019-11-29 08:59:31.312838400	0	23362600
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-11-29 08:59:31.313641600	2019-11-29 08:59:31.323928700	0	11191000
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	0	trial	2019-11-29 08:59:31.283838800	2019-11-29 08:59:31.328839800	0	44553400
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-11-29 08:59:31.333839600	2019-11-29 08:59:31.414841900	0	80853100
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-11-29 08:59:31.414841900	2019-11-29 08:59:31.424071600	0	9038500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	0	trial	2019-11-29 08:59:31.328839800	2019-11-29 08:59:31.427861900	0	99130700
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-11-29 08:59:31.434035500	2019-11-29 08:59:31.513839600	0	79478500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-11-29 08:59:31.513839600	2019-11-29 08:59:31.521219100	0	7633100
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	0	trial	2019-11-29 08:59:31.427861900	2019-11-29 08:59:31.524076300	0	96249100
