Benchmark id	benchmark comment	host name	os	user name	database	module	driver	trial no.	SQL statement	connection pool size	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:47:54.776356000	2019-11-21 21:48:24.163140000	29	2938678400
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:48:24.163140000	2019-11-21 21:49:20.257088000	56	5609394800
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	1024	512	1024	100000	256	trial	2019-11-21 21:47:54.693356000	2019-11-21 21:49:36.761082000	102	10206772600
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:49:36.927082000	2019-11-21 21:50:03.015146000	26	2608806400
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:50:03.015146000	2019-11-21 21:50:57.222206000	54	5420706000
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	1024	512	1024	100000	256	trial	2019-11-21 21:49:36.761082000	2019-11-21 21:51:14.003200000	97	9724211800
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:51:14.169202000	2019-11-21 21:51:41.095014000	27	2692581200
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:51:41.095014000	2019-11-21 21:52:31.922630000	51	5082761600
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	1024	512	1024	100000	256	trial	2019-11-21 21:51:14.003200000	2019-11-21 21:52:48.670211000	95	9466701100
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:52:48.812209000	2019-11-21 21:53:13.499467000	25	2468725800
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:53:13.500466000	2019-11-21 21:54:05.024631000	52	5152416500
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	1024	512	1024	100000	256	trial	2019-11-21 21:52:48.670211000	2019-11-21 21:54:22.938662000	94	9426845100
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:54:23.096663000	2019-11-21 21:54:59.232383000	36	3613572000
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:54:59.232383000	2019-11-21 21:55:46.140611000	47	4690822800
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	1024	512	1024	100000	256	trial	2019-11-21 21:54:22.938662000	2019-11-21 21:56:02.489604000	100	9955094200
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2019-11-21 21:39:26.479616000	2019-11-21 21:56:02.514605000	996	99603498900
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 21:56:06.421606500	2019-11-21 21:56:39.245220300	33	32823785900
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:56:39.251221400	2019-11-21 21:57:26.476974800	47	47225654800
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-11-21 21:56:06.215604700	2019-11-21 21:57:44.314968100	98	98098681600
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 21:57:44.480970300	2019-11-21 21:58:15.295110200	31	30814386000
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:58:15.295110200	2019-11-21 21:59:02.112696000	47	46816960900
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-11-21 21:57:44.314968100	2019-11-21 21:59:20.723451500	96	96408730700
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 21:59:20.815450800	2019-11-21 21:59:49.038265600	28	28222746300
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:59:49.038265600	2019-11-21 22:00:35.454317600	46	46416519000
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-11-21 21:59:20.724451200	2019-11-21 22:00:51.982310500	91	91258845300
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 22:00:52.066311100	2019-11-21 22:01:21.897829800	30	29831206600
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 22:01:21.897829800	2019-11-21 22:02:10.836231000	49	48938908500
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-11-21 22:00:51.983310900	2019-11-21 22:02:25.478260700	93	93495081600
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 22:02:25.692255300	2019-11-21 22:02:53.746043400	28	28054450400
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 22:02:53.747043700	2019-11-21 22:03:39.740281900	46	45993607200
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-11-21 22:02:25.478260700	2019-11-21 22:03:54.186289200	89	88708089800
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 22:03:54.319276500	2019-11-21 22:04:23.486391800	29	29167327500
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 22:04:23.486391800	2019-11-21 22:05:09.288615100	46	45801658000
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	1024	512	1024	100000	256	trial	2019-11-21 22:03:54.187292200	2019-11-21 22:05:27.644617200	93	93457360500
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 22:05:27.819620500	2019-11-21 22:05:59.884126400	32	32063829900
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 22:05:59.884126400	2019-11-21 22:06:50.254785500	50	50370339100
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	1024	512	1024	100000	256	trial	2019-11-21 22:05:27.644617200	2019-11-21 22:07:06.482789200	99	98838039500
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 22:07:06.645781900	2019-11-21 22:07:39.410058300	33	32764021100
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 22:07:39.410058300	2019-11-21 22:08:24.161479500	45	44751789300
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	1024	512	1024	100000	256	trial	2019-11-21 22:07:06.483800600	2019-11-21 22:08:43.520266800	97	97038560799
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 22:08:43.670261800	2019-11-21 22:09:15.375488500	32	31707152900
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 22:09:15.375488500	2019-11-21 22:10:00.385986800	45	45013126601
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	1024	512	1024	100000	256	trial	2019-11-21 22:08:43.521268900	2019-11-21 22:10:19.091822300	96	95576976701
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-21 22:10:19.307810600	2019-11-21 22:10:53.868321700	35	34563232401
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 22:10:53.868321700	2019-11-21 22:11:41.169831000	47	47304284400
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	1024	512	1024	100000	256	trial	2019-11-21 22:10:19.091822300	2019-11-21 22:11:59.393466600	100	100307974600
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-11-21 21:56:02.981605400	2019-11-21 22:11:59.396465000	956	956427462799
