release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 13:22:55.696718000	2020-09-03 13:23:12.580248000	17	16883526402
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 13:23:12.580511000	2020-09-03 13:23:13.134197000	1	553705123
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-03 13:22:55.636065000	2020-09-03 13:23:20.151196000	25	24514860108
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-03 13:21:52.398654000	2020-09-03 13:23:20.153984000	88	87754113937
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:25:38.024894000	2020-09-03 14:26:05.648464000	28	27623579957
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:05.649340000	2020-09-03 14:26:06.049346000	0	400011768
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-03 14:25:37.920002000	2020-09-03 14:26:13.438345000	36	35518342261
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:26:13.488991000	2020-09-03 14:26:31.361595000	18	17872598456
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:31.362377000	2020-09-03 14:26:31.873468000	1	511034594
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-03 14:26:13.438650000	2020-09-03 14:26:40.202212000	27	26763594857
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:26:40.239596000	2020-09-03 14:26:59.603859000	19	19364291507
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:59.604703000	2020-09-03 14:27:00.109052000	1	504339727
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-03 14:26:40.203466000	2020-09-03 14:27:07.094502000	27	26890378030
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-03 14:25:34.192011000	2020-09-03 14:27:07.097889000	93	92904166163
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 16:05:17.526100000	2020-09-05 16:05:40.896280000	23	23370188263
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 16:05:40.897105000	2020-09-05 16:05:41.251692000	0	354595220
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-05 16:05:17.374941000	2020-09-05 16:05:47.675239000	30	30300402276
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 16:05:47.726201000	2020-09-05 16:06:03.217374000	15	15491174605
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 16:06:03.217735000	2020-09-05 16:06:03.683379000	0	465651724
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-05 16:05:47.676522000	2020-09-05 16:06:12.715662000	25	25039113034
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 16:06:12.740550000	2020-09-05 16:06:28.464287000	16	15723739644
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 16:06:28.464582000	2020-09-05 16:06:28.899241000	0	434669403
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-05 16:06:12.716306000	2020-09-05 16:06:35.763261000	23	23046629529
0.9.0	25a9917bfb676dc1be2ecff537d9b9f5	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-05 16:05:13.713579000	2020-09-05 16:06:35.765506000	82	82050250422
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 17:34:07.881334000	2020-09-05 17:34:31.572187000	24	23690905961
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 17:34:31.575485000	2020-09-05 17:34:31.977980000	0	402460092
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-05 17:34:07.741701000	2020-09-05 17:34:38.547798000	31	30806097415
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 17:34:38.566599000	2020-09-05 17:34:53.292786000	15	14726193663
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 17:34:53.293423000	2020-09-05 17:34:53.740616000	0	447199073
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-05 17:34:38.548125000	2020-09-05 17:35:01.761206000	23	23213098574
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 17:35:01.782846000	2020-09-05 17:35:16.833099000	15	15050252351
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 17:35:16.833359000	2020-09-05 17:35:17.364392000	1	531048107
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-05 17:35:01.761861000	2020-09-05 17:35:24.788469000	23	23026039308
0.9.0	a070d74d048baa9678ef12a9ac411b1c	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-05 17:34:03.878927000	2020-09-05 17:35:24.791544000	81	80911416225
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 19:55:18.274467000	2020-09-05 19:55:43.177311000	25	24902810759
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 19:55:43.183773000	2020-09-05 19:55:43.648886000	0	465204670
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-05 19:55:18.116418000	2020-09-05 19:55:50.357129000	32	32240771966
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 19:55:50.392600000	2020-09-05 19:56:05.473963000	15	15081368553
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 19:56:05.477719000	2020-09-05 19:56:05.956047000	0	478330147
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-05 19:55:50.361524000	2020-09-05 19:56:12.361207000	22	21999763581
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 19:56:12.412623000	2020-09-05 19:56:27.965950000	16	15553363164
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 19:56:27.975532000	2020-09-05 19:56:28.455993000	0	480331694
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-05 19:56:12.369371000	2020-09-05 19:56:34.713651000	22	22344282240
0.9.0	0944727dc9acf373ce7fcfb389e839bc	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-05 19:55:14.545274000	2020-09-05 19:56:34.731858000	80	80185072929
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 20:14:49.319142000	2020-09-05 20:15:14.209558000	25	24890422817
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 20:15:14.217863000	2020-09-05 20:15:14.646620000	0	428748452
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-05 20:14:49.123590000	2020-09-05 20:15:21.104892000	32	31981334424
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 20:15:21.137981000	2020-09-05 20:15:36.513063000	15	15375113708
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 20:15:36.516481000	2020-09-05 20:15:36.999345000	0	482862746
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-05 20:15:21.109164000	2020-09-05 20:15:45.257129000	24	24148001532
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-05 20:15:45.293402000	2020-09-05 20:16:02.618198000	17	17324825307
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-05 20:16:02.621258000	2020-09-05 20:16:03.151616000	1	530338742
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-05 20:15:45.262924000	2020-09-05 20:16:09.350605000	24	24087309267
0.9.0	0a4b3f9e56e88b1f7b8445fb41f94537	Standard tests (locally)	36d324f7f285	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-05 20:14:45.150160000	2020-09-05 20:16:09.389732000	84	84238655806
0.9.0	f69b8f5c8d9d3d2ec5db75b56efcd536	Standard tests (locally)	e1eb9773f295	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-06 16:57:34.125630000	2020-09-06 16:57:53.921811000	20	19796181000
0.9.0	f69b8f5c8d9d3d2ec5db75b56efcd536	Standard tests (locally)	e1eb9773f295	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-06 16:57:53.921811000	2020-09-06 16:57:56.112556000	2	2190745000
0.9.0	f69b8f5c8d9d3d2ec5db75b56efcd536	Standard tests (locally)	e1eb9773f295	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-06 16:57:33.944217000	2020-09-06 16:58:02.455483000	29	28511266000
