benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:38:13.290664000	2019.11.16 09:38:18.037799000	5	4747099578
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:38:18.041377000	2019.11.16 09:38:37.476799000	19	19435436409
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4		1024	100000	256	trial	2019.11.16 09:38:13.255901000	2019.11.16 09:38:38.406300000	25	25150419177
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:38:38.417831000	2019.11.16 09:38:41.731598000	3	3313736238
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:38:41.731947000	2019.11.16 09:38:59.284084000	18	17552157358
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5		1024	100000	256	trial	2019.11.16 09:38:38.406600000	2019.11.16 09:39:00.189932000	22	21783327136
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:39:00.200626000	2019.11.16 09:39:03.591792000	3	3391158724
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:39:03.592719000	2019.11.16 09:39:21.015031000	17	17422336952
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6		1024	100000	256	trial	2019.11.16 09:39:00.190173000	2019.11.16 09:39:21.980113000	22	21789965390
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:39:21.992322000	2019.11.16 09:39:25.267479000	3	3275155810
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:39:25.267948000	2019.11.16 09:39:42.790557000	18	17522617122
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7		1024	100000	256	trial	2019.11.16 09:39:21.980477000	2019.11.16 09:39:43.662134000	22	21681664113
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:39:43.672317000	2019.11.16 09:39:46.894077000	3	3221756488
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:39:46.894334000	2019.11.16 09:40:04.823133000	18	17928816056
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8		1024	100000	256	trial	2019.11.16 09:39:43.662356000	2019.11.16 09:40:05.718583000	22	22056244141
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:40:05.728445000	2019.11.16 09:40:08.899806000	3	3171359769
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:40:08.900042000	2019.11.16 09:40:26.740689000	18	17840664270
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9		1024	100000	256	trial	2019.11.16 09:40:05.718775000	2019.11.16 09:40:27.674288000	22	21955540989
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:40:27.687065000	2019.11.16 09:40:32.156640000	4	4469575896
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:40:32.157020000	2019.11.16 09:40:51.684472000	20	19527479644
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10		1024	100000	256	trial	2019.11.16 09:40:27.675308000	2019.11.16 09:40:52.720675000	25	25045386039
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	0		1024	100000	256	benchmark	2019.11.16 09:36:18.510611000	2019.11.16 09:40:52.723094000	274	274212147076
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:54:28.230879000	2019.11.16 09:54:37.719198000	9	9488330427
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:54:37.726498000	2019.11.16 09:55:18.344015000	41	40617536420
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1		1024	100000	256	trial	2019.11.16 09:54:27.610196000	2019.11.16 09:55:20.000314000	52	52390128521
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:55:20.063808000	2019.11.16 09:55:29.112899000	9	9049100421
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:55:29.113366000	2019.11.16 09:55:55.338679000	26	26225343593
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2		1024	100000	256	trial	2019.11.16 09:55:20.000656000	2019.11.16 09:55:56.826948000	37	36826324174
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:55:56.882497000	2019.11.16 09:56:03.839687000	7	6957182488
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:56:03.841347000	2019.11.16 09:56:29.805470000	26	25964135972
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3		1024	100000	256	trial	2019.11.16 09:55:56.827335000	2019.11.16 09:56:31.264590000	34	34437278400
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:56:31.314365000	2019.11.16 09:56:37.723843000	6	6409454334
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:56:37.724231000	2019.11.16 09:57:05.563266000	28	27839063581
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4		1024	100000	256	trial	2019.11.16 09:56:31.265626000	2019.11.16 09:57:07.254305000	36	35988689776
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:57:07.471727000	2019.11.16 09:57:15.173393000	8	7701646529
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:57:15.173772000	2019.11.16 09:57:38.707203000	24	23533441351
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5		1024	100000	256	trial	2019.11.16 09:57:07.254657000	2019.11.16 09:57:39.791850000	33	32537193311
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:57:39.825705000	2019.11.16 09:57:44.639733000	5	4814024695
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:57:44.640033000	2019.11.16 09:58:03.332869000	19	18692872397
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6		1024	100000	256	trial	2019.11.16 09:57:39.792103000	2019.11.16 09:58:04.381120000	25	24589033042
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:58:04.394126000	2019.11.16 09:58:08.300315000	4	3906184092
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:58:08.300704000	2019.11.16 09:58:25.347131000	17	17046458826
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7		1024	100000	256	trial	2019.11.16 09:58:04.381430000	2019.11.16 09:58:26.438128000	22	22056711227
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:58:26.449832000	2019.11.16 09:58:30.506350000	4	4056512816
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:58:30.506620000	2019.11.16 09:58:47.836479000	17	17329878539
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8		1024	100000	256	trial	2019.11.16 09:58:26.438383000	2019.11.16 09:58:48.862759000	22	22424399517
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:58:48.874004000	2019.11.16 09:58:52.876518000	4	4002510774
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:58:52.876711000	2019.11.16 09:59:10.329316000	17	17452637099
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9		1024	100000	256	trial	2019.11.16 09:58:48.862951000	2019.11.16 09:59:11.321326000	22	22458401460
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:59:11.333278000	2019.11.16 09:59:15.256411000	4	3923128561
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:59:15.256750000	2019.11.16 09:59:32.579590000	17	17322849420
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10		1024	100000	256	trial	2019.11.16 09:59:11.321569000	2019.11.16 09:59:33.560321000	22	22238789061
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	0		1024	100000	256	benchmark	2019.11.16 09:54:21.191108000	2019.11.16 09:59:33.562779000	312	312359230819
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:11:23.567538000	2019.11.16 10:11:29.240467000	6	5672919983
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:11:29.244990000	2019.11.16 10:11:45.998952000	17	16753971211
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1		1024	100000	256	trial	2019.11.16 10:11:23.302735000	2019.11.16 10:11:47.195337000	24	23892595005
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:11:47.205934000	2019.11.16 10:11:51.224445000	4	4018512050
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:11:51.224759000	2019.11.16 10:12:07.559608000	16	16334863649
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2		1024	100000	256	trial	2019.11.16 10:11:47.195574000	2019.11.16 10:12:08.520191000	21	21324637309
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:12:08.532712000	2019.11.16 10:12:13.549462000	5	5016745760
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:12:13.549748000	2019.11.16 10:12:29.394880000	16	15845143998
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3		1024	100000	256	trial	2019.11.16 10:12:08.520503000	2019.11.16 10:12:30.315512000	22	21795019836
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:12:30.327629000	2019.11.16 10:12:34.412486000	4	4084824073
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:12:34.412932000	2019.11.16 10:12:50.225649000	16	15812732810
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4		1024	100000	256	trial	2019.11.16 10:12:30.316177000	2019.11.16 10:12:51.151024000	21	20834847944
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:12:51.162081000	2019.11.16 10:12:55.471088000	4	4308990444
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:12:55.471365000	2019.11.16 10:13:12.604220000	17	17132876664
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5		1024	100000	256	trial	2019.11.16 10:12:51.151304000	2019.11.16 10:13:13.734731000	23	22583438040
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:13:13.748331000	2019.11.16 10:13:17.498760000	4	3750417998
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:13:17.499078000	2019.11.16 10:13:33.879041000	16	16379995036
