release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 14:57:04.057275649	2021-06-14 14:57:05.589364358	2	1532092498
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 14:57:05.592001930	2021-06-14 14:57:05.795120813	0	203127163
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 14:57:04.036685587	2021-06-14 14:57:06.009650473	2	1972966666
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 14:57:06.022611592	2021-06-14 14:57:07.443582918	1	1420974106
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 14:57:07.443975483	2021-06-14 14:57:07.599625171	0	155659448
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 14:57:06.010311354	2021-06-14 14:57:07.836489595	2	1826191971
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 14:57:07.851491888	2021-06-14 14:57:09.264353067	1	1412862208
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 14:57:09.264854529	2021-06-14 14:57:09.413766528	0	148918319
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 14:57:07.837286934	2021-06-14 14:57:09.629266190	2	1791991896
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 14:57:03.011473549	2021-06-14 14:57:09.631998772	7	6619912090
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 15:02:40.055271211	2021-06-14 15:02:41.586468933	2	1531197042
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 15:02:41.587716189	2021-06-14 15:02:41.816315690	0	228610490
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 15:02:40.033002683	2021-06-14 15:02:42.051595309	2	2018595317
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 15:02:42.063220552	2021-06-14 15:02:43.478010543	1	1414798420
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 15:02:43.478442946	2021-06-14 15:02:43.638015979	0	159583572
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 15:02:42.052100787	2021-06-14 15:02:43.905887837	2	1853799029
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 15:02:43.917568864	2021-06-14 15:02:45.358662390	1	1441101906
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 15:02:45.359671545	2021-06-14 15:02:45.508019009	0	148357524
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 15:02:43.906432961	2021-06-14 15:02:45.735774595	2	1829356143
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 15:02:39.025061977	2021-06-14 15:02:45.738680526	7	6712999060
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 15:07:55.006064925	2021-06-14 15:07:56.448966241	1	1442899196
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 15:07:56.450267598	2021-06-14 15:07:56.623016343	0	172758694
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 15:07:54.980808158	2021-06-14 15:07:56.826362621	2	1845554533
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 15:07:56.838244320	2021-06-14 15:07:58.186756837	1	1348522867
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 15:07:58.187223866	2021-06-14 15:07:58.334419819	0	147200983
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 15:07:56.826943179	2021-06-14 15:07:58.573604790	2	1746671891
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 15:07:58.585259899	2021-06-14 15:07:59.961184197	1	1375935698
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 15:07:59.962310644	2021-06-14 15:08:00.116818241	0	154517577
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 15:07:58.574181839	2021-06-14 15:08:00.328800041	2	1754630893
1.0.0	e6e1faef8539983b9ec069be9e07ace2	n/a	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 15:07:53.983354179	2021-06-14 15:08:00.331151135	6	6347250107
