release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-02-29 12:34:55.222013000	2020-02-29 12:35:54.106583000	59	58884629644
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:35:54.232170000	2020-02-29 12:36:35.425982000	41	41193773550
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:36:35.426240000	2020-02-29 12:36:41.233693000	6	5807467397
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-02-29 12:35:54.107883000	2020-02-29 12:37:02.011056000	68	67903303474
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-02-29 12:32:28.448362000	2020-02-29 12:37:02.050712000	274	273602622700
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:37:03.648929276	2020-02-29 12:37:31.129875893	27	27379980218
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:37:31.421945224	2020-02-29 12:37:36.643432781	5	5171805252
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	1		0	1024	512	1024	100000	256	trial	2020-02-29 12:37:03.543612177	2020-02-29 12:37:36.645538881	33	33101926704
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:37:58.753702764	2020-02-29 12:38:31.885053572	33	33037422106
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:38:32.035134278	2020-02-29 12:38:36.506670237	5	5171805252
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	2		0	1024	512	1024	100000	256	trial	2020-02-29 12:37:58.627112662	2020-02-29 12:38:36.508847637	37	37881734975
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:39:00.757695286	2020-02-29 12:39:33.080384321	31	31853721301
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:39:33.223380900	2020-02-29 12:39:37.192902017	5	5171805252
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	3		0	1024	512	1024	100000	256	trial	2020-02-29 12:39:00.600423705	2020-02-29 12:39:37.194988717	36	36594565012
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	0		0	1024	512	1024	100000	256	benchmark	2020-02-29 12:37:02.532503387	2020-02-29 12:39:37.195049517	154	154662546130
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:46:58.365861000	2020-02-29 12:47:34.505191000	36	36139330000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:47:34.625088000	2020-02-29 12:47:38.722069000	4	4096981000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2020-02-29 12:46:56.824421000	2020-02-29 12:47:38.722105000	42	41897684000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:47:59.273616000	2020-02-29 12:48:42.619668000	43	43346052000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:48:42.754470000	2020-02-29 12:48:47.184588000	4	4430118000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2020-02-29 12:47:38.735519000	2020-02-29 12:48:47.184628000	68	68449109000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:49:22.475104000	2020-02-29 12:50:07.726050000	45	44597501000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:50:07.180999000	2020-02-29 12:50:11.270012000	4	4089013000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	3		0	1024	512	1024	100000	256	trial	2020-02-29 12:48:47.184773000	2020-02-29 12:50:11.270041000	84	84085268000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	OTP 22, erts-10.6.4	oranif (Version 0.2.2)	0		0	1024	512	1024	100000	256	benchmark	2020-02-29 12:46:56.824307000	2020-02-29 12:50:11.270119000	194	194445812000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-29 13:20:35.417684000	2020-02-29 13:22:21.040475000	106	105622791000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:22:21.057099000	2020-02-29 13:22:27.844664000	7	6787565000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-02-29 13:20:33.457474000	2020-02-29 13:22:49.546891000	136	136089417000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-29 13:22:50.105766000	2020-02-29 13:23:22.002010000	32	31896244000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:23:22.002089000	2020-02-29 13:23:29.207442000	7	7205353000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2020-02-29 13:22:49.547075000	2020-02-29 13:24:46.398015000	117	116850940000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-29 13:24:46.697755000	2020-02-29 13:25:23.836653000	37	37138898000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:25:23.836956000	2020-02-29 13:25:30.553253000	7	6716297000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2020-02-29 13:24:46.398281000	2020-02-29 13:25:51.332491000	65	64934210000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2020-02-29 13:20:30.660675000	2020-02-29 13:25:51.364224000	321	320703549000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 13:37:41.157988000	2020-02-29 13:38:19.168219000	38	38010235135
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:38:19.171161000	2020-02-29 13:38:26.621895000	7	7450700825
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-02-29 13:36:54.138042000	2020-02-29 13:38:47.875970000	114	113737924151
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 13:38:48.147169000	2020-02-29 13:39:26.352284000	38	38205125923
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:39:26.352609000	2020-02-29 13:39:31.253336000	5	4900738753
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-02-29 13:38:47.877160000	2020-02-29 13:39:49.511393000	62	61634246491
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 13:39:49.702979000	2020-02-29 13:40:35.700161000	46	45997186696
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:40:35.701466000	2020-02-29 13:40:41.296339000	6	5594844452
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-02-29 13:39:49.512948000	2020-02-29 13:41:03.269837000	74	73756851100
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-02-29 13:36:38.799842000	2020-02-29 13:41:03.275430000	264	264466734813
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 13:41:04.727904638	2020-02-29 13:41:33.961202771	27	27557698951
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:41:34.169717356	2020-02-29 13:41:38.250942168	4	4081224812
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	1		0	1024	512	1024	100000	256	trial	2020-02-29 13:41:04.642231045	2020-02-29 13:41:38.253318768	33	33611087723
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 13:41:58.273890473	2020-02-29 13:42:29.732950274	31	31459059801
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:42:30.013573905	2020-02-29 13:42:34.284688802	4	4163088485
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	2		0	1024	512	1024	100000	256	trial	2020-02-29 13:41:58.158670180	2020-02-29 13:42:34.288029503	36	36129359323
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 13:42:57.153100255	2020-02-29 13:43:32.341788745	35	35088472493
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 13:43:32.519816948	2020-02-29 13:43:36.744354519	4	4224537571
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	3		0	1024	512	1024	100000	256	trial	2020-02-29 13:42:57.024835359	2020-02-29 13:43:36.746331820	39	39721496461
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	gnu 9.2.1	OCPI-C (v3.2.2)	0		0	1024	512	1024	100000	256	benchmark	2020-02-29 13:41:03.739148416	2020-02-29 13:43:36.746342820	153	153007194404
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Elixir 1.9.1	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:44:27.264751000	2020-02-29 12:45:09.017607000	42	41752856000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Elixir 1.9.1	oranif (Version 0.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:45:09.018416000	2020-02-29 12:45:15.993315000	6	6974899000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Elixir 1.9.1	oranif (Version 0.2.2)	1		0	1024	512	1024	100000	256	trial	2020-02-29 12:44:03.815494000	2020-02-29 12:45:15.996060000	72	72180566000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Elixir 1.9.1	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:45:41.141104000	2020-02-29 12:46:18.345464000	37	37204360000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Elixir 1.9.1	oranif (Version 0.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:46:18.346261000	2020-02-29 12:46:24.137460000	6	5791199000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Elixir 1.9.1	oranif (Version 0.2.2)	2		0	1024	512	1024	100000	256	trial	2020-02-29 12:45:15.997036000	2020-02-29 12:46:24.139568000	69	68142532000
0.9.0	14d95e2ff4c89707cfa3e0a913dc7a33	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Elixir 1.9.1	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:46:56.567223000	2020-02-29 12:47:39.308095000	43	42740872000
