benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:33:42.370606300	2019.11.11 21:35:30.512508300	108	108141100800
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:35:30.514508900	2019.11.11 21:36:14.736894000	44	44222537400
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.11 21:33:41.808608200	2019.11.11 21:36:25.216898100	163	163407693000
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:36:25.357897000	2019.11.11 21:36:54.122392600	29	28764390900
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:36:54.122392600	2019.11.11 21:37:41.568740300	47	47446091400
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.11 21:36:25.216898100	2019.11.11 21:37:51.650733600	86	86434501600
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:37:51.725732800	2019.11.11 21:38:23.498708200	32	31772520100
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:38:23.498708200	2019.11.11 21:39:06.761134500	43	43262846800
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.11 21:37:51.651734400	2019.11.11 21:39:17.319127800	86	85668394000
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:39:17.403128600	2019.11.11 21:39:51.667128500	34	34263939200
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:39:51.667128500	2019.11.11 21:40:36.334755200	45	44668264600
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.11 21:39:17.320127100	2019.11.11 21:40:47.021748200	90	89701507400
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:40:47.120745500	2019.11.11 21:41:23.234470300	36	36114079000
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:41:23.234470300	2019.11.11 21:42:09.052102700	46	45817043300
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.11 21:40:47.021748200	2019.11.11 21:42:19.355098600	92	92333644800
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:42:19.447093000	2019.11.11 21:42:54.177077000	35	34730468800
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:42:54.178077100	2019.11.11 21:43:42.200306700	48	48022509800
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.11 21:42:19.355098600	2019.11.11 21:43:53.340297800	94	93984711000
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:43:53.448299200	2019.11.11 21:44:38.603261400	45	45154792700
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:44:38.603261400	2019.11.11 21:45:25.227210400	47	46623814900
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.11 21:43:53.340297800	2019.11.11 21:45:37.699261900	104	104359112200
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:45:37.798261600	2019.11.11 21:46:13.120245600	35	35322436200
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:46:13.120245600	2019.11.11 21:46:59.346218500	46	46226247600
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.11 21:45:37.699261900	2019.11.11 21:47:10.099775900	92	92400408400
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:47:10.199775000	2019.11.11 21:47:43.873289800	34	33673947800
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:47:43.873289800	2019.11.11 21:48:33.287273700	49	49413951600
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.11 21:47:10.099775900	2019.11.11 21:48:44.609267300	95	94509184000
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:48:44.691266200	2019.11.11 21:49:19.281239900	35	34589587400
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:49:19.281239900	2019.11.11 21:50:07.143286600	48	47861531500
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 21:48:44.609267300	2019.11.11 21:50:17.827276600	93	93217960200
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 21:33:38.697608900	2019.11.11 21:50:17.828279200	999	999130394700
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:55:51.084532000	2019.11.11 21:57:39.284089700	108	108199702400
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:57:39.285089800	2019.11.11 21:58:24.097559500	45	44812271400
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.11 21:55:50.505535800	2019.11.11 21:58:36.996557200	166	166490754500
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:58:37.087552100	2019.11.11 21:59:08.943840900	32	31855988400
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:59:08.943840900	2019.11.11 21:59:56.485015100	48	47540514200
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.11 21:58:36.996557200	2019.11.11 22:00:08.931009100	92	91934555500
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:00:09.064010300	2019.11.11 22:00:41.886211600	33	32822555300
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:00:41.886211600	2019.11.11 22:01:25.633753000	44	43747105800
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.11 22:00:08.931009100	2019.11.11 22:01:40.273745600	91	91342334600
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:01:40.489744500	2019.11.11 22:02:14.621243900	34	34131165200
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:02:14.621243900	2019.11.11 22:02:59.433550600	45	44812876800
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.11 22:01:40.273745600	2019.11.11 22:03:13.008542800	93	92735034600
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:03:13.107543800	2019.11.11 22:03:48.771383400	36	35663819600
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:03:48.771383400	2019.11.11 22:04:32.554835300	44	43783240300
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.11 22:03:13.008542800	2019.11.11 22:04:44.851827400	92	91842535800
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:04:44.975829600	2019.11.11 22:05:18.873821300	34	33897881100
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:05:18.873821300	2019.11.11 22:06:16.134881800	57	57260825400
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.11 22:04:44.851827400	2019.11.11 22:06:30.018874300	105	105167287900
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:06:30.117873300	2019.11.11 22:07:07.005890800	37	36888562400
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:07:07.006891800	2019.11.11 22:07:52.580097600	46	45573499900
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.11 22:06:30.018874300	2019.11.11 22:08:06.051957300	96	96033405500
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:08:06.184957400	2019.11.11 22:08:42.157944900	36	35972796300
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:08:42.157944900	2019.11.11 22:09:25.900971500	44	43742468900
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.11 22:08:06.052956800	2019.11.11 22:09:38.353965700	92	92301239800
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:09:38.435965900	2019.11.11 22:10:16.291571500	38	37855756100
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:10:16.292571400	2019.11.11 22:11:04.247761900	48	47955799900
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.11 22:09:38.353965700	2019.11.11 22:11:18.137754000	100	99784020500
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:11:18.228756400	2019.11.11 22:11:53.992244100	36	35764072200
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:11:53.993244500	2019.11.11 22:12:43.966839700	50	49973754100
