Benchmark id	benchmark comment	host name	no. processors	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:35:37.215237000	2019-11-23 17:36:53.630047000	76	7641481000
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:35:20.360004000	2019-11-23 17:36:53.989359000	94	9362935500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:36:53.998359000	2019-11-23 17:37:04.592545000	11	1059418600
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:37:04.592545000	2019-11-23 17:38:07.542897000	63	6295035200
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:36:53.990360000	2019-11-23 17:38:07.910259000	74	7391989900
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:38:07.942561000	2019-11-23 17:38:24.392386000	16	1644982500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:38:24.392386000	2019-11-23 17:39:16.418164000	52	5202577800
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:38:07.910259000	2019-11-23 17:39:16.826170000	69	6891591100
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:39:16.834163000	2019-11-23 17:39:26.609418000	10	977525500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:39:26.609418000	2019-11-23 17:40:18.256497000	52	5164707900
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:39:16.826170000	2019-11-23 17:40:18.634615000	62	6180844500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:40:18.708883000	2019-11-23 17:40:35.289265000	17	1658038200
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:40:35.289265000	2019-11-23 17:41:27.714445000	52	5242518000
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:40:18.634615000	2019-11-23 17:41:28.088051000	69	6945343600
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:41:28.247051000	2019-11-23 17:41:43.551296000	15	1530424500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:41:43.551296000	2019-11-23 17:42:35.585816000	52	5203452000
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:41:28.088051000	2019-11-23 17:42:35.961251000	68	6787320000
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:42:36.139582000	2019-11-23 17:42:46.286676000	10	1014709400
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:42:46.287498000	2019-11-23 17:43:37.143743000	51	5085624500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:42:35.961251000	2019-11-23 17:43:37.499398000	62	6153814700
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-23 17:31:40.963600000	2019-11-23 17:43:37.502391000	717	71653879100
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:43:40.497400000	2019-11-23 17:43:57.055876000	17	16558029800
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:43:57.056877500	2019-11-23 17:44:47.012763600	50	49955771700
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:43:40.410390800	2019-11-23 17:44:47.856120200	67	67445725500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:44:47.864121000	2019-11-23 17:45:02.120778600	14	14256599200
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:45:02.120778600	2019-11-23 17:45:51.884440600	50	49763032800
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:44:47.856120200	2019-11-23 17:45:52.386807200	65	64530681900
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:45:52.400872000	2019-11-23 17:46:06.988551200	15	14588017200
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:46:06.988551200	2019-11-23 17:46:56.018088000	49	49029080400
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:45:52.386807200	2019-11-23 17:46:56.370076200	64	63983122800
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:46:56.378174700	2019-11-23 17:47:11.971000700	16	15592452700
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:47:11.971000700	2019-11-23 17:48:00.950073700	49	48978620300
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:46:56.370076200	2019-11-23 17:48:01.337406100	65	64966852600
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:48:01.345497300	2019-11-23 17:48:11.808078600	10	10461725700
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:48:11.808078600	2019-11-23 17:49:02.920679100	51	51113189200
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:48:01.337406100	2019-11-23 17:49:03.433295300	62	62095851400
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:49:03.441301500	2019-11-23 17:49:19.494663100	16	16053181500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:49:19.494663100	2019-11-23 17:50:10.682465100	51	51188120500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:49:03.433295300	2019-11-23 17:50:11.093512300	68	67660047700
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:50:11.101526300	2019-11-23 17:50:24.826701000	14	13725703700
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:50:24.827399000	2019-11-23 17:51:16.862972700	52	52036113400
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:50:11.093512300	2019-11-23 17:51:17.269506100	66	66175615300
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:51:17.362661700	2019-11-23 17:51:32.129761700	15	14766850200
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:51:32.129761700	2019-11-23 17:52:21.233084800	49	49103316500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:51:17.269506100	2019-11-23 17:52:21.671078900	64	64401896300
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:52:21.849187400	2019-11-23 17:52:34.491711800	13	12642617600
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:52:34.491711800	2019-11-23 17:53:23.839076900	49	49346663400
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:52:21.671078900	2019-11-23 17:53:24.181159000	63	62510234800
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:53:24.372131100	2019-11-23 17:53:43.557910100	19	19185764000
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:53:43.557910100	2019-11-23 17:54:33.576183100	50	50018455500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:53:24.182152100	2019-11-23 17:54:33.975759800	70	69793555200
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-23 17:43:38.144390400	2019-11-23 17:54:33.977761600	656	655831407100
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:56:08.755232000	2019-11-23 17:56:15.974285000	7	721905300
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:56:15.975246000	2019-11-23 17:57:09.987678000	54	5401243200
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:56:08.691232000	2019-11-23 17:57:11.030089000	62	6233885700
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:57:11.056091000	2019-11-23 17:57:14.857615000	4	380152400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:57:14.857615000	2019-11-23 17:58:07.498735000	53	5264112000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:57:11.030089000	2019-11-23 17:58:08.272879000	57	5724279000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:58:08.289880000	2019-11-23 17:58:12.051863000	4	376198300
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:58:12.051863000	2019-11-23 17:59:05.237377000	53	5318551400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:58:08.272879000	2019-11-23 17:59:06.030583000	58	5775770400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:59:06.042623000	2019-11-23 17:59:09.823343000	4	378072000
